Session_Date,Asian_High,Asian_Low,LO_Sweep_Type,LO_Sweep_Time,Close_at_1800,Day_Direction,Hypothesis_Success
2023-04-01,1.23812,1.22753,Lower_Sweep,04:00:00,1.24014,Long,True
2023-04-04,1.25459,1.23799,Upper_Sweep,04:00:00,1.24156,Inside Range,False
2023-04-15,1.2446,1.23672,Lower_Sweep,06:00:00,1.24191,Inside Range,False
2023-04-19,1.24393,1.24091,Both_Swept,04:00:00,1.24467,Long,False
2023-04-21,1.24577,1.24238,Lower_Sweep,04:00:00,1.24565,Inside Range,False
2023-04-25,1.25066,1.24022,Lower_Sweep,04:00:00,1.24836,Inside Range,False
2023-04-27,1.24902,1.24625,Lower_Sweep,04:00:00,1.24688,Inside Range,False
2023-04-28,1.26139,1.24636,Lower_Sweep,06:00:00,1.26476,Long,True
2023-05-06,1.26535,1.26147,Upper_Sweep,04:00:00,1.26309,Inside Range,False
2023-05-09,1.26374,1.26036,Upper_Sweep,04:00:00,1.26173,Inside Range,False
2023-05-10,1.26342,1.26096,Upper_Sweep,05:00:00,1.26115,Inside Range,False
2023-05-11,1.26403,1.26108,Lower_Sweep,04:00:00,1.24996,Short,False
2023-05-12,1.25264,1.24962,Upper_Sweep,04:00:00,1.24623,Short,True
2023-05-13,1.25321,1.24432,Upper_Sweep,05:00:00,1.24917,Inside Range,False
2023-05-17,1.24983,1.24628,Lower_Sweep,04:00:00,1.24213,Short,False
2023-05-19,1.24719,1.23916,Upper_Sweep,07:00:00,1.24203,Inside Range,False
2023-05-24,1.24389,1.23105,Upper_Sweep,04:00:00,1.23392,Inside Range,False
2023-05-27,1.23579,1.23219,Upper_Sweep,04:00:00,1.2361,Long,False
2023-05-30,1.24492,1.23271,Lower_Sweep,04:00:00,1.25328,Long,True
2023-06-02,1.25443,1.25159,None,,1.24657,Short,False
2023-06-03,1.24866,1.24252,Lower_Sweep,04:00:00,1.24378,Inside Range,False
2023-06-06,1.24584,1.24079,Lower_Sweep,08:00:00,1.24157,Inside Range,False
2023-06-07,1.25617,1.24052,Lower_Sweep,04:00:00,1.25777,Long,True
2023-06-10,1.25871,1.25093,Upper_Sweep,05:00:00,1.26096,Long,False
2023-06-14,1.28368,1.26005,Upper_Sweep,05:00:00,1.27929,Inside Range,False
2023-06-20,1.28042,1.26961,Both_Swept,05:00:00,1.26981,Inside Range,False
2023-06-24,1.27516,1.26971,Upper_Sweep,05:00:00,1.26355,Short,True
2023-06-29,1.26462,1.26082,Upper_Sweep,05:00:00,1.27086,Long,False
2023-07-01,1.27201,1.26831,Lower_Sweep,04:00:00,1.27305,Long,True
2023-07-05,1.27351,1.26893,Lower_Sweep,04:00:00,1.27183,Inside Range,False
2023-07-07,1.27477,1.26884,Upper_Sweep,04:00:00,1.28375,Long,False
2023-07-08,1.28412,1.27991,Lower_Sweep,04:00:00,1.2835,Inside Range,False
2023-07-11,1.31418,1.28149,Upper_Sweep,04:00:00,1.31105,Inside Range,False
2023-07-15,1.31225,1.30674,Lower_Sweep,04:00:00,1.30512,Short,False
2023-07-19,1.30892,1.30125,Lower_Sweep,04:00:00,1.28955,Short,False
2023-07-20,1.29643,1.28815,None,,1.28471,Short,False
2023-07-21,1.2886,1.28091,Upper_Sweep,04:00:00,1.28734,Inside Range,False
2023-07-26,1.29012,1.2849,Upper_Sweep,04:00:00,1.29289,Long,False
2023-07-27,1.29767,1.29162,Upper_Sweep,05:00:00,1.2867,Short,True
2023-07-28,1.28712,1.27626,Upper_Sweep,09:00:00,1.28546,Inside Range,False
2023-08-01,1.28685,1.28151,Lower_Sweep,05:00:00,1.27472,Short,False
2023-08-02,1.28049,1.27407,None,,1.27106,Short,False
2023-08-03,1.27278,1.26831,Lower_Sweep,06:00:00,1.27071,Inside Range,False
2023-08-04,1.2741,1.26938,None,,1.27727,Long,False
2023-08-05,1.27833,1.27196,Lower_Sweep,04:00:00,1.27665,Inside Range,False
2023-08-08,1.27853,1.27506,Lower_Sweep,05:00:00,1.27259,Short,False
2023-08-09,1.27675,1.2711,Upper_Sweep,04:00:00,1.27138,Inside Range,False
2023-08-10,1.27338,1.27073,Upper_Sweep,04:00:00,1.27235,Inside Range,False
2023-08-11,1.27356,1.26655,None,,1.26929,Inside Range,False
2023-08-12,1.27181,1.26662,None,,1.26889,Inside Range,False
2023-08-15,1.26964,1.2659,Upper_Sweep,04:00:00,1.27424,Long,False
2023-08-16,1.27521,1.26866,Upper_Sweep,06:00:00,1.27465,Inside Range,False
2023-08-17,1.27566,1.27109,Lower_Sweep,06:00:00,1.27498,Inside Range,False
2023-08-18,1.27655,1.27362,Lower_Sweep,04:00:00,1.27363,Inside Range,False
2023-08-19,1.27502,1.27206,Lower_Sweep,06:00:00,1.27347,Inside Range,False
2023-08-22,1.27775,1.27232,Upper_Sweep,04:00:00,1.27305,Inside Range,False
2023-08-23,1.27549,1.2727,Both_Swept,05:00:00,1.27127,Short,False
2023-08-24,1.27283,1.26808,Lower_Sweep,07:00:00,1.26316,Short,False
2023-08-25,1.26491,1.25596,None,,1.25687,Inside Range,False
2023-08-26,1.2608,1.25513,Upper_Sweep,04:00:00,1.25897,Inside Range,False
2023-08-29,1.26318,1.25737,Upper_Sweep,04:00:00,1.26114,Inside Range,False
2023-08-30,1.26494,1.25861,Upper_Sweep,07:00:00,1.27237,Long,False
2023-08-31,1.27348,1.27104,Lower_Sweep,04:00:00,1.26651,Short,False
2023-09-01,1.26832,1.26565,Lower_Sweep,04:00:00,1.25911,Short,False
2023-09-02,1.26219,1.25859,Upper_Sweep,05:00:00,1.2624,Long,False
2023-09-05,1.26316,1.26118,Lower_Sweep,04:00:00,1.25805,Short,False
2023-09-06,1.25876,1.2549,Lower_Sweep,06:00:00,1.24974,Short,False
2023-09-07,1.25059,1.24869,Both_Swept,04:00:00,1.24838,Short,False
2023-09-08,1.25049,1.24677,Upper_Sweep,04:00:00,1.24738,Inside Range,False
2023-09-09,1.2527,1.2469,Upper_Sweep,05:00:00,1.25265,Inside Range,False
2023-09-12,1.25321,1.25007,Lower_Sweep,04:00:00,1.24752,Short,False
2023-09-13,1.2502,1.24642,Lower_Sweep,04:00:00,1.24868,Inside Range,False
2023-09-14,1.25058,1.24814,Lower_Sweep,05:00:00,1.24076,Short,False
2023-09-15,1.24297,1.23992,Upper_Sweep,04:00:00,1.23884,Short,True
2023-09-16,1.24036,1.23814,Upper_Sweep,04:00:00,1.24005,Inside Range,False
2023-09-19,1.24046,1.23711,Lower_Sweep,04:00:00,1.239,Inside Range,False
2023-09-20,1.24023,1.23818,Lower_Sweep,04:00:00,1.23867,Inside Range,False
2023-09-21,1.24045,1.23039,Lower_Sweep,05:00:00,1.22965,Short,False
2023-09-22,1.23043,1.22726,Lower_Sweep,04:00:00,1.22547,Short,False
2023-09-23,1.22687,1.22345,Lower_Sweep,04:00:00,1.22154,Short,False
2023-09-26,1.22165,1.21934,Lower_Sweep,04:00:00,1.21648,Short,False
2023-09-27,1.21702,1.21352,Lower_Sweep,09:00:00,1.21304,Short,False
2023-09-28,1.21498,1.21233,Lower_Sweep,04:00:00,1.22205,Long,True
2023-09-29,1.2229,1.21948,Upper_Sweep,04:00:00,1.22115,Inside Range,False
2023-09-30,1.2218,1.2175,Upper_Sweep,05:00:00,1.21271,Short,True
2023-10-03,1.21459,1.20605,Lower_Sweep,08:00:00,1.20655,Inside Range,False
2023-10-04,1.2084,1.206,Lower_Sweep,04:00:00,1.21541,Long,True
2023-10-05,1.21628,1.21091,None,,1.21686,Long,False
2023-10-06,1.21927,1.21519,Upper_Sweep,05:00:00,1.22527,Long,False
2023-10-07,1.2261,1.21866,Lower_Sweep,04:00:00,1.22031,Inside Range,False
2023-10-10,1.22565,1.22021,Upper_Sweep,06:00:00,1.22863,Long,False
2023-10-11,1.23035,1.22565,Upper_Sweep,05:00:00,1.23015,Inside Range,False
2023-10-12,1.23268,1.22924,Upper_Sweep,04:00:00,1.22112,Short,True
2023-10-13,1.22216,1.21744,Upper_Sweep,05:00:00,1.21358,Short,True
2023-10-14,1.21657,1.21309,Upper_Sweep,04:00:00,1.21958,Long,False
2023-10-17,1.22161,1.21871,Lower_Sweep,04:00:00,1.22034,Inside Range,False
2023-10-18,1.22035,1.21581,Upper_Sweep,04:00:00,1.21482,Short,True
2023-10-19,1.21536,1.21184,Lower_Sweep,04:00:00,1.21425,Inside Range,False
2023-10-20,1.21499,1.21176,Lower_Sweep,04:00:00,1.21499,Inside Range,False
2023-10-21,1.21659,1.21439,Upper_Sweep,04:00:00,1.22319,Long,False
2023-10-24,1.22738,1.22055,Upper_Sweep,04:00:00,1.21678,Short,True
2023-10-25,1.21779,1.21555,Lower_Sweep,05:00:00,1.21374,Short,False
2023-10-26,1.21525,1.20762,Lower_Sweep,04:00:00,1.21109,Inside Range,False
2023-10-27,1.21412,1.21044,Upper_Sweep,07:00:00,1.21496,Long,False
2023-10-28,1.21521,1.21056,Lower_Sweep,04:00:00,1.21488,Inside Range,False
2023-10-31,1.21672,1.21365,Upper_Sweep,05:00:00,1.21337,Short,True
2023-11-01,1.21526,1.21227,Upper_Sweep,04:00:00,1.21214,Short,True
2023-11-02,1.21961,1.21159,Upper_Sweep,07:00:00,1.21788,Inside Range,False
2023-11-03,1.22084,1.21684,Upper_Sweep,04:00:00,1.23821,Long,False
2023-11-04,1.23878,1.23579,Upper_Sweep,04:00:00,1.23892,Long,False
2023-11-07,1.23977,1.2319,Lower_Sweep,04:00:00,1.22926,Short,False
2023-11-08,1.23114,1.22712,Lower_Sweep,04:00:00,1.22985,Inside Range,False
2023-11-09,1.23009,1.22741,Lower_Sweep,05:00:00,1.22768,Inside Range,False
2023-11-10,1.22887,1.22114,Lower_Sweep,06:00:00,1.22039,Short,False
2023-11-11,1.22398,1.21921,Upper_Sweep,04:00:00,1.22659,Long,False
2023-11-14,1.22804,1.22474,Upper_Sweep,04:00:00,1.24813,Long,False
2023-11-15,1.24991,1.24554,Lower_Sweep,06:00:00,1.24296,Short,False
2023-11-16,1.24538,1.23798,Lower_Sweep,04:00:00,1.24203,Inside Range,False
2023-11-17,1.24487,1.24033,Lower_Sweep,04:00:00,1.24276,Inside Range,False
2023-11-18,1.24952,1.24172,Upper_Sweep,06:00:00,1.25041,Long,False
2023-11-21,1.25396,1.24897,Upper_Sweep,06:00:00,1.25368,Inside Range,False
2023-11-22,1.25493,1.25123,Lower_Sweep,05:00:00,1.24652,Short,False
2023-11-23,1.25162,1.24528,Upper_Sweep,04:00:00,1.25344,Long,False
2023-11-24,1.25452,1.2524,Upper_Sweep,05:00:00,1.2599,Long,False
2023-11-25,1.26217,1.25906,Upper_Sweep,04:00:00,1.261,Inside Range,False
2023-11-28,1.26415,1.26004,None,,1.27104,Long,False
2023-11-29,1.27329,1.26769,Lower_Sweep,06:00:00,1.26864,Inside Range,False
2023-11-30,1.27083,1.26695,Both_Swept,05:00:00,1.26376,Short,False
2023-12-01,1.26638,1.26241,Upper_Sweep,06:00:00,1.26798,Long,False
2023-12-02,1.2724,1.26246,None,,1.26299,Inside Range,False
2023-12-05,1.2644,1.26076,Lower_Sweep,04:00:00,1.25868,Short,False
2023-12-06,1.26187,1.2582,Lower_Sweep,08:00:00,1.25868,Inside Range,False
2023-12-07,1.26043,1.2544,None,,1.25785,Inside Range,False
2023-12-08,1.2601,1.25687,Lower_Sweep,04:00:00,1.25367,Short,False
2023-12-09,1.25583,1.25309,Upper_Sweep,05:00:00,1.25478,Inside Range,False
2023-12-12,1.25835,1.25427,Upper_Sweep,04:00:00,1.25472,Inside Range,False
2023-12-13,1.25713,1.25422,Lower_Sweep,04:00:00,1.2524,Short,False
2023-12-14,1.26525,1.25178,Upper_Sweep,06:00:00,1.27657,Long,False
2023-12-15,1.27788,1.27468,Lower_Sweep,05:00:00,1.27069,Short,False
2023-12-16,1.27101,1.26667,Lower_Sweep,06:00:00,1.26307,Short,False
2023-12-19,1.26652,1.26296,Upper_Sweep,04:00:00,1.27492,Long,False
2023-12-20,1.27615,1.27085,Lower_Sweep,04:00:00,1.26577,Short,False
2023-12-21,1.26749,1.263,Lower_Sweep,05:00:00,1.26671,Inside Range,False
2023-12-22,1.26919,1.26427,Upper_Sweep,04:00:00,1.27186,Long,False
2023-12-23,1.27279,1.26733,None,,1.2707,Inside Range,False
2023-12-27,1.2733,1.27019,Upper_Sweep,04:00:00,1.2796,Long,False
2023-12-28,1.2816,1.27879,Upper_Sweep,04:00:00,1.27406,Short,True
2023-12-29,1.27723,1.27289,Lower_Sweep,06:00:00,1.27401,Inside Range,False
2023-12-30,1.27607,1.27095,Lower_Sweep,07:00:00,1.26294,Short,False
2024-01-03,1.2646,1.26105,Upper_Sweep,04:00:00,1.26404,Inside Range,False
2024-01-04,1.26789,1.26268,Upper_Sweep,04:00:00,1.26893,Long,False
2024-01-05,1.27038,1.26646,Lower_Sweep,05:00:00,1.27377,Long,True
2024-01-06,1.27551,1.26977,Lower_Sweep,05:00:00,1.27626,Long,True
2024-01-09,1.27653,1.27338,Lower_Sweep,04:00:00,1.27172,Short,False
2024-01-10,1.27177,1.26859,Upper_Sweep,06:00:00,1.27274,Long,False
2024-01-11,1.27736,1.27179,None,,1.27088,Short,False
2024-01-12,1.27842,1.26996,None,,1.27434,Inside Range,False
2024-01-13,1.27686,1.2728,Lower_Sweep,06:00:00,1.27287,Inside Range,False
2024-01-16,1.27382,1.26763,Lower_Sweep,04:00:00,1.26549,Short,False
2024-01-17,1.26789,1.25963,Upper_Sweep,06:00:00,1.26645,Inside Range,False
2024-01-18,1.27039,1.26559,None,,1.26859,Inside Range,False
2024-01-19,1.27143,1.26697,Lower_Sweep,05:00:00,1.26748,Inside Range,False
2024-01-20,1.27241,1.26651,Upper_Sweep,09:00:00,1.27256,Long,False
2024-01-23,1.27463,1.27035,Upper_Sweep,04:00:00,1.26571,Short,True
2024-01-24,1.27077,1.26531,Upper_Sweep,04:00:00,1.27513,Long,False
2024-01-25,1.2754,1.27032,None,,1.26959,Short,False
2024-01-26,1.27157,1.26904,Lower_Sweep,04:00:00,1.27162,Long,True
2024-01-27,1.27238,1.26897,None,,1.26798,Short,False
2024-01-30,1.27207,1.26731,Lower_Sweep,06:00:00,1.26823,Inside Range,False
2024-01-31,1.27001,1.2659,None,,1.27312,Long,False
2024-02-01,1.27382,1.26599,Lower_Sweep,04:00:00,1.27241,Inside Range,False
2024-02-02,1.27545,1.2679,Upper_Sweep,04:00:00,1.26241,Short,True
2024-02-03,1.26584,1.25983,Lower_Sweep,07:00:00,1.25292,Short,False
2024-02-06,1.25565,1.25191,Upper_Sweep,04:00:00,1.25879,Long,False
2024-02-07,1.26126,1.25726,Upper_Sweep,04:00:00,1.26271,Long,False
2024-02-08,1.26383,1.26193,Lower_Sweep,05:00:00,1.2619,Short,False
2024-02-09,1.26228,1.26033,Upper_Sweep,04:00:00,1.26254,Long,False
2024-02-10,1.26436,1.26237,Upper_Sweep,04:00:00,1.26281,Inside Range,False
2024-02-13,1.26326,1.26086,Upper_Sweep,04:00:00,1.26031,Short,True
2024-02-14,1.26109,1.2584,Lower_Sweep,04:00:00,1.25591,Short,False
2024-02-15,1.25732,1.25482,Lower_Sweep,04:00:00,1.25772,Long,True
2024-02-16,1.26049,1.2573,Upper_Sweep,04:00:00,1.25869,Inside Range,False
2024-02-17,1.26268,1.25832,Upper_Sweep,04:00:00,1.2584,Inside Range,False
2024-02-20,1.25962,1.2579,Upper_Sweep,06:00:00,1.26412,Long,False
2024-02-21,1.26626,1.26181,Lower_Sweep,05:00:00,1.26211,Inside Range,False
2024-02-22,1.26509,1.26049,Upper_Sweep,04:00:00,1.26448,Inside Range,False
2024-02-23,1.26676,1.26206,Upper_Sweep,04:00:00,1.26763,Long,False
2024-02-24,1.26798,1.26563,Upper_Sweep,06:00:00,1.26802,Long,False
2024-02-27,1.26869,1.2674,Upper_Sweep,04:00:00,1.26907,Long,False
2024-02-28,1.26948,1.26538,Lower_Sweep,04:00:00,1.26675,Inside Range,False
2024-02-29,1.26709,1.26505,Upper_Sweep,06:00:00,1.26314,Short,True
2024-03-01,1.2651,1.26208,Lower_Sweep,07:00:00,1.26499,Inside Range,False
2024-03-02,1.26669,1.2635,Upper_Sweep,04:00:00,1.26981,Long,False
2024-03-05,1.27062,1.26747,Lower_Sweep,04:00:00,1.27094,Long,True
2024-03-06,1.27327,1.26899,None,,1.27559,Long,False
2024-03-07,1.27613,1.27228,Upper_Sweep,08:00:00,1.27935,Long,False
2024-03-08,1.28197,1.27838,Upper_Sweep,05:00:00,1.28493,Long,False
2024-03-09,1.28812,1.28433,Lower_Sweep,04:00:00,1.28065,Short,False
2024-03-12,1.28231,1.27983,Lower_Sweep,04:00:00,1.2778,Short,False
2024-03-13,1.27986,1.27759,Lower_Sweep,04:00:00,1.27969,Inside Range,False
2024-03-14,1.28043,1.27864,Upper_Sweep,04:00:00,1.27482,Short,True
2024-03-15,1.27569,1.27296,Upper_Sweep,07:00:00,1.273,Inside Range,False
2024-03-16,1.27396,1.27256,Upper_Sweep,04:00:00,1.27258,Inside Range,False
2024-03-19,1.27331,1.27012,Lower_Sweep,04:00:00,1.27251,Inside Range,False
2024-03-20,1.27258,1.27084,Both_Swept,04:00:00,1.27178,Inside Range,False
2024-03-21,1.28023,1.27086,Upper_Sweep,04:00:00,1.26641,Short,True
2024-03-22,1.26751,1.26231,Lower_Sweep,04:00:00,1.25947,Short,False
2024-03-23,1.26169,1.25914,Upper_Sweep,06:00:00,1.26385,Long,False
2024-03-26,1.26586,1.26339,Upper_Sweep,06:00:00,1.26292,Short,True
2024-03-27,1.26343,1.26083,Upper_Sweep,06:00:00,1.26307,Inside Range,False
2024-03-28,1.26368,1.26108,Lower_Sweep,05:00:00,1.26338,Inside Range,False
2024-03-29,1.26448,1.26157,Lower_Sweep,06:00:00,1.26284,Inside Range,False
2024-03-30,1.26416,1.26228,Lower_Sweep,04:00:00,1.25419,Short,False
2024-04-02,1.25636,1.25393,Lower_Sweep,04:00:00,1.25737,Long,True
2024-04-03,1.25827,1.25641,Lower_Sweep,05:00:00,1.26325,Long,True
2024-04-04,1.26596,1.26156,Upper_Sweep,04:00:00,1.26661,Long,False
2024-04-05,1.26705,1.262,Lower_Sweep,04:00:00,1.26302,Inside Range,False
2024-04-06,1.26393,1.2609,None,,1.2653,Long,False
2024-04-09,1.26612,1.26421,Upper_Sweep,04:00:00,1.26718,Long,False
2024-04-10,1.26799,1.26665,Upper_Sweep,04:00:00,1.25418,Short,True
2024-04-11,1.25663,1.25316,Upper_Sweep,06:00:00,1.25339,Inside Range,False
2024-04-12,1.25585,1.25105,Lower_Sweep,05:00:00,1.24557,Short,False
2024-04-13,1.24685,1.2433,Upper_Sweep,04:00:00,1.24638,Inside Range,False
2024-04-16,1.24669,1.24201,Lower_Sweep,04:00:00,1.24348,Inside Range,False
2024-04-17,1.24472,1.24168,Upper_Sweep,04:00:00,1.24413,Inside Range,False
2024-04-18,1.24743,1.2439,Upper_Sweep,04:00:00,1.24626,Inside Range,False
2024-04-19,1.24667,1.23887,None,,1.23966,Inside Range,False
2024-04-20,1.24377,1.23655,Lower_Sweep,05:00:00,1.23386,Short,False
2024-04-23,1.23584,1.23252,Upper_Sweep,05:00:00,1.24308,Long,False
2024-04-24,1.24646,1.24231,Lower_Sweep,06:00:00,1.24314,Inside Range,False
2024-04-25,1.24744,1.24262,Upper_Sweep,04:00:00,1.24918,Long,False
2024-04-26,1.25125,1.24797,Upper_Sweep,04:00:00,1.24714,Short,True
2024-04-27,1.25482,1.24489,None,,1.25507,Long,False
2024-04-30,1.25638,1.25309,Lower_Sweep,04:00:00,1.25113,Short,False
2024-05-01,1.25288,1.24717,Lower_Sweep,04:00:00,1.24871,Inside Range,False
2024-05-02,1.25402,1.24845,Upper_Sweep,04:00:00,1.25063,Inside Range,False
2024-05-03,1.25566,1.24826,Upper_Sweep,06:00:00,1.25472,Inside Range,False
2024-05-04,1.25617,1.25381,Upper_Sweep,05:00:00,1.25729,Long,False
2024-05-07,1.25783,1.25392,Lower_Sweep,04:00:00,1.25321,Short,False
2024-05-08,1.25547,1.24835,Lower_Sweep,05:00:00,1.2502,Inside Range,False
2024-05-09,1.25045,1.24863,Lower_Sweep,04:00:00,1.25032,Inside Range,False
2024-05-10,1.25296,1.24997,Upper_Sweep,04:00:00,1.25257,Inside Range,False
2024-05-11,1.25311,1.25023,Upper_Sweep,04:00:00,1.25603,Long,False
2024-05-14,1.25626,1.25465,Both_Swept,04:00:00,1.25877,Long,False
2024-05-15,1.25992,1.25794,Upper_Sweep,04:00:00,1.26556,Long,False
2024-05-16,1.27005,1.26472,None,,1.26793,Inside Range,False
2024-05-17,1.26798,1.26521,Lower_Sweep,06:00:00,1.27013,Long,True
2024-05-18,1.27107,1.2693,Lower_Sweep,05:00:00,1.27044,Inside Range,False
2024-05-21,1.27122,1.2697,Upper_Sweep,04:00:00,1.27079,Inside Range,False
2024-05-22,1.2723,1.27066,Upper_Sweep,04:00:00,1.27346,Long,False
2024-05-23,1.2736,1.27166,Lower_Sweep,05:00:00,1.27164,Short,False
2024-05-24,1.27177,1.26869,Lower_Sweep,04:00:00,1.27441,Long,True
2024-05-25,1.27507,1.27336,Upper_Sweep,07:00:00,1.27718,Long,False
2024-05-28,1.27829,1.27672,Lower_Sweep,06:00:00,1.27841,Long,True
2024-05-29,1.27847,1.27463,Lower_Sweep,08:00:00,1.27116,Short,False
2024-05-30,1.27168,1.26837,Lower_Sweep,04:00:00,1.27366,Long,True
2024-05-31,1.27469,1.2715,Lower_Sweep,04:00:00,1.27346,Inside Range,False
2024-06-01,1.27557,1.27175,Lower_Sweep,05:00:00,1.27927,Long,True
2024-06-04,1.28171,1.2771,Lower_Sweep,07:00:00,1.27826,Inside Range,False
2024-06-05,1.27894,1.27674,Lower_Sweep,04:00:00,1.2769,Inside Range,False
2024-06-06,1.28088,1.27572,None,,1.27833,Inside Range,False
2024-06-07,1.27941,1.27718,Upper_Sweep,04:00:00,1.27244,Short,True
2024-06-08,1.27306,1.271,Lower_Sweep,04:00:00,1.27306,Inside Range,False
2024-06-11,1.27387,1.27154,Both_Swept,04:00:00,1.27213,Inside Range,False
2024-06-12,1.27481,1.27109,Upper_Sweep,04:00:00,1.28397,Long,False
2024-06-13,1.28507,1.27723,Lower_Sweep,08:00:00,1.27624,Short,False
2024-06-14,1.27687,1.27427,Lower_Sweep,04:00:00,1.26829,Short,False
2024-06-15,1.26882,1.26649,Lower_Sweep,04:00:00,1.26871,Inside Range,False
2024-06-18,1.27148,1.26759,Lower_Sweep,06:00:00,1.26951,Inside Range,False
2024-06-19,1.27132,1.26849,Upper_Sweep,04:00:00,1.27233,Long,False
2024-06-20,1.27316,1.27072,Lower_Sweep,04:00:00,1.26674,Short,False
2024-06-21,1.26874,1.26545,Lower_Sweep,05:00:00,1.26422,Short,False
2024-06-22,1.26495,1.26239,Upper_Sweep,04:00:00,1.26814,Long,False
2024-06-25,1.26988,1.26795,Upper_Sweep,06:00:00,1.2674,Short,True
2024-06-26,1.26932,1.26702,Lower_Sweep,05:00:00,1.2623,Short,False
2024-06-27,1.2639,1.26125,Upper_Sweep,04:00:00,1.26511,Long,False
2024-06-28,1.26536,1.26215,Upper_Sweep,08:00:00,1.26369,Inside Range,False
2024-06-29,1.26666,1.26328,Upper_Sweep,04:00:00,1.26463,Inside Range,False
2024-07-02,1.26506,1.26308,Lower_Sweep,05:00:00,1.26751,Long,True
2024-07-03,1.2693,1.2673,Upper_Sweep,05:00:00,1.27634,Long,False
2024-07-04,1.27708,1.27408,None,,1.27601,Inside Range,False
2024-07-05,1.27724,1.27536,Upper_Sweep,04:00:00,1.28065,Long,False
2024-07-06,1.28187,1.27956,Upper_Sweep,06:00:00,1.28252,Long,False
2024-07-09,1.28333,1.27984,Lower_Sweep,05:00:00,1.2784,Short,False
2024-07-10,1.28022,1.27773,Upper_Sweep,07:00:00,1.28409,Long,False
2024-07-11,1.28638,1.28294,Upper_Sweep,04:00:00,1.29161,Long,False
2024-07-12,1.2928,1.29019,Upper_Sweep,05:00:00,1.29837,Long,False
2024-07-13,1.29905,1.29617,Upper_Sweep,07:00:00,1.2982,Inside Range,False
2024-07-16,1.29903,1.29562,Lower_Sweep,04:00:00,1.29557,Short,False
2024-07-17,1.29783,1.29468,Upper_Sweep,04:00:00,1.3005,Long,False
2024-07-18,1.3014,1.29987,Lower_Sweep,04:00:00,1.29724,Short,False
2024-07-19,1.29797,1.29339,Lower_Sweep,04:00:00,1.29206,Short,False
2024-07-20,1.29393,1.29114,Lower_Sweep,04:00:00,1.29083,Short,False
2024-07-23,1.29346,1.29052,Lower_Sweep,08:00:00,1.29137,Inside Range,False
2024-07-24,1.29167,1.28837,Lower_Sweep,04:00:00,1.29227,Long,True
2024-07-25,1.29271,1.28859,Lower_Sweep,04:00:00,1.28808,Short,False
2024-07-26,1.28875,1.28491,None,,1.28617,Inside Range,False
2024-07-27,1.28878,1.28512,Lower_Sweep,05:00:00,1.28495,Short,False
2024-07-30,1.28659,1.28444,Lower_Sweep,04:00:00,1.28276,Short,False
2024-07-31,1.28524,1.28235,Lower_Sweep,06:00:00,1.28392,Inside Range,False
2024-08-01,1.28625,1.28379,Lower_Sweep,04:00:00,1.27672,Short,False
2024-08-02,1.2793,1.27124,Lower_Sweep,05:00:00,1.27968,Long,True
2024-08-03,1.2812,1.27449,Lower_Sweep,04:00:00,1.27636,Inside Range,False
2024-08-06,1.28027,1.27495,Lower_Sweep,04:00:00,1.26939,Short,False
2024-08-07,1.27177,1.26806,Upper_Sweep,08:00:00,1.27152,Inside Range,False
2024-08-08,1.27241,1.26779,Lower_Sweep,07:00:00,1.27407,Long,True
2024-08-09,1.276,1.27131,Upper_Sweep,04:00:00,1.2764,Long,False
2024-08-10,1.27737,1.27469,Upper_Sweep,04:00:00,1.27718,Inside Range,False
2024-08-13,1.27936,1.27601,Upper_Sweep,04:00:00,1.28269,Long,False
2024-08-14,1.28681,1.28198,Lower_Sweep,04:00:00,1.28478,Inside Range,False
2024-08-15,1.28555,1.28194,Upper_Sweep,05:00:00,1.28623,Long,False
2024-08-16,1.2879,1.28502,Upper_Sweep,04:00:00,1.2905,Long,False
2024-08-17,1.29643,1.28902,Upper_Sweep,04:00:00,1.29797,Long,False
2024-08-20,1.29935,1.29738,Upper_Sweep,04:00:00,1.30257,Long,False
2024-08-21,1.30379,1.30125,Lower_Sweep,05:00:00,1.30759,Long,True
2024-08-22,1.30964,1.30559,Upper_Sweep,05:00:00,1.30935,Inside Range,False
2024-08-23,1.3113,1.30827,Upper_Sweep,04:00:00,1.31939,Long,False
2024-08-24,1.32299,1.31835,Lower_Sweep,09:00:00,1.31845,Inside Range,False
2024-08-27,1.32042,1.31796,Upper_Sweep,04:00:00,1.32342,Long,False
2024-08-28,1.32617,1.3223,Lower_Sweep,04:00:00,1.31997,Short,False
2024-08-29,1.32174,1.31893,Upper_Sweep,04:00:00,1.31845,Short,True
2024-08-30,1.31854,1.31521,Upper_Sweep,05:00:00,1.31305,Short,True
2024-08-31,1.31465,1.31198,None,,1.31446,Inside Range,False
2024-09-03,1.31539,1.31166,Lower_Sweep,04:00:00,1.31025,Short,False
2024-09-04,1.31186,1.30884,Upper_Sweep,05:00:00,1.31412,Long,False
2024-09-05,1.31617,1.31392,Lower_Sweep,05:00:00,1.31638,Long,True
2024-09-06,1.31817,1.31531,Upper_Sweep,04:00:00,1.31318,Short,True
2024-09-07,1.32,1.31133,Lower_Sweep,04:00:00,1.30821,Short,False
2024-09-10,1.30858,1.30574,Upper_Sweep,04:00:00,1.30643,Inside Range,False
2024-09-11,1.31111,1.3053,None,,1.30233,Short,False
2024-09-12,1.30539,1.30137,Upper_Sweep,04:00:00,1.30801,Long,False
