Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2020-02-11,0.0,1.29213,1.28963,Upper_Sweep,11:45:00,1.29468,Long,False
2020-02-12,25.0,1.29701,1.29468,Upper_Sweep,10:45:00,1.29576,Inside Range,False
2020-02-14,83.3,1.30606,1.30392,Lower_Sweep,10:45:00,1.30455,Inside Range,False
2020-02-17,61.8,1.30537,1.30288,Lower_Sweep,12:45:00,1.3004,Short,False
2020-02-18,43.5,1.30066,1.29854,Upper_Sweep,12:45:00,1.29953,Inside Range,False
2020-02-19,0.0,1.30112,1.29867,Upper_Sweep,10:45:00,1.29144,Short,True
2020-02-21,0.0,1.29024,1.28747,Upper_Sweep,10:45:00,1.29529,Long,False
2020-02-25,32.9,1.29568,1.2914,Upper_Sweep,10:45:00,1.30038,Long,False
2020-02-27,53.2,1.29377,1.28953,Lower_Sweep,12:45:00,1.28839,Short,False
2020-02-28,0.0,1.28962,1.28594,Upper_Sweep,11:45:00,1.28125,Short,True
2020-03-03,0.0,1.28044,1.27457,Upper_Sweep,10:45:00,1.28125,Long,False
2020-03-04,25.0,1.28302,1.27825,Upper_Sweep,15:45:00,1.28698,Long,False
2020-03-10,98.5,1.3127,1.30166,Lower_Sweep,15:45:00,1.28823,Short,False
2020-03-11,76.8,1.2937,1.28282,Lower_Sweep,20:45:00,1.28131,Short,False
2020-03-15,0.0,1.25979,1.25077,Upper_Sweep,09:45:00,1.24111,Short,True
2020-03-19,0.0,1.1661,1.1472,Upper_Sweep,13:45:00,1.14648,Short,True
2020-03-22,25.0,1.18648,1.14176,Upper_Sweep,09:45:00,1.1679,Inside Range,False
2020-03-24,28.4,1.16929,1.14971,Upper_Sweep,10:45:00,1.17468,Long,False
2020-03-25,1.9,1.18578,1.17345,Upper_Sweep,09:45:00,1.18793,Long,False
2020-03-26,42.2,1.19362,1.17752,Upper_Sweep,09:45:00,1.21542,Long,False
2020-04-02,28.7,1.24317,1.23638,Upper_Sweep,12:45:00,1.23925,Inside Range,False
2020-04-07,25.0,1.2319,1.21645,Upper_Sweep,10:45:00,1.23297,Long,False
2020-04-08,0.0,1.23522,1.22876,Upper_Sweep,14:45:00,1.23808,Long,False
2020-04-15,91.4,1.2637,1.25709,Lower_Sweep,10:45:00,1.25108,Short,False
2020-04-16,69.6,1.25351,1.24603,Lower_Sweep,12:45:00,1.2455,Short,False
2020-04-22,25.0,1.23276,1.22742,Upper_Sweep,10:45:00,1.23321,Long,False
2020-04-23,0.0,1.23753,1.23121,Upper_Sweep,17:45:00,1.23432,Inside Range,False
2020-04-24,25.0,1.23599,1.23213,Upper_Sweep,13:45:00,1.23654,Long,False
2020-04-28,48.2,1.24356,1.24034,Upper_Sweep,10:45:00,1.24227,Inside Range,False
2020-04-29,87.1,1.24851,1.24202,Lower_Sweep,12:45:00,1.24697,Inside Range,False
2020-05-04,54.3,1.25094,1.24238,Lower_Sweep,12:45:00,1.24422,Inside Range,False
2020-05-05,25.4,1.24737,1.24363,Upper_Sweep,11:45:00,1.24329,Short,True
2020-05-06,25.0,1.24491,1.24221,Upper_Sweep,10:45:00,1.23414,Short,True
2020-05-07,25.0,1.23833,1.23098,Upper_Sweep,10:45:00,1.23543,Inside Range,False
2020-05-08,0.0,1.24084,1.2353,Upper_Sweep,17:45:00,1.24033,Inside Range,False
2020-05-12,30.7,1.2342,1.22865,Upper_Sweep,10:45:00,1.22579,Short,True
2020-05-13,25.0,1.2301,1.22508,Upper_Sweep,12:45:00,1.22289,Short,True
2020-05-18,0.0,1.212,1.20787,Upper_Sweep,11:45:00,1.21936,Long,False
2020-05-19,0.0,1.22679,1.21834,Upper_Sweep,17:45:00,1.2251,Inside Range,False
2020-05-20,0.1,1.22764,1.22271,Upper_Sweep,16:45:00,1.2237,Inside Range,False
2020-05-25,0.0,1.21911,1.21621,Upper_Sweep,14:45:00,1.2188,Inside Range,False
2020-05-26,25.0,1.22573,1.21669,Upper_Sweep,10:45:00,1.23328,Long,False
2020-05-27,28.9,1.2338,1.23035,Upper_Sweep,12:45:00,1.22591,Short,True
2020-05-28,86.6,1.2281,1.2248,Lower_Sweep,11:45:00,1.23188,Long,True
2020-05-29,34.1,1.23582,1.23078,Upper_Sweep,14:45:00,1.23454,Inside Range,False
2020-06-01,25.0,1.24147,1.2327,Upper_Sweep,10:45:00,1.24887,Long,False
2020-06-04,96.5,1.25844,1.25243,Lower_Sweep,10:45:00,1.25958,Long,True
2020-06-08,66.8,1.27294,1.26628,Lower_Sweep,13:45:00,1.27218,Inside Range,False
2020-06-09,86.8,1.27554,1.26977,Lower_Sweep,10:45:00,1.27271,Inside Range,False
2020-06-12,26.6,1.26063,1.25449,Upper_Sweep,10:45:00,1.25396,Short,True
2020-06-15,25.0,1.25494,1.2454,Upper_Sweep,15:45:00,1.26046,Long,False
2020-06-17,25.0,1.25867,1.25409,Upper_Sweep,10:45:00,1.25547,Inside Range,False
2020-06-22,0.0,1.24008,1.2335,Upper_Sweep,10:45:00,1.24673,Long,False
2020-06-23,0.0,1.25071,1.24355,Upper_Sweep,11:45:00,1.25187,Long,False
2020-06-25,88.4,1.24331,1.24036,Lower_Sweep,16:45:00,1.24173,Inside Range,False
2020-06-30,0.0,1.23172,1.22675,Upper_Sweep,16:45:00,1.24,Long,False
2020-07-01,0.0,1.24015,1.23592,Upper_Sweep,11:45:00,1.24739,Long,False
2020-07-02,50.9,1.25061,1.24605,Lower_Sweep,18:45:00,1.2467,Inside Range,False
2020-07-03,91.0,1.24804,1.24567,Lower_Sweep,10:45:00,1.24798,Inside Range,False
2020-07-06,29.5,1.25098,1.24696,Upper_Sweep,14:45:00,1.24917,Inside Range,False
2020-07-07,11.5,1.25179,1.2483,Upper_Sweep,14:45:00,1.25399,Long,False
2020-07-08,35.4,1.25662,1.25356,Upper_Sweep,10:45:00,1.26085,Long,False
2020-07-09,87.5,1.26466,1.2601,Lower_Sweep,18:45:00,1.26055,Inside Range,False
2020-07-10,92.0,1.26107,1.2572,Lower_Sweep,10:45:00,1.26202,Long,True
2020-07-13,76.1,1.2666,1.26186,Lower_Sweep,11:45:00,1.25536,Short,False
2020-07-14,59.6,1.25608,1.25351,Lower_Sweep,10:45:00,1.25521,Inside Range,False
2020-07-16,25.0,1.25933,1.25366,Upper_Sweep,16:45:00,1.25523,Inside Range,False
2020-07-17,0.0,1.25709,1.25458,Upper_Sweep,21:45:00,1.25654,Inside Range,False
2020-07-20,25.0,1.25737,1.25178,Upper_Sweep,10:45:00,1.26609,Long,False
2020-07-21,25.0,1.27005,1.26499,Upper_Sweep,10:45:00,1.27302,Long,False
2020-07-22,57.5,1.27402,1.27092,Lower_Sweep,10:45:00,1.2733,Inside Range,False
2020-07-23,89.9,1.27534,1.27229,Lower_Sweep,10:45:00,1.27399,Inside Range,False
2020-07-24,73.2,1.27731,1.2724,Lower_Sweep,10:45:00,1.27926,Long,True
2020-07-28,86.8,1.29042,1.28442,Lower_Sweep,10:45:00,1.29304,Long,True
2020-07-31,70.3,1.31428,1.30858,Lower_Sweep,19:45:00,1.30836,Short,False
2020-08-03,70.9,1.31068,1.30547,Lower_Sweep,12:45:00,1.30744,Inside Range,False
2020-08-04,25.7,1.30883,1.30594,Upper_Sweep,10:45:00,1.30712,Inside Range,False
2020-08-05,25.0,1.30965,1.30645,Upper_Sweep,10:45:00,1.31129,Long,False
2020-08-06,0.0,1.31827,1.31083,Upper_Sweep,13:45:00,1.31422,Inside Range,False
2020-08-07,53.0,1.31472,1.30975,Lower_Sweep,10:45:00,1.30509,Short,False
2020-08-10,70.1,1.30757,1.30409,Lower_Sweep,13:45:00,1.30709,Inside Range,False
2020-08-11,25.0,1.30957,1.30546,Upper_Sweep,12:45:00,1.30471,Short,True
2020-08-12,25.0,1.30599,1.30164,Upper_Sweep,11:45:00,1.30326,Inside Range,False
2020-08-13,25.0,1.30825,1.30205,Upper_Sweep,10:45:00,1.30659,Inside Range,False
2020-08-14,0.0,1.30756,1.30479,Upper_Sweep,11:45:00,1.30829,Long,False
2020-08-17,51.5,1.31124,1.30827,Lower_Sweep,11:45:00,1.31034,Inside Range,False
2020-08-19,52.6,1.32671,1.32337,Lower_Sweep,10:45:00,1.30971,Short,False
2020-08-20,89.0,1.31193,1.30661,Lower_Sweep,10:45:00,1.32129,Long,True
2020-08-24,0.0,1.31112,1.30822,Upper_Sweep,10:45:00,1.30625,Short,True
2020-08-25,0.0,1.31151,1.30585,Upper_Sweep,13:45:00,1.31505,Long,False
2020-08-26,0.0,1.31576,1.31253,Upper_Sweep,10:45:00,1.32084,Long,False
2020-08-27,30.1,1.32231,1.31935,Upper_Sweep,10:45:00,1.31987,Inside Range,False
2020-08-31,89.9,1.3369,1.33221,Lower_Sweep,10:45:00,1.33676,Inside Range,False
2020-09-02,94.6,1.34022,1.33576,Lower_Sweep,10:45:00,1.33505,Short,False
2020-09-03,68.7,1.33585,1.32764,Lower_Sweep,12:45:00,1.32801,Inside Range,False
2020-09-04,0.0,1.3296,1.32588,Upper_Sweep,10:45:00,1.32782,Inside Range,False
2020-09-09,0.0,1.29958,1.29189,Upper_Sweep,16:45:00,1.30016,Long,False
2020-09-11,25.0,1.28306,1.27881,Upper_Sweep,10:45:00,1.27942,Inside Range,False
2020-09-14,25.0,1.28313,1.27898,Upper_Sweep,10:45:00,1.28458,Long,False
2020-09-15,25.0,1.28797,1.28143,Upper_Sweep,11:45:00,1.28885,Long,False
2020-09-17,91.9,1.29738,1.29008,Lower_Sweep,14:45:00,1.29725,Inside Range,False
2020-09-18,77.6,1.29931,1.29408,Lower_Sweep,16:45:00,1.29143,Short,False
2020-09-22,25.0,1.28235,1.27798,Upper_Sweep,11:45:00,1.27287,Short,True
2020-09-23,0.0,1.2747,1.2679,Upper_Sweep,15:45:00,1.27215,Inside Range,False
2020-09-24,0.0,1.27387,1.26903,Upper_Sweep,11:45:00,1.27384,Inside Range,False
2020-09-25,25.0,1.27776,1.27315,Upper_Sweep,10:45:00,1.27395,Inside Range,False
2020-09-29,43.1,1.28816,1.28301,Upper_Sweep,10:45:00,1.28568,Inside Range,False
2020-09-30,59.8,1.28726,1.28185,Lower_Sweep,10:45:00,1.29138,Long,True
2020-10-01,26.5,1.295,1.28988,Upper_Sweep,14:45:00,1.28835,Short,True
2020-10-05,35.7,1.29537,1.29118,Upper_Sweep,11:45:00,1.29757,Long,False
2020-10-06,42.8,1.30008,1.29746,Upper_Sweep,10:45:00,1.28671,Short,True
2020-10-07,79.2,1.29098,1.28665,Lower_Sweep,13:45:00,1.29133,Long,True
2020-10-08,0.0,1.29549,1.29075,Upper_Sweep,10:45:00,1.2936,Inside Range,False
2020-10-09,25.0,1.29587,1.2927,Upper_Sweep,10:45:00,1.30433,Long,False
2020-10-12,54.9,1.30566,1.30197,Lower_Sweep,11:45:00,1.3062,Long,True
2020-10-13,91.6,1.30677,1.30367,Lower_Sweep,10:45:00,1.29348,Short,False
2020-10-14,87.5,1.29438,1.2893,Lower_Sweep,10:45:00,1.30114,Long,True
2020-10-16,0.0,1.29211,1.2883,Upper_Sweep,10:45:00,1.29082,Inside Range,False
2020-10-19,25.0,1.29496,1.29027,Upper_Sweep,10:45:00,1.29387,Inside Range,False
2020-10-20,0.0,1.29579,1.29348,Upper_Sweep,11:45:00,1.29469,Inside Range,False
2020-10-21,37.6,1.30008,1.2938,Upper_Sweep,10:45:00,1.31453,Long,False
2020-10-23,80.3,1.30874,1.30505,Lower_Sweep,17:45:00,1.30391,Short,False
2020-10-27,0.0,1.30444,1.30028,Upper_Sweep,12:45:00,1.30416,Inside Range,False
2020-10-29,25.0,1.3025,1.2979,Upper_Sweep,10:45:00,1.29247,Short,True
2020-11-02,0.0,1.29395,1.28933,Upper_Sweep,10:45:00,1.29154,Inside Range,False
2020-11-03,0.0,1.29437,1.29125,Upper_Sweep,10:45:00,1.30528,Long,False
2020-11-06,73.0,1.31566,1.31116,Lower_Sweep,11:45:00,1.31477,Inside Range,False
2020-11-09,77.4,1.31988,1.31375,Lower_Sweep,11:45:00,1.31627,Inside Range,False
2020-11-11,84.4,1.32875,1.32461,Lower_Sweep,11:45:00,1.32204,Short,False
2020-11-12,82.3,1.32281,1.31692,Lower_Sweep,10:45:00,1.31144,Short,False
2020-11-13,25.2,1.31657,1.31088,Upper_Sweep,10:45:00,1.31983,Long,False
2020-11-16,0.0,1.32332,1.31855,Upper_Sweep,10:45:00,1.31964,Inside Range,False
2020-11-17,25.4,1.32334,1.31927,Upper_Sweep,11:45:00,1.32449,Long,False
2020-11-19,64.4,1.32735,1.32237,Lower_Sweep,10:45:00,1.32596,Inside Range,False
2020-11-20,34.6,1.32871,1.32465,Upper_Sweep,11:45:00,1.32817,Inside Range,False
2020-11-23,25.9,1.33316,1.32792,Upper_Sweep,10:45:00,1.33244,Inside Range,False
2020-11-24,51.0,1.335,1.33143,Lower_Sweep,15:45:00,1.33586,Long,True
2020-11-25,56.4,1.33813,1.33371,Lower_Sweep,10:45:00,1.3386,Long,True
2020-11-27,60.0,1.33761,1.33481,Lower_Sweep,12:45:00,1.33068,Short,False
2020-12-01,25.0,1.33929,1.32875,Upper_Sweep,10:45:00,1.34179,Long,False
2020-12-03,31.3,1.3409,1.33528,Upper_Sweep,10:45:00,1.34505,Long,False
2020-12-04,16.7,1.34709,1.34344,Upper_Sweep,11:45:00,1.34332,Short,True
2020-12-07,71.5,1.34436,1.33662,Lower_Sweep,10:45:00,1.33789,Inside Range,False
2020-12-08,25.0,1.33842,1.33294,Upper_Sweep,15:45:00,1.33575,Inside Range,False
2020-12-09,0.0,1.33966,1.33454,Upper_Sweep,10:45:00,1.34003,Long,False
2020-12-14,0.0,1.33901,1.3213,Upper_Sweep,10:45:00,1.33288,Inside Range,False
2020-12-15,25.0,1.33476,1.33199,Upper_Sweep,13:45:00,1.34575,Long,False
2020-12-18,92.8,1.35855,1.35195,Lower_Sweep,10:45:00,1.35142,Short,False
2020-12-21,73.0,1.35326,1.32646,Lower_Sweep,10:45:00,1.34608,Inside Range,False
2020-12-23,0.0,1.34426,1.33548,Upper_Sweep,10:45:00,1.34904,Long,False
2020-12-24,25.0,1.35807,1.34889,Upper_Sweep,10:45:00,1.35532,Inside Range,False
2020-12-28,84.8,1.3587,1.35296,Lower_Sweep,12:45:00,1.34489,Short,False
2020-12-29,39.2,1.35088,1.34373,Upper_Sweep,10:45:00,1.34988,Inside Range,False
2020-12-30,0.0,1.35569,1.34927,Upper_Sweep,11:45:00,1.3623,Long,False
2020-12-31,0.3,1.36561,1.36037,Upper_Sweep,10:45:00,1.36632,Long,False
2021-01-04,69.6,1.37029,1.3656,Lower_Sweep,14:45:00,1.35664,Short,False
2021-01-08,0.6,1.35881,1.35378,Upper_Sweep,11:45:00,1.35621,Inside Range,False
2021-01-12,25.0,1.35677,1.3504,Upper_Sweep,11:45:00,1.36628,Long,False
2021-01-13,25.0,1.36998,1.3661,Upper_Sweep,11:45:00,1.36336,Short,True
2021-01-15,82.2,1.36977,1.36575,Lower_Sweep,10:45:00,1.35769,Short,False
2021-01-19,25.0,1.36144,1.35777,Upper_Sweep,12:45:00,1.36289,Long,False
2021-01-20,25.0,1.36707,1.36289,Upper_Sweep,10:45:00,1.36497,Inside Range,False
2021-01-22,96.3,1.3738,1.36619,Lower_Sweep,10:45:00,1.36784,Inside Range,False
2021-01-25,76.5,1.37232,1.36774,Lower_Sweep,11:45:00,1.36743,Short,False
2021-01-26,0.0,1.36793,1.36092,Upper_Sweep,14:45:00,1.3736,Long,False
2021-01-28,35.5,1.36964,1.36393,Upper_Sweep,16:45:00,1.37181,Long,False
2021-01-29,50.2,1.37323,1.36923,Lower_Sweep,10:45:00,1.37023,Inside Range,False
2021-02-01,25.0,1.37529,1.36915,Upper_Sweep,10:45:00,1.36588,Short,True
2021-02-02,60.6,1.36978,1.3658,Lower_Sweep,15:45:00,1.36669,Inside Range,False
2021-02-04,25.0,1.36524,1.35852,Upper_Sweep,14:45:00,1.36715,Long,False
2021-02-05,0.0,1.36894,1.36647,Upper_Sweep,10:45:00,1.37291,Long,False
2021-02-08,34.9,1.3741,1.37226,Upper_Sweep,17:45:00,1.37379,Inside Range,False
2021-02-11,92.7,1.38593,1.38206,Lower_Sweep,10:45:00,1.38143,Short,False
2021-02-12,60.6,1.38177,1.3785,Lower_Sweep,10:45:00,1.38497,Long,True
2021-02-15,25.0,1.39096,1.38473,Upper_Sweep,10:45:00,1.38988,Inside Range,False
2021-02-17,91.0,1.39109,1.38616,Lower_Sweep,13:45:00,1.3859,Short,False
2021-02-23,67.5,1.40862,1.40575,Lower_Sweep,16:45:00,1.41126,Long,True
2021-02-24,69.4,1.42415,1.41071,Lower_Sweep,15:45:00,1.41389,Inside Range,False
2021-02-25,91.2,1.41695,1.41215,Lower_Sweep,18:45:00,1.40046,Short,False
2021-02-26,80.5,1.40259,1.39107,Lower_Sweep,10:45:00,1.39244,Inside Range,False
2021-03-02,25.0,1.39318,1.38658,Upper_Sweep,16:45:00,1.39516,Long,False
2021-03-03,25.0,1.39884,1.39368,Upper_Sweep,11:45:00,1.39486,Inside Range,False
2021-03-04,27.4,1.39682,1.39208,Upper_Sweep,15:45:00,1.38938,Short,True
2021-03-05,66.4,1.39062,1.386,Lower_Sweep,10:45:00,1.38357,Short,False
2021-03-09,25.0,1.38859,1.38016,Upper_Sweep,10:45:00,1.38866,Long,False
2021-03-10,25.0,1.38939,1.38453,Upper_Sweep,10:45:00,1.39332,Long,False
2021-03-12,94.5,1.40045,1.39351,Lower_Sweep,10:45:00,1.39129,Short,False
2021-03-15,75.3,1.39495,1.38954,Lower_Sweep,15:45:00,1.38992,Inside Range,False
2021-03-16,25.0,1.39027,1.38211,Upper_Sweep,18:45:00,1.38939,Inside Range,False
2021-03-17,0.0,1.39293,1.38777,Upper_Sweep,19:45:00,1.39577,Long,False
2021-03-21,58.2,1.39566,1.3892,Lower_Sweep,13:45:00,1.38371,Short,False
2021-03-22,32.2,1.38618,1.38174,Upper_Sweep,09:45:00,1.3859,Inside Range,False
2021-03-25,0.0,1.37078,1.367,Upper_Sweep,11:45:00,1.37376,Long,False
2021-03-29,0.0,1.37947,1.37258,Upper_Sweep,09:45:00,1.37601,Inside Range,False
2021-03-30,89.3,1.37831,1.3748,Lower_Sweep,10:45:00,1.3739,Short,False
2021-03-31,10.1,1.37535,1.3716,Upper_Sweep,10:45:00,1.37791,Long,False
2021-04-01,25.0,1.37904,1.37532,Upper_Sweep,11:45:00,1.38314,Long,False
2021-04-06,86.3,1.39186,1.38816,Lower_Sweep,10:45:00,1.38224,Short,False
2021-04-07,78.4,1.38397,1.37721,Lower_Sweep,15:45:00,1.37371,Short,False
2021-04-08,0.0,1.37703,1.37289,Upper_Sweep,10:45:00,1.37325,Inside Range,False
2021-04-12,0.0,1.37139,1.36689,Upper_Sweep,10:45:00,1.37387,Long,False
2021-04-13,0.0,1.37558,1.37255,Upper_Sweep,10:45:00,1.37507,Inside Range,False
2021-04-14,25.1,1.37993,1.37493,Upper_Sweep,10:45:00,1.37773,Inside Range,False
2021-04-15,75.8,1.37942,1.37645,Lower_Sweep,13:45:00,1.37829,Inside Range,False
2021-04-19,40.2,1.38679,1.38094,Upper_Sweep,10:45:00,1.39846,Long,False
2021-04-20,73.0,1.40088,1.39751,Lower_Sweep,12:45:00,1.39371,Short,False
2021-04-21,91.4,1.39494,1.39157,Lower_Sweep,10:45:00,1.39271,Inside Range,False
2021-04-26,25.0,1.39134,1.38642,Upper_Sweep,10:45:00,1.38975,Inside Range,False
2021-04-28,37.2,1.39107,1.38681,Upper_Sweep,17:45:00,1.39329,Long,False
2021-04-30,72.1,1.39581,1.39326,Lower_Sweep,10:45:00,1.38077,Short,False
2021-05-03,37.9,1.38355,1.38008,Upper_Sweep,10:45:00,1.39081,Long,False
2021-05-05,0.0,1.39143,1.38836,Upper_Sweep,13:45:00,1.39014,Inside Range,False
2021-05-06,37.5,1.39132,1.38851,Upper_Sweep,10:45:00,1.38878,Inside Range,False
2021-05-07,34.0,1.3914,1.38877,Upper_Sweep,10:45:00,1.39811,Long,False
2021-05-10,45.9,1.40714,1.3981,Upper_Sweep,10:45:00,1.41166,Long,False
2021-05-11,58.4,1.41347,1.41065,Lower_Sweep,11:45:00,1.4141,Long,True
2021-05-12,95.9,1.41463,1.41072,Lower_Sweep,15:45:00,1.40521,Short,False
2021-05-13,83.9,1.40778,1.4035,Lower_Sweep,11:45:00,1.40491,Inside Range,False
2021-05-14,0.0,1.40714,1.40359,Upper_Sweep,10:45:00,1.40945,Long,False
2021-05-17,0.0,1.4113,1.40777,Upper_Sweep,10:45:00,1.4136,Long,False
2021-05-18,25.4,1.419,1.41351,Upper_Sweep,10:45:00,1.41836,Inside Range,False
2021-05-19,95.0,1.42004,1.4178,Lower_Sweep,10:45:00,1.41128,Short,False
2021-05-21,25.0,1.42005,1.41689,Upper_Sweep,11:45:00,1.41409,Short,True
2021-05-24,25.0,1.41622,1.4136,Upper_Sweep,10:45:00,1.41546,Inside Range,False
2021-05-25,25.7,1.42029,1.41524,Upper_Sweep,10:45:00,1.41489,Short,True
2021-06-02,76.0,1.4164,1.41422,Lower_Sweep,10:45:00,1.41693,Long,True
2021-06-04,0.0,1.4112,1.40827,Upper_Sweep,10:45:00,1.41553,Long,False
2021-06-07,25.0,1.417,1.4111,Upper_Sweep,14:45:00,1.41803,Long,False
2021-06-09,33.0,1.41823,1.41462,Upper_Sweep,11:45:00,1.41149,Short,True
2021-06-10,25.0,1.41246,1.4101,Upper_Sweep,15:45:00,1.41754,Long,False
2021-06-14,0.6,1.41188,1.41006,Upper_Sweep,16:45:00,1.4107,Inside Range,False
2021-06-16,25.0,1.412,1.40761,Upper_Sweep,10:45:00,1.39836,Short,True
2021-06-21,0.0,1.38289,1.37859,Upper_Sweep,10:45:00,1.39326,Long,False
2021-06-22,0.0,1.39369,1.3892,Upper_Sweep,19:45:00,1.39459,Long,False
2021-06-23,0.0,1.3963,1.39237,Upper_Sweep,10:45:00,1.39599,Inside Range,False
2021-06-24,83.6,1.39736,1.39483,Lower_Sweep,14:45:00,1.3921,Short,False
2021-06-25,51.9,1.39388,1.39126,Lower_Sweep,10:45:00,1.38779,Short,False
2021-06-28,0.0,1.39253,1.3876,Upper_Sweep,10:45:00,1.38809,Inside Range,False
2021-06-30,0.0,1.38602,1.38319,Upper_Sweep,13:45:00,1.38281,Short,True
2021-07-02,0.0,1.3776,1.37495,Upper_Sweep,15:45:00,1.38244,Long,False
2021-07-05,0.0,1.38453,1.38167,Upper_Sweep,10:45:00,1.38439,Inside Range,False
2021-07-07,63.6,1.38151,1.37894,Lower_Sweep,10:45:00,1.37991,Inside Range,False
2021-07-08,50.1,1.38046,1.37653,Lower_Sweep,10:45:00,1.37852,Inside Range,False
2021-07-09,0.0,1.37943,1.37597,Upper_Sweep,12:45:00,1.38924,Long,False
2021-07-13,73.5,1.39051,1.3874,Lower_Sweep,10:45:00,1.3813,Short,False
2021-07-16,25.0,1.38401,1.3804,Upper_Sweep,11:45:00,1.37565,Short,True
2021-07-21,0.0,1.3642,1.35908,Upper_Sweep,16:45:00,1.3712,Long,False
2021-07-22,25.0,1.37394,1.36904,Upper_Sweep,10:45:00,1.37665,Long,False
2021-07-23,55.1,1.37796,1.3747,Lower_Sweep,10:45:00,1.37449,Short,False
2021-07-27,53.8,1.38312,1.38097,Lower_Sweep,10:45:00,1.38772,Long,True
2021-07-28,75.2,1.38895,1.38633,Lower_Sweep,11:45:00,1.38999,Long,True
2021-07-30,93.0,1.39709,1.39341,Lower_Sweep,17:45:00,1.38959,Short,False
2021-08-02,90.7,1.39189,1.38861,Lower_Sweep,15:45:00,1.38844,Short,False
2021-08-03,25.4,1.39042,1.38789,Upper_Sweep,10:45:00,1.3914,Long,False
2021-08-04,25.0,1.39442,1.39,Upper_Sweep,10:45:00,1.38878,Short,True
2021-08-06,25.3,1.39316,1.39147,Upper_Sweep,10:45:00,1.38693,Short,True
2021-08-09,0.0,1.38894,1.38546,Upper_Sweep,10:45:00,1.38448,Short,True
2021-08-10,0.0,1.3853,1.38357,Upper_Sweep,10:45:00,1.38362,Inside Range,False
2021-08-11,0.0,1.38412,1.38192,Upper_Sweep,15:45:00,1.38633,Long,False
2021-08-12,0.0,1.38747,1.3858,Upper_Sweep,10:45:00,1.3805,Short,True
2021-08-13,0.2,1.38163,1.37971,Upper_Sweep,14:45:00,1.38576,Long,False
2021-08-16,0.0,1.38727,1.38383,Upper_Sweep,14:45:00,1.38396,Inside Range,False
2021-08-23,0.0,1.36618,1.36143,Upper_Sweep,12:45:00,1.3722,Long,False
2021-08-25,70.7,1.37317,1.37077,Lower_Sweep,10:45:00,1.37631,Long,True
2021-08-26,61.1,1.37675,1.37375,Lower_Sweep,11:45:00,1.36978,Short,False
2021-08-31,28.3,1.38008,1.37538,Upper_Sweep,17:45:00,1.37531,Short,True
2021-09-02,29.3,1.37851,1.37666,Upper_Sweep,10:45:00,1.38316,Long,False
2021-09-03,10.3,1.38451,1.38271,Upper_Sweep,15:45:00,1.386,Long,False
2021-09-06,60.3,1.38677,1.38418,Lower_Sweep,10:45:00,1.38333,Short,False
2021-09-07,87.9,1.38564,1.38206,Lower_Sweep,11:45:00,1.37822,Short,False
2021-09-09,0.0,1.37771,1.3753,Upper_Sweep,10:45:00,1.38351,Long,False
2021-09-10,25.0,1.38618,1.38322,Upper_Sweep,10:45:00,1.38299,Short,True
2021-09-13,75.0,1.38457,1.38042,Lower_Sweep,10:45:00,1.38374,Inside Range,False
2021-09-14,73.8,1.38553,1.38292,Lower_Sweep,21:45:00,1.38061,Short,False
2021-09-15,27.8,1.38323,1.37922,Upper_Sweep,10:45:00,1.38392,Long,False
2021-09-17,0.0,1.38096,1.37833,Upper_Sweep,11:45:00,1.37283,Short,True
2021-09-21,0.0,1.36813,1.36488,Upper_Sweep,10:45:00,1.3658,Inside Range,False
2021-09-22,0.0,1.36779,1.36445,Upper_Sweep,21:45:00,1.36141,Short,True
2021-09-23,25.0,1.36567,1.36119,Upper_Sweep,10:45:00,1.37186,Long,False
2021-09-27,38.0,1.36827,1.36577,Upper_Sweep,10:45:00,1.36987,Long,False
2021-09-28,62.7,1.3717,1.36851,Lower_Sweep,10:45:00,1.35352,Short,False
2021-09-30,0.0,1.34594,1.3415,Upper_Sweep,12:45:00,1.34712,Long,False
2021-10-01,25.0,1.34801,1.34417,Upper_Sweep,11:45:00,1.35423,Long,False
2021-10-04,25.0,1.35766,1.35335,Upper_Sweep,12:45:00,1.36055,Long,False
2021-10-06,94.5,1.36309,1.35967,Lower_Sweep,10:45:00,1.35809,Short,False
2021-10-07,71.4,1.36049,1.35726,Lower_Sweep,11:45:00,1.3614,Long,True
2021-10-12,87.2,1.36116,1.35805,Lower_Sweep,11:45:00,1.3586,Inside Range,False
2021-10-13,25.0,1.36183,1.35755,Upper_Sweep,10:45:00,1.36568,Long,False
2021-10-14,0.0,1.36884,1.36568,Upper_Sweep,10:45:00,1.36702,Inside Range,False
2021-10-15,47.4,1.36993,1.36672,Upper_Sweep,10:45:00,1.37439,Long,False
2021-10-18,66.1,1.37649,1.37193,Lower_Sweep,11:45:00,1.37263,Inside Range,False
2021-10-20,81.0,1.38146,1.37802,Lower_Sweep,10:45:00,1.3822,Long,True
2021-10-21,56.0,1.38328,1.37955,Lower_Sweep,10:45:00,1.379,Short,False
2021-10-22,84.4,1.3809,1.37824,Lower_Sweep,10:45:00,1.37514,Short,False
2021-10-25,25.0,1.37846,1.37493,Upper_Sweep,10:45:00,1.37646,Inside Range,False
2021-10-26,0.0,1.37813,1.37565,Upper_Sweep,10:45:00,1.37647,Inside Range,False
