Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2020-09-02,69.8,1.34022,1.33576,Lower_Sweep,10:45:00,1.33505,Short,False
2020-09-03,85.7,1.33585,1.32764,Lower_Sweep,12:45:00,1.32801,Inside Range,False
2020-09-04,33.7,1.3296,1.32588,Upper_Sweep,10:45:00,1.32782,Inside Range,False
2020-09-09,0.0,1.29958,1.29189,Upper_Sweep,16:45:00,1.30016,Long,False
2020-09-11,25.0,1.28306,1.27881,Upper_Sweep,10:45:00,1.27942,Inside Range,False
2020-09-14,25.0,1.28313,1.27898,Upper_Sweep,10:45:00,1.28458,Long,False
2020-09-15,25.0,1.28797,1.28143,Upper_Sweep,11:45:00,1.28885,Long,False
2020-09-22,25.0,1.28235,1.27798,Upper_Sweep,11:45:00,1.27287,Short,True
2020-09-23,0.0,1.2747,1.2679,Upper_Sweep,15:45:00,1.27215,Inside Range,False
2020-09-24,0.0,1.27387,1.26903,Upper_Sweep,11:45:00,1.27384,Inside Range,False
2020-09-25,25.0,1.27776,1.27315,Upper_Sweep,10:45:00,1.27395,Inside Range,False
2020-09-29,25.0,1.28816,1.28301,Upper_Sweep,10:45:00,1.28568,Inside Range,False
2020-09-30,25.0,1.28726,1.28185,Upper_Sweep,17:45:00,1.29138,Long,False
2020-10-01,0.0,1.295,1.28988,Upper_Sweep,14:45:00,1.28835,Short,True
2020-10-05,31.5,1.29537,1.29118,Upper_Sweep,11:45:00,1.29757,Long,False
2020-10-06,58.2,1.30008,1.29746,Lower_Sweep,11:45:00,1.28671,Short,False
2020-10-07,94.0,1.29098,1.28665,Lower_Sweep,13:45:00,1.29133,Long,True
2020-10-08,36.9,1.29549,1.29075,Upper_Sweep,10:45:00,1.2936,Inside Range,False
2020-10-09,56.1,1.29587,1.2927,Lower_Sweep,12:45:00,1.30433,Long,True
2020-10-12,75.7,1.30566,1.30197,Lower_Sweep,11:45:00,1.3062,Long,True
2020-10-13,76.9,1.30677,1.30367,Lower_Sweep,10:45:00,1.29348,Short,False
2020-10-14,79.5,1.29438,1.2893,Lower_Sweep,10:45:00,1.30114,Long,True
2020-10-16,13.7,1.29211,1.2883,Upper_Sweep,10:45:00,1.29082,Inside Range,False
2020-10-19,26.3,1.29496,1.29027,Upper_Sweep,10:45:00,1.29387,Inside Range,False
2020-10-20,0.2,1.29579,1.29348,Upper_Sweep,11:45:00,1.29469,Inside Range,False
2020-10-21,25.3,1.30008,1.2938,Upper_Sweep,10:45:00,1.31453,Long,False
2020-10-23,52.2,1.30874,1.30505,Lower_Sweep,17:45:00,1.30391,Short,False
2020-10-27,10.7,1.30444,1.30028,Upper_Sweep,12:45:00,1.30416,Inside Range,False
2020-10-28,68.4,1.30632,1.30201,Lower_Sweep,09:45:00,1.29837,Short,False
2020-10-29,38.8,1.3025,1.2979,Upper_Sweep,10:45:00,1.29247,Short,True
2020-11-02,7.9,1.29395,1.28933,Upper_Sweep,10:45:00,1.29154,Inside Range,False
2020-11-03,0.0,1.29437,1.29125,Upper_Sweep,10:45:00,1.30528,Long,False
2020-11-09,51.7,1.31988,1.31375,Lower_Sweep,11:45:00,1.31627,Inside Range,False
2020-11-11,81.3,1.32875,1.32461,Lower_Sweep,11:45:00,1.32204,Short,False
2020-11-12,90.6,1.32281,1.31692,Lower_Sweep,10:45:00,1.31144,Short,False
2020-11-16,34.9,1.32332,1.31855,Upper_Sweep,10:45:00,1.31964,Inside Range,False
2020-11-18,49.1,1.32803,1.32435,Upper_Sweep,10:45:00,1.32709,Inside Range,False
2020-11-19,46.5,1.32735,1.32237,Upper_Sweep,22:45:00,1.32596,Inside Range,False
2020-11-20,40.7,1.32871,1.32465,Upper_Sweep,11:45:00,1.32817,Inside Range,False
2020-11-23,40.2,1.33316,1.32792,Upper_Sweep,10:45:00,1.33244,Inside Range,False
2020-11-24,43.7,1.335,1.33143,Upper_Sweep,10:45:00,1.33586,Long,False
2020-11-25,55.6,1.33813,1.33371,Lower_Sweep,10:45:00,1.3386,Long,True
2020-11-26,67.6,1.33975,1.33636,Lower_Sweep,10:45:00,1.33566,Short,False
2020-11-27,93.1,1.33761,1.33481,Lower_Sweep,12:45:00,1.33068,Short,False
2020-12-02,53.5,1.34409,1.33499,Lower_Sweep,10:45:00,1.33637,Inside Range,False
2020-12-04,23.7,1.34709,1.34344,Upper_Sweep,11:45:00,1.34332,Short,True
2020-12-07,73.6,1.34436,1.33662,Lower_Sweep,10:45:00,1.33789,Inside Range,False
2020-12-08,33.7,1.33842,1.33294,Upper_Sweep,15:45:00,1.33575,Inside Range,False
2020-12-09,2.4,1.33966,1.33454,Upper_Sweep,10:45:00,1.34003,Long,False
2020-12-14,0.0,1.33901,1.3213,Upper_Sweep,10:45:00,1.33288,Inside Range,False
2020-12-15,25.0,1.33476,1.33199,Upper_Sweep,13:45:00,1.34575,Long,False
2020-12-18,54.3,1.35855,1.35195,Lower_Sweep,10:45:00,1.35142,Short,False
2020-12-21,68.3,1.35326,1.32646,Lower_Sweep,10:45:00,1.34608,Inside Range,False
2020-12-23,9.4,1.34426,1.33548,Upper_Sweep,10:45:00,1.34904,Long,False
2020-12-24,35.8,1.35807,1.34889,Upper_Sweep,10:45:00,1.35532,Inside Range,False
2020-12-28,62.9,1.3587,1.35296,Lower_Sweep,12:45:00,1.34489,Short,False
2020-12-29,30.7,1.35088,1.34373,Upper_Sweep,10:45:00,1.34988,Inside Range,False
2020-12-30,0.6,1.35569,1.34927,Upper_Sweep,11:45:00,1.3623,Long,False
2020-12-31,1.1,1.36561,1.36037,Upper_Sweep,10:45:00,1.36632,Long,False
2021-01-04,35.9,1.37029,1.3656,Upper_Sweep,13:45:00,1.35664,Short,True
2021-01-06,80.9,1.36598,1.35913,Lower_Sweep,15:45:00,1.36078,Inside Range,False
2021-01-07,51.4,1.3633,1.35642,Lower_Sweep,12:45:00,1.35611,Short,False
2021-01-08,16.2,1.35881,1.35378,Upper_Sweep,11:45:00,1.35621,Inside Range,False
2021-01-12,25.9,1.35677,1.3504,Upper_Sweep,11:45:00,1.36628,Long,False
2021-01-13,25.0,1.36998,1.3661,Upper_Sweep,11:45:00,1.36336,Short,True
2021-01-18,52.2,1.35983,1.35513,Lower_Sweep,10:45:00,1.35852,Inside Range,False
2021-01-19,26.6,1.36144,1.35777,Upper_Sweep,12:45:00,1.36289,Long,False
2021-01-20,27.2,1.36707,1.36289,Upper_Sweep,10:45:00,1.36497,Inside Range,False
2021-01-21,33.3,1.37103,1.36497,Upper_Sweep,10:45:00,1.37304,Long,False
2021-01-22,64.7,1.3738,1.36619,Lower_Sweep,10:45:00,1.36784,Inside Range,False
2021-01-25,68.1,1.37232,1.36774,Lower_Sweep,11:45:00,1.36743,Short,False
2021-01-26,10.3,1.36793,1.36092,Upper_Sweep,14:45:00,1.3736,Long,False
2021-01-28,43.0,1.36964,1.36393,Upper_Sweep,16:45:00,1.37181,Long,False
2021-01-29,71.2,1.37323,1.36923,Lower_Sweep,10:45:00,1.37023,Inside Range,False
2021-02-01,48.0,1.37529,1.36915,Upper_Sweep,10:45:00,1.36588,Short,True
2021-02-02,62.6,1.36978,1.3658,Lower_Sweep,15:45:00,1.36669,Inside Range,False
2021-02-04,25.0,1.36524,1.35852,Upper_Sweep,14:45:00,1.36715,Long,False
2021-02-05,0.0,1.36894,1.36647,Upper_Sweep,10:45:00,1.37291,Long,False
2021-02-08,25.0,1.3741,1.37226,Upper_Sweep,17:45:00,1.37379,Inside Range,False
2021-02-11,66.3,1.38593,1.38206,Lower_Sweep,10:45:00,1.38143,Short,False
2021-02-12,50.6,1.38177,1.3785,Lower_Sweep,10:45:00,1.38497,Long,True
2021-02-16,67.8,1.39515,1.38988,Lower_Sweep,15:45:00,1.39021,Inside Range,False
2021-02-17,95.5,1.39109,1.38616,Lower_Sweep,13:45:00,1.3859,Short,False
2021-02-23,64.4,1.40862,1.40575,Lower_Sweep,16:45:00,1.41126,Long,True
2021-02-24,65.5,1.42415,1.41071,Lower_Sweep,15:45:00,1.41389,Inside Range,False
2021-02-25,93.3,1.41695,1.41215,Lower_Sweep,18:45:00,1.40046,Short,False
2021-02-26,94.2,1.40259,1.39107,Lower_Sweep,10:45:00,1.39244,Inside Range,False
2021-03-02,34.0,1.39318,1.38658,Upper_Sweep,16:45:00,1.39516,Long,False
2021-03-03,25.5,1.39884,1.39368,Upper_Sweep,11:45:00,1.39486,Inside Range,False
2021-03-04,25.0,1.39682,1.39208,Upper_Sweep,15:45:00,1.38938,Short,True
2021-03-09,25.0,1.38859,1.38016,Upper_Sweep,10:45:00,1.38866,Long,False
2021-03-10,25.0,1.38939,1.38453,Upper_Sweep,10:45:00,1.39332,Long,False
2021-03-16,25.1,1.39027,1.38211,Upper_Sweep,18:45:00,1.38939,Inside Range,False
2021-03-17,0.0,1.39293,1.38777,Upper_Sweep,19:45:00,1.39577,Long,False
2021-03-21,63.0,1.39566,1.3892,Lower_Sweep,13:45:00,1.38371,Short,False
2021-03-22,31.9,1.38618,1.38174,Upper_Sweep,09:45:00,1.3859,Inside Range,False
2021-03-25,0.0,1.37078,1.367,Upper_Sweep,11:45:00,1.37376,Long,False
2021-03-29,0.0,1.37947,1.37258,Upper_Sweep,09:45:00,1.37601,Inside Range,False
2021-03-31,0.0,1.37535,1.3716,Upper_Sweep,10:45:00,1.37791,Long,False
2021-04-01,25.0,1.37904,1.37532,Upper_Sweep,11:45:00,1.38314,Long,False
2021-04-06,59.3,1.39186,1.38816,Lower_Sweep,10:45:00,1.38224,Short,False
2021-04-07,84.4,1.38397,1.37721,Lower_Sweep,15:45:00,1.37371,Short,False
2021-04-08,29.5,1.37703,1.37289,Upper_Sweep,10:45:00,1.37325,Inside Range,False
2021-04-12,0.0,1.37139,1.36689,Upper_Sweep,10:45:00,1.37387,Long,False
2021-04-13,0.0,1.37558,1.37255,Upper_Sweep,10:45:00,1.37507,Inside Range,False
2021-04-14,25.0,1.37993,1.37493,Upper_Sweep,10:45:00,1.37773,Inside Range,False
2021-04-19,25.0,1.38679,1.38094,Upper_Sweep,10:45:00,1.39846,Long,False
2021-04-21,68.4,1.39494,1.39157,Lower_Sweep,10:45:00,1.39271,Inside Range,False
2021-04-22,59.9,1.39495,1.39227,Lower_Sweep,11:45:00,1.38381,Short,False
2021-04-27,74.4,1.39063,1.38744,Lower_Sweep,10:45:00,1.39107,Long,True
2021-04-28,41.6,1.39107,1.38681,Upper_Sweep,17:45:00,1.39329,Long,False
2021-04-30,54.9,1.39581,1.39326,Lower_Sweep,10:45:00,1.38077,Short,False
2021-05-03,25.1,1.38355,1.38008,Upper_Sweep,10:45:00,1.39081,Long,False
2021-05-05,0.0,1.39143,1.38836,Upper_Sweep,13:45:00,1.39014,Inside Range,False
2021-05-06,25.0,1.39132,1.38851,Upper_Sweep,10:45:00,1.38878,Inside Range,False
2021-05-07,26.1,1.3914,1.38877,Upper_Sweep,10:45:00,1.39811,Long,False
2021-05-10,25.1,1.40714,1.3981,Upper_Sweep,10:45:00,1.41166,Long,False
2021-05-11,32.7,1.41347,1.41065,Upper_Sweep,10:45:00,1.4141,Long,False
2021-05-12,68.4,1.41463,1.41072,Lower_Sweep,15:45:00,1.40521,Short,False
2021-05-13,76.1,1.40778,1.4035,Lower_Sweep,11:45:00,1.40491,Inside Range,False
2021-05-14,32.0,1.40714,1.40359,Upper_Sweep,10:45:00,1.40945,Long,False
2021-05-17,35.0,1.4113,1.40777,Upper_Sweep,10:45:00,1.4136,Long,False
2021-05-19,81.8,1.42004,1.4178,Lower_Sweep,10:45:00,1.41128,Short,False
2021-05-21,46.5,1.42005,1.41689,Upper_Sweep,11:45:00,1.41409,Short,True
2021-05-24,42.0,1.41622,1.4136,Upper_Sweep,10:45:00,1.41546,Inside Range,False
2021-05-25,35.9,1.42029,1.41524,Upper_Sweep,10:45:00,1.41489,Short,True
2021-05-26,67.1,1.41715,1.41401,Lower_Sweep,10:45:00,1.41158,Short,False
2021-06-02,50.5,1.4164,1.41422,Lower_Sweep,10:45:00,1.41693,Long,True
2021-06-03,51.6,1.4179,1.41439,Lower_Sweep,10:45:00,1.41039,Short,False
2021-06-04,3.3,1.4112,1.40827,Upper_Sweep,10:45:00,1.41553,Long,False
2021-06-07,25.0,1.417,1.4111,Upper_Sweep,14:45:00,1.41803,Long,False
2021-06-09,25.0,1.41823,1.41462,Upper_Sweep,11:45:00,1.41149,Short,True
2021-06-10,25.0,1.41246,1.4101,Upper_Sweep,15:45:00,1.41754,Long,False
2021-06-14,0.0,1.41188,1.41006,Upper_Sweep,16:45:00,1.4107,Inside Range,False
2021-06-16,25.0,1.412,1.40761,Upper_Sweep,10:45:00,1.39836,Short,True
2021-06-21,0.0,1.38289,1.37859,Upper_Sweep,10:45:00,1.39326,Long,False
2021-06-22,0.0,1.39369,1.3892,Upper_Sweep,19:45:00,1.39459,Long,False
2021-06-23,0.0,1.3963,1.39237,Upper_Sweep,10:45:00,1.39599,Inside Range,False
2021-06-28,0.0,1.39253,1.3876,Upper_Sweep,10:45:00,1.38809,Inside Range,False
2021-06-30,0.0,1.38602,1.38319,Upper_Sweep,13:45:00,1.38281,Short,True
2021-07-02,0.0,1.3776,1.37495,Upper_Sweep,15:45:00,1.38244,Long,False
2021-07-05,0.0,1.38453,1.38167,Upper_Sweep,10:45:00,1.38439,Inside Range,False
2021-07-07,25.0,1.38151,1.37894,Upper_Sweep,13:45:00,1.37991,Inside Range,False
2021-07-09,0.0,1.37943,1.37597,Upper_Sweep,12:45:00,1.38924,Long,False
2021-07-15,58.9,1.38664,1.38213,Lower_Sweep,10:45:00,1.38264,Inside Range,False
2021-07-16,35.4,1.38401,1.3804,Upper_Sweep,11:45:00,1.37565,Short,True
2021-07-21,0.0,1.3642,1.35908,Upper_Sweep,16:45:00,1.3712,Long,False
2021-07-22,25.0,1.37394,1.36904,Upper_Sweep,10:45:00,1.37665,Long,False
2021-07-27,25.0,1.38312,1.38097,Upper_Sweep,17:45:00,1.38772,Long,False
2021-07-30,66.7,1.39709,1.39341,Lower_Sweep,17:45:00,1.38959,Short,False
2021-08-02,88.6,1.39189,1.38861,Lower_Sweep,15:45:00,1.38844,Short,False
2021-08-04,66.0,1.39442,1.39,Lower_Sweep,18:45:00,1.38878,Short,False
2021-08-06,53.5,1.39316,1.39147,Lower_Sweep,10:45:00,1.38693,Short,False
2021-08-09,21.1,1.38894,1.38546,Upper_Sweep,10:45:00,1.38448,Short,True
2021-08-10,2.9,1.3853,1.38357,Upper_Sweep,10:45:00,1.38362,Inside Range,False
2021-08-11,0.0,1.38412,1.38192,Upper_Sweep,15:45:00,1.38633,Long,False
2021-08-12,0.0,1.38747,1.3858,Upper_Sweep,10:45:00,1.3805,Short,True
2021-08-13,0.0,1.38163,1.37971,Upper_Sweep,14:45:00,1.38576,Long,False
2021-08-16,0.0,1.38727,1.38383,Upper_Sweep,14:45:00,1.38396,Inside Range,False
2021-08-23,0.0,1.36618,1.36143,Upper_Sweep,12:45:00,1.3722,Long,False
2021-08-31,25.0,1.38008,1.37538,Upper_Sweep,17:45:00,1.37531,Short,True
2021-09-02,47.2,1.37851,1.37666,Upper_Sweep,10:45:00,1.38316,Long,False
2021-09-03,35.3,1.38451,1.38271,Upper_Sweep,15:45:00,1.386,Long,False
2021-09-06,60.8,1.38677,1.38418,Lower_Sweep,10:45:00,1.38333,Short,False
2021-09-07,86.0,1.38564,1.38206,Lower_Sweep,11:45:00,1.37822,Short,False
2021-09-08,60.8,1.37903,1.37557,Lower_Sweep,11:45:00,1.37711,Inside Range,False
2021-09-09,24.1,1.37771,1.3753,Upper_Sweep,10:45:00,1.38351,Long,False
2021-09-10,41.9,1.38618,1.38322,Upper_Sweep,10:45:00,1.38299,Short,True
2021-09-13,64.6,1.38457,1.38042,Lower_Sweep,10:45:00,1.38374,Inside Range,False
2021-09-14,62.6,1.38553,1.38292,Lower_Sweep,21:45:00,1.38061,Short,False
2021-09-15,37.3,1.38323,1.37922,Upper_Sweep,10:45:00,1.38392,Long,False
2021-09-17,0.1,1.38096,1.37833,Upper_Sweep,11:45:00,1.37283,Short,True
2021-09-21,0.0,1.36813,1.36488,Upper_Sweep,10:45:00,1.3658,Inside Range,False
2021-09-22,0.0,1.36779,1.36445,Upper_Sweep,21:45:00,1.36141,Short,True
2021-09-23,25.0,1.36567,1.36119,Upper_Sweep,10:45:00,1.37186,Long,False
2021-09-27,25.0,1.36827,1.36577,Upper_Sweep,10:45:00,1.36987,Long,False
2021-09-30,0.0,1.34594,1.3415,Upper_Sweep,12:45:00,1.34712,Long,False
2021-10-01,25.0,1.34801,1.34417,Upper_Sweep,11:45:00,1.35423,Long,False
2021-10-04,25.0,1.35766,1.35335,Upper_Sweep,12:45:00,1.36055,Long,False
2021-10-12,55.6,1.36116,1.35805,Lower_Sweep,11:45:00,1.3586,Inside Range,False
2021-10-14,27.4,1.36884,1.36568,Upper_Sweep,10:45:00,1.36702,Inside Range,False
2021-10-18,50.4,1.37649,1.37193,Lower_Sweep,11:45:00,1.37263,Inside Range,False
2021-10-20,85.3,1.38146,1.37802,Lower_Sweep,10:45:00,1.3822,Long,True
2021-10-21,66.5,1.38328,1.37955,Lower_Sweep,10:45:00,1.379,Short,False
2021-10-22,92.8,1.3809,1.37824,Lower_Sweep,10:45:00,1.37514,Short,False
2021-10-25,68.5,1.37846,1.37493,Lower_Sweep,12:45:00,1.37646,Inside Range,False
2021-10-26,38.7,1.37813,1.37565,Upper_Sweep,10:45:00,1.37647,Inside Range,False
2021-10-27,55.8,1.37788,1.37582,Lower_Sweep,10:45:00,1.37413,Short,False
2021-10-28,41.6,1.37553,1.37219,Upper_Sweep,10:45:00,1.37923,Long,False
2021-11-03,0.0,1.36342,1.36102,Upper_Sweep,12:45:00,1.36834,Long,False
2021-11-09,25.0,1.35819,1.35476,Upper_Sweep,11:45:00,1.35569,Inside Range,False
2021-11-12,0.0,1.33888,1.33528,Upper_Sweep,10:45:00,1.3414,Long,False
2021-11-15,0.0,1.34396,1.34039,Upper_Sweep,13:45:00,1.3409,Inside Range,False
2021-11-16,25.0,1.34648,1.3405,Upper_Sweep,10:45:00,1.34267,Inside Range,False
2021-11-25,0.0,1.3352,1.33246,Upper_Sweep,10:45:00,1.33194,Short,True
2021-11-26,0.0,1.33239,1.32956,Upper_Sweep,11:45:00,1.33283,Long,False
2021-11-30,0.0,1.33304,1.33013,Upper_Sweep,10:45:00,1.32977,Short,True
2021-12-02,25.0,1.33054,1.32627,Upper_Sweep,10:45:00,1.33006,Inside Range,False
2021-12-03,25.0,1.33027,1.32688,Upper_Sweep,15:45:00,1.32264,Short,True
2021-12-06,25.0,1.32434,1.3222,Upper_Sweep,10:45:00,1.32611,Long,False
2021-12-10,25.0,1.32331,1.32097,Upper_Sweep,15:45:00,1.32683,Long,False
2021-12-15,0.0,1.32636,1.32204,Upper_Sweep,10:45:00,1.32603,Inside Range,False
2021-12-16,25.0,1.32684,1.32411,Upper_Sweep,10:45:00,1.33205,Long,False
2021-12-17,50.2,1.3338,1.3306,Lower_Sweep,10:45:00,1.3234,Short,False
2021-12-20,33.7,1.32418,1.32021,Upper_Sweep,15:45:00,1.32061,Inside Range,False
2021-12-21,5.0,1.32237,1.31974,Upper_Sweep,10:45:00,1.3263,Long,False
2021-12-22,29.4,1.32746,1.32398,Upper_Sweep,10:45:00,1.33528,Long,False
2021-12-23,32.1,1.33702,1.33423,Upper_Sweep,10:45:00,1.3411,Long,False
2021-12-24,63.3,1.34202,1.33886,Lower_Sweep,18:45:00,1.33821,Short,False
2021-12-27,47.1,1.34149,1.33772,Upper_Sweep,10:45:00,1.34391,Long,False
2021-12-28,52.9,1.3444,1.34276,Lower_Sweep,17:45:00,1.34299,Inside Range,False
2021-12-29,80.4,1.34371,1.34159,Lower_Sweep,10:45:00,1.34871,Long,True
2021-12-30,57.2,1.35049,1.34638,Lower_Sweep,10:45:00,1.35002,Inside Range,False
2021-12-31,90.7,1.35067,1.34934,Lower_Sweep,13:45:00,1.35208,Long,True
2022-01-03,94.3,1.35338,1.34947,Lower_Sweep,15:45:00,1.3477,Short,False
2022-01-06,90.1,1.35571,1.34938,Lower_Sweep,10:45:00,1.35313,Inside Range,False
2022-01-07,64.5,1.35525,1.35272,Lower_Sweep,10:45:00,1.35827,Long,True
2022-01-10,63.1,1.35971,1.35781,Lower_Sweep,10:45:00,1.3575,Short,False
2022-01-11,87.9,1.35999,1.35738,Lower_Sweep,15:45:00,1.36335,Long,True
2022-01-12,87.3,1.36456,1.36256,Lower_Sweep,10:45:00,1.37007,Long,True
2022-01-13,87.7,1.37315,1.37007,Lower_Sweep,22:45:00,1.3705,Inside Range,False
2022-01-14,89.1,1.37368,1.37028,Lower_Sweep,15:45:00,1.36695,Short,False
2022-01-17,68.3,1.36859,1.3663,Lower_Sweep,13:45:00,1.3644,Short,False
2022-01-19,28.5,1.36177,1.35873,Upper_Sweep,11:45:00,1.36111,Inside Range,False
2022-01-20,14.8,1.36358,1.36062,Upper_Sweep,10:45:00,1.35984,Short,True
2022-01-25,0.0,1.34923,1.34668,Upper_Sweep,10:45:00,1.34998,Long,False
2022-01-26,0.0,1.35209,1.34967,Upper_Sweep,13:45:00,1.34622,Short,True
2022-01-28,0.0,1.34151,1.33771,Upper_Sweep,15:45:00,1.33901,Inside Range,False
2022-01-31,25.0,1.34351,1.33854,Upper_Sweep,10:45:00,1.34442,Long,False
2022-02-01,25.0,1.34791,1.3434,Upper_Sweep,10:45:00,1.35205,Long,False
2022-02-07,33.8,1.35442,1.35152,Upper_Sweep,10:45:00,1.35357,Inside Range,False
2022-02-08,18.0,1.35387,1.35073,Upper_Sweep,10:45:00,1.35438,Long,False
2022-02-09,73.4,1.35663,1.35373,Lower_Sweep,18:45:00,1.35329,Short,False
2022-02-10,81.6,1.35469,1.35259,Lower_Sweep,15:45:00,1.35556,Long,True
2022-02-15,1.7,1.35458,1.35229,Upper_Sweep,10:45:00,1.35372,Inside Range,False
2022-02-16,0.0,1.35624,1.35327,Upper_Sweep,10:45:00,1.35835,Long,False
2022-02-17,0.0,1.35973,1.35549,Upper_Sweep,10:45:00,1.36142,Long,False
2022-02-18,55.4,1.36266,1.35995,Lower_Sweep,16:45:00,1.35839,Short,False
2022-02-23,40.6,1.36097,1.35823,Upper_Sweep,10:45:00,1.35413,Short,True
2022-02-28,0.0,1.34191,1.3334,Upper_Sweep,16:45:00,1.34162,Inside Range,False
2022-03-02,25.0,1.33388,1.32711,Upper_Sweep,15:45:00,1.34047,Long,False
2022-03-08,25.0,1.31304,1.30817,Upper_Sweep,10:45:00,1.31,Inside Range,False
2022-03-09,25.0,1.31271,1.30878,Upper_Sweep,10:45:00,1.31798,Long,False
2022-03-10,0.0,1.31941,1.31432,Upper_Sweep,10:45:00,1.30836,Short,True
2022-03-11,25.0,1.3104,1.30669,Upper_Sweep,13:45:00,1.30343,Short,True
2022-03-14,0.0,1.30523,1.30092,Upper_Sweep,10:45:00,1.30023,Short,True
2022-03-15,0.0,1.30509,1.3,Upper_Sweep,12:45:00,1.30362,Inside Range,False
2022-03-16,0.0,1.30639,1.30351,Upper_Sweep,09:45:00,1.31437,Long,False
2022-03-21,25.0,1.31761,1.31455,Upper_Sweep,14:45:00,1.31644,Inside Range,False
2022-03-24,50.1,1.32126,1.31806,Lower_Sweep,09:45:00,1.31818,Inside Range,False
2022-03-28,62.0,1.32246,1.31303,Lower_Sweep,09:45:00,1.30895,Short,False
2022-03-29,22.4,1.31094,1.30778,Upper_Sweep,10:45:00,1.30886,Inside Range,False
2022-03-30,1.9,1.31306,1.30881,Upper_Sweep,10:45:00,1.31303,Inside Range,False
2022-03-31,0.0,1.31436,1.31094,Upper_Sweep,10:45:00,1.31338,Inside Range,False
2022-04-04,0.0,1.31335,1.30984,Upper_Sweep,10:45:00,1.31123,Inside Range,False
2022-04-05,0.0,1.31378,1.31055,Upper_Sweep,10:45:00,1.30709,Short,True
2022-04-06,25.0,1.30797,1.30452,Upper_Sweep,11:45:00,1.30666,Inside Range,False
2022-04-07,25.0,1.30929,1.30638,Upper_Sweep,10:45:00,1.30741,Inside Range,False
2022-04-11,25.0,1.30394,1.29885,Upper_Sweep,12:45:00,1.3029,Inside Range,False
2022-04-12,25.0,1.30376,1.30025,Upper_Sweep,15:45:00,1.29995,Short,True
2022-04-21,0.0,1.3081,1.30419,Upper_Sweep,10:45:00,1.30294,Short,True
2022-04-27,0.0,1.2597,1.25597,Upper_Sweep,12:45:00,1.25425,Short,True
2022-04-28,0.0,1.25474,1.2491,Upper_Sweep,10:45:00,1.24559,Short,True
2022-04-29,0.0,1.25359,1.24529,Upper_Sweep,10:45:00,1.25671,Long,False
2022-05-03,25.0,1.25412,1.24845,Upper_Sweep,10:45:00,1.24948,Inside Range,False
2022-05-09,25.0,1.23439,1.22608,Upper_Sweep,13:45:00,1.23303,Inside Range,False
2022-05-11,0.0,1.23465,1.23044,Upper_Sweep,11:45:00,1.22491,Short,True
2022-05-16,0.0,1.22963,1.22188,Upper_Sweep,21:45:00,1.23181,Long,False
2022-05-20,27.9,1.24963,1.24373,Upper_Sweep,16:45:00,1.24792,Inside Range,False
2022-05-24,74.7,1.25884,1.2547,Lower_Sweep,11:45:00,1.25303,Short,False
2022-05-25,59.7,1.25541,1.25139,Lower_Sweep,12:45:00,1.25712,Long,True
2022-05-27,89.6,1.26663,1.25969,Lower_Sweep,12:45:00,1.26275,Inside Range,False
2022-05-30,88.5,1.26572,1.26209,Lower_Sweep,10:45:00,1.26487,Inside Range,False
2022-05-31,87.7,1.26568,1.25909,Lower_Sweep,13:45:00,1.25976,Inside Range,False
2022-06-01,86.8,1.26162,1.2575,Lower_Sweep,12:45:00,1.24838,Short,False
2022-06-03,60.1,1.25895,1.25659,Lower_Sweep,10:45:00,1.24859,Short,False
2022-06-06,27.3,1.25371,1.24763,Upper_Sweep,10:45:00,1.25291,Inside Range,False
2022-06-07,25.0,1.25398,1.24299,Upper_Sweep,16:45:00,1.25884,Long,False
2022-06-09,25.0,1.25483,1.25041,Upper_Sweep,16:45:00,1.24897,Short,True
2022-06-15,0.0,1.20408,1.19819,Upper_Sweep,11:45:00,1.21747,Long,False
2022-06-16,0.0,1.21975,1.21146,Upper_Sweep,15:45:00,1.23476,Long,False
2022-06-23,25.0,1.22676,1.22296,Upper_Sweep,16:45:00,1.22598,Inside Range,False
2022-06-24,25.0,1.22845,1.22403,Upper_Sweep,12:45:00,1.22622,Inside Range,False
2022-06-27,33.3,1.22964,1.22579,Upper_Sweep,10:45:00,1.22646,Inside Range,False
2022-06-28,69.6,1.22912,1.22581,Lower_Sweep,10:45:00,1.21814,Short,False
2022-06-30,0.0,1.21646,1.21073,Upper_Sweep,11:45:00,1.21763,Long,False
2022-07-04,0.0,1.21227,1.20842,Upper_Sweep,10:45:00,1.21032,Inside Range,False
2022-07-06,0.0,1.19713,1.19105,Upper_Sweep,10:45:00,1.19216,Inside Range,False
2022-07-07,0.0,1.19642,1.19083,Upper_Sweep,11:45:00,1.20197,Long,False
2022-07-12,25.0,1.19096,1.18458,Upper_Sweep,18:45:00,1.18834,Inside Range,False
2022-07-13,0.0,1.19366,1.18697,Upper_Sweep,15:45:00,1.18881,Inside Range,False
2022-07-22,0.4,1.20036,1.19515,Upper_Sweep,16:45:00,1.19972,Inside Range,False
2022-07-26,78.9,1.20898,1.20394,Lower_Sweep,10:45:00,1.20261,Short,False
2022-07-27,82.4,1.20741,1.20208,Lower_Sweep,18:45:00,1.21547,Long,True
2022-07-28,85.1,1.21861,1.21419,Lower_Sweep,12:45:00,1.21769,Inside Range,False
