Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2023-03-20,0.0,1.21997,1.21015,Upper_Sweep,18:45:00,1.22736,Long,False
2023-03-27,32.4,1.23432,1.22079,Upper_Sweep,09:45:00,1.22837,Inside Range,False
2023-04-04,50.0,1.24275,1.2274,None,,1.24997,Long,False
2023-04-06,61.3,1.25101,1.24369,Lower_Sweep,11:45:00,1.24382,Inside Range,False
2023-04-10,39.8,1.24432,1.2396,None,,1.23802,Short,False
2023-04-12,0.0,1.24459,1.23798,Upper_Sweep,10:45:00,1.24833,Long,False
2023-04-13,50.0,1.24961,1.24774,None,,1.25215,Long,False
2023-04-14,57.2,1.25459,1.25168,Lower_Sweep,11:45:00,1.24107,Short,False
2023-04-17,92.4,1.24244,1.23831,Lower_Sweep,11:45:00,1.23749,Short,False
2023-04-19,50.0,1.24682,1.23672,None,,1.24379,Inside Range,False
2023-04-20,25.0,1.2452,1.24201,Upper_Sweep,15:45:00,1.24412,Inside Range,False
2023-04-24,74.6,1.24518,1.23988,Lower_Sweep,10:45:00,1.24846,Long,True
2023-04-25,25.0,1.25066,1.24716,None,,1.24064,Short,False
2023-04-26,63.2,1.24471,1.24013,None,,1.24669,Long,False
2023-05-02,27.7,1.25689,1.24608,Upper_Sweep,18:45:00,1.2465,Inside Range,False
2023-05-03,61.3,1.25043,1.2465,None,,1.25623,Long,False
2023-05-04,0.0,1.25932,1.2551,Upper_Sweep,17:45:00,1.25727,Inside Range,False
2023-05-05,1.1,1.2634,1.25694,Upper_Sweep,18:45:00,1.2624,Inside Range,False
2023-05-08,92.7,1.26573,1.26239,Lower_Sweep,22:45:00,1.26175,Short,False
2023-05-09,94.2,1.26398,1.26036,Lower_Sweep,10:45:00,1.26186,Inside Range,False
2023-05-10,77.4,1.26342,1.2611,Lower_Sweep,14:45:00,1.26238,Inside Range,False
2023-05-11,25.0,1.26403,1.25895,None,,1.25085,Short,False
2023-05-17,25.0,1.25336,1.24432,Upper_Sweep,10:45:00,1.24867,Inside Range,False
2023-05-18,50.0,1.24934,1.24525,None,,1.24072,Short,False
2023-05-19,25.0,1.24272,1.23916,Upper_Sweep,12:45:00,1.24411,Long,False
2023-05-22,25.0,1.24719,1.24297,None,,1.24355,Inside Range,False
2023-05-24,25.0,1.24691,1.24145,Upper_Sweep,10:45:00,1.23633,Short,True
2023-05-25,0.0,1.23697,1.23315,Upper_Sweep,11:45:00,1.23202,Short,True
2023-05-30,25.0,1.23787,1.23105,Upper_Sweep,10:45:00,1.24125,Long,False
2023-05-31,29.3,1.24256,1.23742,None,,1.24379,Long,False
2023-06-01,64.1,1.24492,1.24217,Lower_Sweep,10:45:00,1.25236,Long,True
2023-06-06,77.6,1.25443,1.2405,Lower_Sweep,11:45:00,1.2423,Inside Range,False
2023-06-07,25.0,1.24376,1.24026,Upper_Sweep,11:45:00,1.24361,Inside Range,False
2023-06-12,50.0,1.25804,1.24299,None,,1.2509,Inside Range,False
2023-06-14,93.8,1.26169,1.25075,None,,1.26607,Long,False
2023-06-16,30.7,1.28177,1.26292,Upper_Sweep,16:45:00,1.28173,Inside Range,False
2023-06-21,93.7,1.28368,1.27538,Lower_Sweep,11:45:00,1.27676,Inside Range,False
2023-06-22,0.0,1.27769,1.27429,Upper_Sweep,11:45:00,1.27463,Inside Range,False
2023-06-27,0.0,1.27579,1.26961,Upper_Sweep,10:45:00,1.27473,Inside Range,False
2023-06-28,25.0,1.27533,1.27197,None,,1.26343,Short,False
2023-06-29,60.4,1.26462,1.26144,Lower_Sweep,15:45:00,1.26125,Short,False
2023-07-05,25.0,1.27209,1.2599,Upper_Sweep,10:45:00,1.27032,Inside Range,False
2023-07-11,79.8,1.29132,1.26893,Lower_Sweep,18:45:00,1.29308,Long,True
2023-07-12,88.3,1.29693,1.29284,Lower_Sweep,12:45:00,1.29862,Long,True
2023-07-20,92.5,1.31418,1.29102,Lower_Sweep,10:45:00,1.28665,Short,False
2023-07-21,0.0,1.29038,1.28631,None,,1.28515,Short,False
2023-07-28,0.0,1.29767,1.27626,Upper_Sweep,10:45:00,1.28455,Inside Range,False
2023-07-31,50.2,1.28631,1.28432,Lower_Sweep,11:45:00,1.28344,Short,False
2023-08-01,0.0,1.28408,1.28151,None,,1.2777,Short,False
2023-08-02,0.0,1.28049,1.27603,None,,1.27095,Short,False
2023-08-03,0.0,1.27278,1.26865,None,,1.27072,Inside Range,False
2023-08-04,0.0,1.2741,1.2702,Upper_Sweep,15:45:00,1.27426,Long,False
2023-08-07,0.0,1.27608,1.27127,Upper_Sweep,15:45:00,1.27825,Long,False
2023-08-08,30.3,1.27853,1.27506,None,,1.27478,Short,False
2023-08-09,43.5,1.27774,1.27384,Upper_Sweep,10:45:00,1.27183,Short,True
2023-08-10,0.0,1.27339,1.27073,Upper_Sweep,10:45:00,1.26747,Short,True
2023-08-11,25.0,1.27226,1.26655,Upper_Sweep,14:45:00,1.269,Inside Range,False
2023-08-14,25.0,1.27016,1.26662,Upper_Sweep,11:45:00,1.26817,Inside Range,False
2023-08-15,0.0,1.27198,1.26748,Upper_Sweep,12:45:00,1.27028,Inside Range,False
2023-08-16,0.0,1.27322,1.26866,Upper_Sweep,10:45:00,1.27304,Inside Range,False
2023-08-17,67.4,1.27414,1.27109,Lower_Sweep,11:45:00,1.27456,Long,True
2023-08-18,77.8,1.27655,1.27071,Lower_Sweep,12:45:00,1.27278,Inside Range,False
2023-08-21,34.4,1.27502,1.27237,Upper_Sweep,14:45:00,1.27555,Long,False
2023-08-22,25.1,1.2794,1.27537,Upper_Sweep,10:45:00,1.27315,Short,True
2023-08-23,56.2,1.27549,1.27279,Lower_Sweep,10:45:00,1.27237,Short,False
2023-08-24,25.0,1.27283,1.2703,None,,1.25985,Short,False
2023-08-25,0.0,1.26038,1.25596,Upper_Sweep,13:45:00,1.25723,Inside Range,False
2023-08-28,0.0,1.26105,1.25723,None,,1.26006,Inside Range,False
2023-08-29,0.0,1.2632,1.25978,Upper_Sweep,10:45:00,1.26426,Long,False
2023-08-30,50.0,1.26499,1.26184,None,,1.27197,Long,False
2023-08-31,74.3,1.2734,1.27015,Lower_Sweep,10:45:00,1.26719,Short,False
2023-09-01,63.5,1.26832,1.26399,Lower_Sweep,17:45:00,1.25831,Short,False
2023-09-04,40.2,1.26179,1.25831,Upper_Sweep,10:45:00,1.26248,Long,False
2023-09-05,0.0,1.26316,1.25781,None,,1.25623,Short,False
2023-09-06,0.0,1.25876,1.2549,None,,1.25056,Short,False
2023-09-07,0.0,1.25079,1.24775,None,,1.24714,Short,False
2023-09-08,0.0,1.25097,1.24677,Upper_Sweep,17:45:00,1.24652,Short,True
2023-09-11,0.0,1.2527,1.24546,Upper_Sweep,10:45:00,1.25076,Inside Range,False
2023-09-12,25.0,1.25298,1.24974,None,,1.24898,Short,False
2023-09-13,33.4,1.2502,1.2446,Upper_Sweep,16:45:00,1.24888,Inside Range,False
2023-09-14,25.0,1.25058,1.24844,None,,1.24078,Short,False
2023-09-15,0.0,1.24333,1.23992,Upper_Sweep,10:45:00,1.23765,Short,True
2023-09-18,0.0,1.24045,1.23765,Upper_Sweep,13:45:00,1.23819,Inside Range,False
2023-09-19,0.0,1.2391,1.23697,Upper_Sweep,10:45:00,1.23907,Inside Range,False
2023-09-20,0.0,1.23966,1.23329,Upper_Sweep,16:45:00,1.2343,Inside Range,False
2023-09-21,25.0,1.23454,1.23039,None,,1.22939,Short,False
2023-09-22,0.0,1.22952,1.22686,None,,1.22371,Short,False
2023-09-25,0.0,1.22492,1.22324,Upper_Sweep,10:45:00,1.22105,Short,True
2023-09-26,0.0,1.22152,1.21703,None,,1.21571,Short,False
2023-09-27,0.0,1.21591,1.21352,Upper_Sweep,11:45:00,1.21342,Short,True
2023-09-28,0.0,1.21464,1.21198,Upper_Sweep,10:45:00,1.21997,Long,False
2023-09-29,25.0,1.2246,1.21959,Upper_Sweep,10:45:00,1.21942,Short,True
2023-10-02,68.7,1.2213,1.2175,Lower_Sweep,12:45:00,1.20859,Short,False
2023-10-03,40.5,1.20942,1.20605,Upper_Sweep,11:45:00,1.20757,Inside Range,False
2023-10-04,25.0,1.2084,1.2053,Upper_Sweep,10:45:00,1.21319,Long,False
2023-10-05,0.0,1.21628,1.21306,Upper_Sweep,18:45:00,1.2189,Long,False
2023-10-06,3.1,1.21953,1.21635,Upper_Sweep,10:45:00,1.22323,Long,False
2023-10-09,82.0,1.22421,1.2176,Lower_Sweep,10:45:00,1.22371,Inside Range,False
2023-10-10,45.7,1.22565,1.22156,Upper_Sweep,11:45:00,1.22845,Long,False
2023-10-11,78.3,1.23035,1.22806,Lower_Sweep,10:45:00,1.23119,Long,True
2023-10-12,84.6,1.23315,1.23082,Lower_Sweep,10:45:00,1.21734,Short,False
2023-10-13,59.2,1.22076,1.21724,Lower_Sweep,13:45:00,1.21358,Short,False
2023-10-16,0.0,1.21719,1.21332,Upper_Sweep,10:45:00,1.22152,Long,False
2023-10-17,0.0,1.22186,1.21649,None,,1.21817,Inside Range,False
2023-10-18,25.0,1.22108,1.21581,None,,1.21391,Short,False
2023-10-19,1.2,1.2146,1.21107,Upper_Sweep,16:45:00,1.21431,Inside Range,False
2023-10-20,0.0,1.21489,1.20929,Upper_Sweep,15:45:00,1.21559,Long,False
2023-10-23,25.0,1.21665,1.21439,Upper_Sweep,10:45:00,1.22477,Long,False
2023-10-24,25.0,1.2285,1.22428,Upper_Sweep,10:45:00,1.21589,Short,True
2023-10-25,83.9,1.21756,1.21555,Lower_Sweep,10:45:00,1.21095,Short,False
2023-10-26,26.0,1.21141,1.20691,Upper_Sweep,15:45:00,1.21276,Long,False
2023-10-27,0.0,1.21412,1.21143,Upper_Sweep,12:45:00,1.21178,Inside Range,False
2023-10-29,0.0,1.2122,1.21167,None,,1.21206,Inside Range,False
2023-10-30,0.0,1.21329,1.20918,Upper_Sweep,10:45:00,1.21663,Long,False
2023-10-31,32.4,1.217,1.21365,Upper_Sweep,09:45:00,1.21481,Inside Range,False
2023-11-01,46.2,1.21609,1.21313,Upper_Sweep,15:45:00,1.21507,Inside Range,False
2023-11-02,53.2,1.21961,1.21366,None,,1.22001,Long,False
2023-11-06,5.4,1.23961,1.21842,Upper_Sweep,10:45:00,1.23433,Inside Range,False
2023-11-07,69.1,1.23467,1.23111,Lower_Sweep,11:45:00,1.22993,Short,False
2023-11-08,42.2,1.23009,1.22643,Upper_Sweep,20:45:00,1.22829,Inside Range,False
2023-11-09,25.0,1.22937,1.22741,Upper_Sweep,10:45:00,1.22219,Short,True
2023-11-10,25.0,1.22376,1.22114,None,,1.22237,Inside Range,False
2023-11-13,0.0,1.22439,1.22217,Upper_Sweep,11:45:00,1.22782,Long,False
2023-11-14,25.0,1.23006,1.2265,Upper_Sweep,11:45:00,1.24973,Long,False
2023-11-15,44.3,1.25017,1.24641,None,,1.24145,Short,False
2023-11-16,89.1,1.24237,1.23763,Lower_Sweep,10:45:00,1.24132,Inside Range,False
2023-11-17,43.9,1.24219,1.23736,Upper_Sweep,12:45:00,1.24564,Long,False
2023-11-20,0.0,1.24952,1.24455,Upper_Sweep,11:45:00,1.25036,Long,False
2023-11-21,31.0,1.25396,1.25027,Upper_Sweep,11:45:00,1.25367,Inside Range,False
2023-11-22,45.6,1.25493,1.25123,None,,1.2493,Short,False
2023-11-23,76.0,1.25186,1.24885,None,,1.25316,Long,False
2023-11-24,25.7,1.25452,1.2524,Upper_Sweep,10:45:00,1.26016,Long,False
2023-11-27,59.2,1.26269,1.25906,None,,1.26259,Inside Range,False
2023-11-28,96.7,1.26415,1.26087,Lower_Sweep,10:45:00,1.26925,Long,True
2023-11-29,65.3,1.27329,1.26895,Lower_Sweep,11:45:00,1.26941,Inside Range,False
2023-11-30,87.6,1.27083,1.26777,Lower_Sweep,10:45:00,1.26217,Short,False
2023-12-01,35.7,1.2656,1.26215,Upper_Sweep,10:45:00,1.27036,Long,False
2023-12-04,0.0,1.2724,1.26611,None,,1.2632,Short,False
2023-12-05,25.0,1.2644,1.26059,Upper_Sweep,13:45:00,1.25921,Short,True
2023-12-06,0.0,1.26133,1.25897,None,,1.25584,Short,False
2023-12-07,0.0,1.25854,1.2544,Upper_Sweep,10:45:00,1.25907,Long,False
2023-12-08,0.0,1.2601,1.25601,None,,1.25445,Short,False
2023-12-11,0.0,1.25583,1.25344,Upper_Sweep,10:45:00,1.25542,Inside Range,False
2023-12-12,0.0,1.2584,1.25511,Upper_Sweep,15:45:00,1.25619,Inside Range,False
2023-12-13,25.0,1.25708,1.25183,Upper_Sweep,21:45:00,1.26167,Long,False
2023-12-14,25.0,1.26525,1.26118,Upper_Sweep,11:45:00,1.27655,Long,False
2023-12-15,46.3,1.27735,1.27468,Upper_Sweep,10:45:00,1.26738,Short,True
2023-12-18,38.3,1.27036,1.26667,None,,1.26463,Short,False
2023-12-19,27.5,1.26772,1.26408,Upper_Sweep,10:45:00,1.27305,Long,False
2023-12-20,0.0,1.27326,1.2647,None,,1.26376,Short,False
2023-12-21,25.5,1.26507,1.26245,Upper_Sweep,13:45:00,1.26887,Long,False
2023-12-22,25.0,1.2714,1.26778,Upper_Sweep,12:45:00,1.26945,Inside Range,False
2023-12-26,0.0,1.27132,1.26733,Upper_Sweep,16:45:00,1.2724,Long,False
2023-12-27,43.8,1.27349,1.27159,Upper_Sweep,13:45:00,1.27971,Long,False
2023-12-28,40.9,1.28272,1.2796,None,,1.27314,Short,False
2023-12-29,84.5,1.27723,1.27241,Lower_Sweep,11:45:00,1.27305,Inside Range,False
2024-01-02,2.7,1.2748,1.27095,Upper_Sweep,10:45:00,1.26149,Short,True
2024-01-03,0.0,1.26465,1.26149,Upper_Sweep,10:45:00,1.26635,Long,False
2024-01-04,0.0,1.26935,1.26565,Upper_Sweep,10:45:00,1.26808,Inside Range,False
2024-01-05,50.0,1.26962,1.26646,None,,1.27173,Long,False
2024-01-08,55.8,1.27296,1.26977,Lower_Sweep,10:45:00,1.27469,Long,True
2024-01-09,50.0,1.27647,1.27337,None,,1.27088,Short,False
2024-01-10,73.9,1.27177,1.26859,None,,1.27419,Long,False
2024-01-11,25.0,1.27736,1.27329,Upper_Sweep,15:45:00,1.27583,Inside Range,False
2024-01-12,25.2,1.27842,1.27538,Upper_Sweep,17:45:00,1.27473,Short,True
2024-01-15,46.2,1.27649,1.2728,None,,1.27257,Short,False
2024-01-16,25.0,1.27284,1.26604,None,,1.26361,Short,False
2024-01-17,25.0,1.26568,1.25963,Upper_Sweep,10:45:00,1.26748,Long,False
2024-01-18,0.0,1.27039,1.26709,None,,1.27051,Long,False
2024-01-19,25.0,1.27143,1.2671,None,,1.2702,Inside Range,False
2024-01-22,78.9,1.27241,1.26946,Lower_Sweep,10:45:00,1.27085,Inside Range,False
2024-01-23,75.6,1.27467,1.27035,Lower_Sweep,13:45:00,1.2686,Short,False
2024-01-24,54.9,1.27126,1.26814,None,,1.27244,Long,False
2024-01-25,29.0,1.27337,1.27032,Upper_Sweep,10:45:00,1.27059,Inside Range,False
2024-01-26,25.0,1.27157,1.26751,Upper_Sweep,11:45:00,1.27025,Inside Range,False
2024-01-29,4.3,1.27184,1.26897,None,,1.27079,Inside Range,False
2024-01-30,25.0,1.27207,1.26832,None,,1.26979,Inside Range,False
2024-01-31,25.0,1.27001,1.26664,Upper_Sweep,15:45:00,1.26868,Inside Range,False
2024-02-01,25.0,1.26977,1.26419,Upper_Sweep,18:45:00,1.27419,Long,False
2024-02-02,25.0,1.27571,1.27416,Upper_Sweep,10:45:00,1.26284,Short,True
2024-02-05,31.2,1.26401,1.25983,None,,1.25337,Short,False
2024-02-06,25.0,1.25651,1.2532,Upper_Sweep,15:45:00,1.25961,Long,False
2024-02-07,50.0,1.2628,1.25949,None,,1.2625,Inside Range,False
2024-02-08,50.0,1.26383,1.26238,None,,1.26154,Short,False
2024-02-09,63.1,1.26341,1.26111,Lower_Sweep,11:45:00,1.26247,Inside Range,False
2024-02-12,35.0,1.26544,1.26237,None,,1.26267,Inside Range,False
2024-02-13,50.5,1.26555,1.26086,Lower_Sweep,15:45:00,1.25916,Short,False
2024-02-14,31.5,1.26109,1.25554,None,,1.2565,Inside Range,False
2024-02-15,0.0,1.25732,1.25424,Upper_Sweep,15:45:00,1.25988,Long,False
2024-02-16,0.0,1.26061,1.25767,Upper_Sweep,19:45:00,1.25978,Inside Range,False
2024-02-19,50.0,1.26295,1.25969,None,,1.25926,Short,False
2024-02-20,83.2,1.26005,1.2579,None,,1.26218,Long,False
2024-02-21,35.1,1.26372,1.26175,Upper_Sweep,21:45:00,1.26371,Inside Range,False
2024-02-22,59.8,1.26756,1.26281,Lower_Sweep,15:45:00,1.26595,Inside Range,False
2024-02-23,82.7,1.26718,1.26479,None,,1.26683,Inside Range,False
2024-02-26,56.5,1.26781,1.26563,None,,1.26841,Long,False
2024-02-27,42.1,1.26952,1.2674,Upper_Sweep,10:45:00,1.26837,Inside Range,False
2024-02-28,49.0,1.26863,1.26447,None,,1.26605,Inside Range,False
2024-02-29,0.0,1.26709,1.26521,Upper_Sweep,11:45:00,1.26237,Short,True
2024-03-01,0.0,1.26363,1.26202,Upper_Sweep,10:45:00,1.2653,Long,False
2024-03-04,25.0,1.26781,1.26488,Upper_Sweep,10:45:00,1.26911,Long,False
2024-03-05,54.3,1.26945,1.26713,Lower_Sweep,10:45:00,1.27047,Long,True
2024-03-06,93.3,1.27152,1.26899,None,,1.27309,Long,False
2024-03-07,89.2,1.27436,1.27228,None,,1.28074,Long,False
2024-03-08,88.4,1.28197,1.28008,None,,1.28548,Long,False
2024-03-10,95.3,1.28589,1.285,None,,1.28549,Inside Range,False
2024-03-11,95.3,1.28618,1.2843,Lower_Sweep,09:45:00,1.28122,Short,False
2024-03-12,64.4,1.28231,1.27889,Lower_Sweep,09:45:00,1.27912,Inside Range,False
2024-03-13,0.0,1.27986,1.27754,Upper_Sweep,09:45:00,1.27973,Inside Range,False
2024-03-14,0.0,1.28051,1.27864,Upper_Sweep,09:45:00,1.2753,Short,True
2024-03-17,25.0,1.27546,1.27296,Upper_Sweep,11:45:00,1.27336,Inside Range,False
2024-03-18,25.0,1.27421,1.27256,Upper_Sweep,09:45:00,1.27283,Inside Range,False
2024-03-19,25.0,1.27301,1.26945,Upper_Sweep,18:45:00,1.27214,Inside Range,False
2024-03-20,0.0,1.27295,1.2698,Upper_Sweep,19:45:00,1.2783,Long,False
2024-03-21,0.0,1.2803,1.27827,None,,1.2657,Short,False
2024-03-24,57.8,1.26751,1.25983,Lower_Sweep,09:45:00,1.25987,Inside Range,False
2024-03-25,50.0,1.26169,1.25901,None,,1.26364,Long,False
2024-03-26,25.0,1.26586,1.26339,Upper_Sweep,10:45:00,1.26286,Short,True
2024-03-27,25.0,1.26315,1.26083,Upper_Sweep,09:45:00,1.26371,Long,False
2024-03-28,57.7,1.26401,1.26108,Lower_Sweep,09:45:00,1.26206,Inside Range,False
2024-04-01,0.0,1.26416,1.26157,Upper_Sweep,13:45:00,1.25512,Short,True
2024-04-02,0.0,1.25542,1.25391,Upper_Sweep,10:45:00,1.25764,Long,False
2024-04-03,0.0,1.25827,1.25667,Upper_Sweep,12:45:00,1.26514,Long,False
2024-04-04,25.0,1.26611,1.26441,Upper_Sweep,10:45:00,1.26416,Short,True
2024-04-05,48.8,1.26483,1.2614,None,,1.26361,Inside Range,False
2024-04-08,74.2,1.26393,1.26142,Lower_Sweep,15:45:00,1.26535,Long,True
2024-04-09,50.0,1.26642,1.26519,None,,1.26765,Long,False
2024-04-10,26.3,1.26829,1.26685,Upper_Sweep,10:45:00,1.25392,Short,True
2024-04-11,71.3,1.25493,1.25316,Lower_Sweep,13:45:00,1.25526,Long,True
2024-04-12,0.0,1.25595,1.25122,None,,1.24482,Short,False
2024-04-15,0.0,1.24774,1.24404,Upper_Sweep,11:45:00,1.24451,Inside Range,False
2024-04-16,0.0,1.24492,1.24082,Upper_Sweep,12:45:00,1.24254,Inside Range,False
2024-04-17,0.0,1.24786,1.24168,Upper_Sweep,11:45:00,1.24529,Inside Range,False
2024-04-18,50.0,1.24843,1.24471,None,,1.24357,Short,False
2024-04-19,50.0,1.24388,1.23887,None,,1.23695,Short,False
2024-04-22,25.0,1.23919,1.23655,None,,1.23485,Short,False
2024-04-23,0.0,1.23584,1.23315,Upper_Sweep,10:45:00,1.24482,Long,False
2024-04-24,25.0,1.24646,1.24417,Upper_Sweep,22:45:00,1.24634,Inside Range,False
2024-04-25,31.4,1.25054,1.2454,Upper_Sweep,10:45:00,1.25131,Long,False
2024-04-26,91.7,1.25155,1.24938,Lower_Sweep,17:45:00,1.24908,Short,False
2024-04-29,89.3,1.25482,1.24854,None,,1.25625,Long,False
2024-04-30,58.3,1.25641,1.2524,Lower_Sweep,15:45:00,1.24907,Short,False
2024-05-01,70.3,1.24975,1.24659,None,,1.25268,Long,False
2024-05-02,25.0,1.25433,1.24892,Upper_Sweep,10:45:00,1.25325,Inside Range,False
2024-05-03,0.0,1.25566,1.25308,Upper_Sweep,11:45:00,1.25446,Inside Range,False
2024-05-06,46.5,1.25586,1.25381,Upper_Sweep,10:45:00,1.25621,Long,False
2024-05-07,83.1,1.25704,1.25356,Lower_Sweep,10:45:00,1.25081,Short,False
2024-05-08,36.5,1.25103,1.24835,None,,1.2497,Inside Range,False
2024-05-09,0.0,1.25014,1.24773,Upper_Sweep,15:45:00,1.25229,Long,False
2024-05-10,0.0,1.25405,1.25118,Upper_Sweep,10:45:00,1.25239,Inside Range,False
2024-05-13,25.0,1.25354,1.25172,Upper_Sweep,12:45:00,1.25586,Long,False
2024-05-14,89.3,1.25631,1.25462,Lower_Sweep,10:45:00,1.25905,Long,True
2024-05-15,83.3,1.25999,1.25831,None,,1.26847,Long,False
2024-05-16,87.9,1.27005,1.26738,Lower_Sweep,11:45:00,1.26686,Short,False
2024-05-17,91.4,1.26723,1.26521,Lower_Sweep,11:45:00,1.26999,Long,True
2024-05-20,78.7,1.27107,1.26945,Lower_Sweep,10:45:00,1.27052,Inside Range,False
2024-05-21,67.1,1.27178,1.2697,Lower_Sweep,16:45:00,1.27084,Inside Range,False
2024-05-22,83.5,1.2761,1.2707,Lower_Sweep,14:45:00,1.27162,Inside Range,False
2024-05-23,51.4,1.27316,1.27137,Lower_Sweep,12:45:00,1.26978,Short,False
2024-05-24,51.7,1.26985,1.26753,None,,1.27358,Long,False
2024-05-27,0.0,1.27442,1.27336,Upper_Sweep,10:45:00,1.27674,Long,False
2024-05-28,28.9,1.27829,1.27672,Upper_Sweep,14:45:00,1.27607,Short,True
2024-05-29,88.9,1.27643,1.27463,Lower_Sweep,13:45:00,1.27001,Short,False
2024-05-30,43.4,1.27028,1.26806,Upper_Sweep,10:45:00,1.27314,Long,False
2024-05-31,0.0,1.27339,1.27126,Upper_Sweep,15:45:00,1.27404,Long,False
2024-06-03,25.0,1.27557,1.27307,Upper_Sweep,17:45:00,1.28072,Long,False
2024-06-04,27.1,1.28171,1.27942,None,,1.27708,Short,False
2024-06-05,50.6,1.27806,1.27646,Lower_Sweep,17:45:00,1.27858,Long,True
2024-06-06,45.5,1.28088,1.27858,None,,1.27899,Inside Range,False
2024-06-07,56.7,1.27958,1.27815,Lower_Sweep,15:45:00,1.27198,Short,False
2024-06-10,25.3,1.27306,1.27068,Upper_Sweep,18:45:00,1.27299,Inside Range,False
2024-06-11,50.0,1.27399,1.27153,None,,1.27388,Inside Range,False
2024-06-12,0.0,1.275,1.27325,Upper_Sweep,10:45:00,1.27972,Long,False
2024-06-13,56.4,1.28009,1.27723,Lower_Sweep,13:45:00,1.2761,Short,False
2024-06-14,79.7,1.27662,1.27285,Lower_Sweep,10:45:00,1.26828,Short,False
2024-06-17,25.0,1.26903,1.2664,Upper_Sweep,19:45:00,1.27038,Long,False
2024-06-18,0.0,1.27148,1.26884,Upper_Sweep,17:45:00,1.27077,Inside Range,False
2024-06-19,25.0,1.27295,1.26998,Upper_Sweep,10:45:00,1.27189,Inside Range,False
2024-06-20,62.2,1.2723,1.27022,Lower_Sweep,11:45:00,1.26564,Short,False
2024-06-21,61.1,1.26742,1.26544,Lower_Sweep,10:45:00,1.26424,Short,False
2024-06-24,25.0,1.26521,1.26323,Upper_Sweep,10:45:00,1.26817,Long,False
2024-06-25,25.0,1.26988,1.26795,Upper_Sweep,11:45:00,1.2685,Inside Range,False
2024-06-26,55.8,1.26932,1.26738,Lower_Sweep,10:45:00,1.26209,Short,False
2024-06-27,66.1,1.2644,1.26125,None,,1.26378,Inside Range,False
2024-06-28,25.0,1.26464,1.26215,Upper_Sweep,10:45:00,1.26427,Inside Range,False
2024-07-01,25.0,1.26892,1.26386,Upper_Sweep,17:45:00,1.26492,Inside Range,False
2024-07-02,10.3,1.26516,1.26308,Upper_Sweep,14:45:00,1.26845,Long,False
2024-07-03,27.8,1.2693,1.26781,Upper_Sweep,10:45:00,1.27412,Long,False
2024-07-04,49.6,1.27535,1.27393,Upper_Sweep,11:45:00,1.27575,Long,False
2024-07-05,64.2,1.27765,1.27536,None,,1.28114,Long,False
2024-07-08,45.2,1.28187,1.28016,Upper_Sweep,11:45:00,1.28059,Inside Range,False
2024-07-09,70.9,1.28163,1.27984,Lower_Sweep,10:45:00,1.27859,Short,False
2024-07-10,83.3,1.27975,1.27839,None,,1.28478,Long,False
2024-07-11,0.0,1.28677,1.28447,Upper_Sweep,10:45:00,1.29138,Long,False
2024-07-12,16.5,1.29242,1.29019,Upper_Sweep,10:45:00,1.29845,Long,False
2024-07-15,69.5,1.29889,1.29617,Lower_Sweep,20:45:00,1.29664,Inside Range,False
2024-07-16,70.6,1.29698,1.2951,Lower_Sweep,15:45:00,1.29737,Long,True
2024-07-17,47.7,1.299,1.29658,Upper_Sweep,10:45:00,1.30089,Long,False
2024-07-18,31.0,1.30127,1.29837,None,,1.2943,Short,False
2024-07-19,37.4,1.29505,1.29265,None,,1.291,Short,False
2024-07-22,25.0,1.29393,1.29083,Upper_Sweep,13:45:00,1.29313,Inside Range,False
2024-07-23,0.0,1.29346,1.29123,None,,1.29065,Short,False
2024-07-24,25.0,1.29073,1.28819,Upper_Sweep,12:45:00,1.29063,Inside Range,False
2024-07-25,0.0,1.29079,1.28794,Upper_Sweep,11:45:00,1.28504,Short,True
2024-07-26,0.0,1.28655,1.28491,Upper_Sweep,10:45:00,1.28642,Inside Range,False
2024-07-29,0.0,1.28878,1.28618,None,,1.28608,Short,False
2024-07-30,25.0,1.28659,1.28432,None,,1.2835,Short,False
2024-07-31,0.0,1.28524,1.28292,Upper_Sweep,15:45:00,1.28551,Long,False
2024-08-01,25.0,1.28625,1.28028,None,,1.27379,Short,False
2024-08-02,25.0,1.2742,1.27124,Upper_Sweep,13:45:00,1.28033,Long,False
2024-08-05,0.0,1.28106,1.27098,Upper_Sweep,10:45:00,1.27742,Inside Range,False
2024-08-06,25.0,1.28027,1.27483,None,,1.26902,Short,False
2024-08-07,25.0,1.27177,1.26806,Upper_Sweep,13:45:00,1.26895,Inside Range,False
2024-08-08,0.0,1.27131,1.26779,Upper_Sweep,10:45:00,1.27452,Long,False
2024-08-09,25.0,1.27714,1.27378,Upper_Sweep,10:45:00,1.27578,Inside Range,False
2024-08-12,15.9,1.27818,1.27469,Upper_Sweep,17:45:00,1.27647,Inside Range,False
2024-08-13,83.7,1.28094,1.27601,None,,1.28622,Long,False
2024-08-14,84.8,1.28681,1.28168,None,,1.28277,Inside Range,False
2024-08-15,89.2,1.28532,1.28194,Lower_Sweep,15:45:00,1.2853,Inside Range,False
2024-08-16,52.2,1.28863,1.28502,None,,1.29417,Long,False
2024-08-19,43.1,1.29688,1.29393,Upper_Sweep,11:45:00,1.29892,Long,False
