Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,LO_True_Trend_Short,Outcome,Entry,SL,TP,LO_True_Trend_Long
2020-11-04 11:00:00,0.0,1.29718,Yes,Short,1.0,Loss,1.29718,0,0,
2020-11-05 11:00:00,25.0,1.30476,Yes,Long,,Win,1.30476,0,0,1.0
2020-11-23 11:00:00,40.6,1.33648,Yes,Long,,Loss,1.33648,0,0,1.0
2020-11-26 11:00:00,94.0,1.33609,Yes,Short,1.0,Win,1.33609,0,0,
2020-12-01 11:00:00,27.6,1.33545,Yes,Long,,Win,1.33545,0,0,1.0
2020-12-02 11:00:00,77.5,1.33599,Yes,Short,1.0,Win,1.33599,0,0,
2020-12-04 11:00:00,46.0,1.34814,Yes,Short,1.0,Win,1.34814,0,0,
2020-12-07 11:00:00,73.8,1.32667,Yes,Short,1.0,Loss,1.32667,0,0,
2020-12-09 11:00:00,28.1,1.34461,Yes,Long,,Loss,1.34461,0,0,1.0
2020-12-11 11:00:00,25.0,1.32191,Yes,Short,1.0,Loss,1.32191,0,0,
2020-12-14 11:00:00,0.0,1.3409,Yes,Long,,Loss,1.3409,0,0,1.0
2020-12-21 11:00:00,69.4,1.32196,Yes,Short,1.0,Loss,1.32196,0,0,
2021-01-05 11:00:00,53.9,1.35725,Yes,Short,1.0,Loss,1.35725,0,0,
2021-01-18 11:00:00,29.8,1.35286,Yes,Short,1.0,Loss,1.35286,0,0,
2021-01-28 11:00:00,68.9,1.365,Yes,Short,1.0,Loss,1.365,0,0,
2021-02-10 11:00:00,58.6,1.38343,Yes,Long,,Win,1.38343,0,0,1.0
2021-02-11 11:00:00,67.3,1.38346,Yes,Short,1.0,Win,1.38346,0,0,
2021-02-18 11:00:00,39.4,1.39248,Yes,Long,,Win,1.39248,0,0,1.0
2021-03-01 11:00:00,17.1,1.3946,Yes,Short,1.0,Win,1.3946,0,0,
2021-03-05 11:00:00,50.0,1.38193,Yes,Short,1.0,Loss,1.38193,0,0,
2021-03-09 11:00:00,25.0,1.38959,Yes,Long,,Loss,1.38959,0,0,1.0
2021-03-16 11:00:00,0.0,1.38278,Yes,Short,1.0,Loss,1.38278,0,0,
2021-03-29 12:00:00,25.0,1.38095,Yes,Long,,Loss,1.38095,0,0,1.0
2021-04-06 12:00:00,81.9,1.3854,Yes,Short,1.0,Win,1.3854,0,0,
2021-04-12 12:00:00,0.0,1.37405,Yes,Long,,Win,1.37405,0,0,1.0
2021-05-03 12:00:00,0.0,1.38561,Yes,Long,,Win,1.38561,0,0,1.0
2021-05-10 12:00:00,53.0,1.40897,Yes,Long,,Win,1.40897,0,0,1.0
2021-05-18 12:00:00,31.4,1.42111,Yes,Long,,Loss,1.42111,0,0,1.0
2021-06-04 12:00:00,25.2,1.41269,Yes,Long,,Win,1.41269,0,0,1.0
2021-06-16 12:00:00,25.0,1.41033,Yes,Long,,Loss,1.41033,0,0,1.0
2021-06-17 12:00:00,25.0,1.39762,Yes,Short,1.0,Win,1.39762,0,0,
2021-06-23 12:00:00,50.0,1.39693,Yes,Long,,Loss,1.39693,0,0,1.0
2021-06-28 12:00:00,0.0,1.39248,Yes,Long,,Loss,1.39248,0,0,1.0
2021-07-15 12:00:00,35.6,1.38444,Yes,Short,1.0,Win,1.38444,0,0,
2021-07-19 12:00:00,25.0,1.37115,Yes,Short,1.0,Win,1.37115,0,0,
2021-07-27 12:00:00,50.0,1.37791,Yes,Short,1.0,Loss,1.37791,0,0,
2021-08-05 12:00:00,79.3,1.39149,Yes,Long,,Win,1.39149,0,0,1.0
2021-08-17 12:00:00,50.0,1.38093,Yes,Short,1.0,Win,1.38093,0,0,
2021-08-24 12:00:00,50.0,1.37081,Yes,Short,1.0,Loss,1.37081,0,0,
2021-09-09 12:00:00,16.6,1.38108,Yes,Long,,Win,1.38108,0,0,1.0
2021-09-10 12:00:00,59.9,1.38779,Yes,Long,,Loss,1.38779,0,0,1.0
2021-09-14 12:00:00,7.7,1.38664,Yes,Long,,Loss,1.38664,0,0,1.0
2021-09-20 12:00:00,0.0,1.36741,Yes,Short,1.0,Win,1.36741,0,0,
2021-09-28 12:00:00,25.0,1.3672,Yes,Short,1.0,Win,1.3672,0,0,
2021-09-29 12:00:00,0.0,1.35019,Yes,Short,1.0,Win,1.35019,0,0,
2021-10-06 12:00:00,50.0,1.35506,Yes,Short,1.0,Loss,1.35506,0,0,
2021-10-14 12:00:00,50.5,1.37121,Yes,Long,,Loss,1.37121,0,0,1.0
2021-10-15 12:00:00,76.1,1.37211,Yes,Long,,Win,1.37211,0,0,1.0
2021-10-20 12:00:00,90.4,1.37779,Yes,Short,1.0,Loss,1.37779,0,0,
2021-11-05 11:00:00,25.0,1.34329,Yes,Short,1.0,Loss,1.34329,0,0,
2021-11-11 11:00:00,25.0,1.33928,Yes,Short,1.0,Win,1.33928,0,0,
2021-11-12 11:00:00,0.0,1.33941,Yes,Long,,Win,1.33941,0,0,1.0
2021-11-16 11:00:00,50.0,1.34654,Yes,Long,,Loss,1.34654,0,0,1.0
2021-11-19 11:00:00,50.0,1.34326,Yes,Short,1.0,Loss,1.34326,0,0,
2021-11-30 11:00:00,25.0,1.33627,Yes,Long,,Loss,1.33627,0,0,1.0
2021-12-01 11:00:00,25.0,1.33111,Yes,Short,1.0,Win,1.33111,0,0,
2021-12-06 11:00:00,0.0,1.3259,Yes,Long,,Loss,1.3259,0,0,1.0
2021-12-10 11:00:00,25.0,1.3201,Yes,Short,1.0,Loss,1.3201,0,0,
2021-12-15 11:00:00,25.0,1.32597,Yes,Long,,Loss,1.32597,0,0,1.0
2021-12-16 11:00:00,0.0,1.32917,Yes,Long,,Win,1.32917,0,0,1.0
2021-12-23 11:00:00,35.5,1.34033,Yes,Long,,Win,1.34033,0,0,1.0
2022-01-04 11:00:00,64.2,1.35111,Yes,Long,,Win,1.35111,0,0,1.0
2022-01-11 11:00:00,87.0,1.36088,Yes,Long,,Win,1.36088,0,0,1.0
2022-01-13 11:00:00,87.2,1.37369,Yes,Long,,Loss,1.37369,0,0,1.0
2022-01-28 11:00:00,0.0,1.33815,Yes,Short,1.0,Loss,1.33815,0,0,
2022-02-01 11:00:00,25.0,1.34978,Yes,Long,,Win,1.34978,0,0,1.0
2022-02-11 11:00:00,46.5,1.35557,Yes,Long,,Win,1.35557,0,0,1.0
2022-02-14 11:00:00,9.5,1.35126,Yes,Short,1.0,Loss,1.35126,0,0,
2022-02-15 11:00:00,0.0,1.35512,Yes,Long,,Loss,1.35512,0,0,1.0
2022-02-24 11:00:00,32.0,1.34337,Yes,Short,1.0,Win,1.34337,0,0,
2022-02-25 11:00:00,25.0,1.33743,Yes,Short,1.0,Loss,1.33743,0,0,
2022-03-07 11:00:00,0.0,1.31682,Yes,Short,1.0,Win,1.31682,0,0,
2022-03-11 11:00:00,25.0,1.30739,Yes,Short,1.0,Win,1.30739,0,0,
2022-03-22 11:00:00,54.6,1.3185,Yes,Long,,Win,1.3185,0,0,1.0
2022-03-23 11:00:00,39.3,1.32268,Yes,Short,1.0,Win,1.32268,0,0,
2022-03-25 11:00:00,37.0,1.31639,Yes,Short,1.0,Loss,1.31639,0,0,
2022-04-08 12:00:00,25.0,1.30435,Yes,Short,1.0,Win,1.30435,0,0,
2022-04-20 12:00:00,0.0,1.3029,Yes,Short,1.0,Loss,1.3029,0,0,
2022-04-22 12:00:00,50.2,1.28868,Yes,Short,1.0,Win,1.28868,0,0,
2022-04-25 12:00:00,25.0,1.27465,Yes,Short,1.0,Win,1.27465,0,0,
2022-04-26 12:00:00,25.0,1.27207,Yes,Short,1.0,Win,1.27207,0,0,
2022-04-28 12:00:00,0.0,1.25359,Yes,Long,,Loss,1.25359,0,0,1.0
2022-04-29 12:00:00,0.0,1.25526,Yes,Long,,Win,1.25526,0,0,1.0
2022-05-06 12:00:00,25.0,1.23399,Yes,Short,1.0,Loss,1.23399,0,0,
2022-05-10 12:00:00,25.0,1.23368,Yes,Short,1.0,Win,1.23368,0,0,
2022-05-17 12:00:00,50.0,1.24757,Yes,Long,,Win,1.24757,0,0,1.0
2022-05-18 12:00:00,50.0,1.23741,Yes,Short,1.0,Loss,1.23741,0,0,
2022-06-02 12:00:00,38.7,1.25371,Yes,Long,,Win,1.25371,0,0,1.0
2022-06-06 12:00:00,25.0,1.25725,Yes,Long,,Loss,1.25725,0,0,1.0
2022-06-07 12:00:00,25.0,1.24941,Yes,Long,,Win,1.24941,0,0,1.0
2022-06-10 12:00:00,0.0,1.24819,Yes,Short,1.0,Win,1.24819,0,0,
2022-06-13 12:00:00,0.0,1.22192,Yes,Short,1.0,Win,1.22192,0,0,
2022-06-16 12:00:00,0.0,1.2128,Yes,Short,1.0,Loss,1.2128,0,0,
2022-06-23 12:00:00,0.0,1.21992,Yes,Short,1.0,Loss,1.21992,0,0,
2022-07-05 12:00:00,50.0,1.20438,Yes,Short,1.0,Win,1.20438,0,0,
2022-07-08 12:00:00,0.0,1.19346,Yes,Short,1.0,Loss,1.19346,0,0,
2022-07-18 12:00:00,25.0,1.19457,Yes,Long,,Win,1.19457,0,0,1.0
2022-07-19 12:00:00,50.0,1.20207,Yes,Long,,Loss,1.20207,0,0,1.0
2022-07-21 12:00:00,25.0,1.19389,Yes,Short,1.0,Loss,1.19389,0,0,
2022-08-02 12:00:00,65.3,1.21911,Yes,Short,1.0,Loss,1.21911,0,0,
2022-08-08 12:00:00,4.9,1.20849,Yes,Long,,Loss,1.20849,0,0,1.0
2022-08-31 12:00:00,25.0,1.16407,Yes,Short,1.0,Win,1.16407,0,0,
2022-09-09 12:00:00,50.0,1.16291,Yes,Long,,Loss,1.16291,0,0,1.0
2022-09-12 12:00:00,50.0,1.16909,Yes,Long,,Win,1.16909,0,0,1.0
2022-09-13 12:00:00,50.1,1.17138,Yes,Long,,Loss,1.17138,0,0,1.0
2022-09-16 12:00:00,1.5,1.13701,Yes,Short,1.0,Loss,1.13701,0,0,
2022-09-23 12:00:00,0.0,1.11747,Yes,Short,1.0,Win,1.11747,0,0,
2022-09-26 12:00:00,0.0,1.07534,Yes,Long,,Loss,1.07534,0,0,1.0
2022-10-26 12:00:00,62.6,1.15997,Yes,Long,,Win,1.15997,0,0,1.0
2022-10-31 11:00:00,29.5,1.1564,Yes,Short,1.0,Win,1.1564,0,0,
2022-11-03 11:00:00,45.6,1.12526,Yes,Short,1.0,Win,1.12526,0,0,
2022-11-07 11:00:00,0.0,1.14405,Yes,Long,,Win,1.14405,0,0,1.0
2022-11-11 11:00:00,25.0,1.17551,Yes,Long,,Win,1.17551,0,0,1.0
2022-11-14 11:00:00,63.4,1.17999,Yes,Long,,Loss,1.17999,0,0,1.0
2022-11-29 11:00:00,25.3,1.19857,Yes,Long,,Loss,1.19857,0,0,1.0
2022-12-15 11:00:00,64.4,1.23387,Yes,Short,1.0,Win,1.23387,0,0,
2022-12-27 11:00:00,25.0,1.20615,Yes,Short,1.0,Win,1.20615,0,0,
2023-01-03 11:00:00,25.0,1.19231,Yes,Short,1.0,Loss,1.19231,0,0,
2023-01-04 11:00:00,0.0,1.20597,Yes,Long,,Win,1.20597,0,0,1.0
2023-01-16 11:00:00,79.7,1.21995,Yes,Short,1.0,Win,1.21995,0,0,
2023-01-17 11:00:00,82.6,1.22079,Yes,Long,,Win,1.22079,0,0,1.0
2023-01-18 11:00:00,58.5,1.23586,Yes,Long,,Loss,1.23586,0,0,1.0
2023-01-31 11:00:00,7.2,1.23249,Yes,Short,1.0,Loss,1.23249,0,0,
2023-02-08 11:00:00,25.0,1.21051,Yes,Long,,Loss,1.21051,0,0,1.0
2023-02-15 11:00:00,50.0,1.20959,Yes,Short,1.0,Win,1.20959,0,0,
2023-02-28 11:00:00,0.0,1.20742,Yes,Long,,Win,1.20742,0,0,1.0
2023-03-22 11:00:00,86.3,1.22744,Yes,Long,,Loss,1.22744,0,0,1.0
2023-04-03 12:00:00,51.9,1.23324,Yes,Long,,Win,1.23324,0,0,1.0
2023-04-04 12:00:00,55.5,1.2475,Yes,Long,,Win,1.2475,0,0,1.0
2023-04-18 12:00:00,0.0,1.2438,Yes,Long,,Loss,1.2438,0,0,1.0
2023-04-19 12:00:00,25.0,1.24357,Yes,Long,,Win,1.24357,0,0,1.0
2023-04-21 12:00:00,25.0,1.23996,Yes,Short,1.0,Win,1.23996,0,0,
2023-04-26 12:00:00,25.0,1.24786,Yes,Long,,Loss,1.24786,0,0,1.0
2023-05-11 12:00:00,83.3,1.25829,Yes,Short,1.0,Win,1.25829,0,0,
2023-05-17 12:00:00,50.0,1.24268,Yes,Short,1.0,Loss,1.24268,0,0,
2023-05-24 12:00:00,0.0,1.24221,Yes,Short,1.0,Win,1.24221,0,0,
2023-05-31 12:00:00,25.0,1.23518,Yes,Short,1.0,Loss,1.23518,0,0,
2023-06-05 12:00:00,60.9,1.24076,Yes,Short,1.0,Loss,1.24076,0,0,
2023-06-13 12:00:00,44.7,1.2565,Yes,Long,,Win,1.2565,0,0,1.0
2023-07-13 12:00:00,93.5,1.30423,Yes,Long,,Win,1.30423,0,0,1.0
2023-07-19 12:00:00,93.1,1.29321,Yes,Short,1.0,Win,1.29321,0,0,
2023-07-27 12:00:00,50.0,1.29918,Yes,Long,,Loss,1.29918,0,0,1.0
2023-08-16 12:00:00,25.0,1.27575,Yes,Long,,Loss,1.27575,0,0,1.0
2023-08-18 12:00:00,50.0,1.27188,Yes,Short,1.0,Loss,1.27188,0,0,
2023-08-23 12:00:00,64.9,1.26784,Yes,Short,1.0,Loss,1.26784,0,0,
2023-09-05 12:00:00,0.0,1.25347,Yes,Short,1.0,Loss,1.25347,0,0,
2023-09-06 12:00:00,0.0,1.25593,Yes,Short,1.0,Win,1.25593,0,0,
2023-09-20 12:00:00,25.0,1.23684,Yes,Short,1.0,Loss,1.23684,0,0,
2023-09-26 12:00:00,0.0,1.21843,Yes,Short,1.0,Win,1.21843,0,0,
2023-10-06 12:00:00,50.0,1.21982,Yes,Long,,Win,1.21982,0,0,1.0
2023-10-09 12:00:00,25.0,1.21776,Yes,Short,1.0,Loss,1.21776,0,0,
2023-10-12 12:00:00,65.4,1.22956,Yes,Short,1.0,Win,1.22956,0,0,
2023-11-30 11:00:00,70.2,1.26486,Yes,Short,1.0,Win,1.26486,0,0,
2023-12-12 11:00:00,25.0,1.25651,Yes,Short,1.0,Win,1.25651,0,0,
2023-12-20 11:00:00,52.2,1.2678,Yes,Short,1.0,Win,1.2678,0,0,
2023-12-27 11:00:00,26.6,1.27198,Yes,Short,1.0,Loss,1.27198,0,0,
2023-12-29 11:00:00,72.1,1.27054,Yes,Short,1.0,Loss,1.27054,0,0,
2024-01-10 11:00:00,50.0,1.27253,Yes,Long,,Win,1.27253,0,0,1.0
2024-01-17 11:00:00,0.8,1.26803,Yes,Long,,Loss,1.26803,0,0,1.0
2024-02-14 11:00:00,25.0,1.25389,Yes,Short,1.0,Loss,1.25389,0,0,
2024-02-22 11:00:00,50.0,1.26755,Yes,Long,,Loss,1.26755,0,0,1.0
2024-02-28 11:00:00,68.1,1.26247,Yes,Short,1.0,Loss,1.26247,0,0,
2024-03-06 11:00:00,55.7,1.27306,Yes,Long,,Win,1.27306,0,0,1.0
2024-03-12 11:00:00,64.7,1.27898,Yes,Short,1.0,Win,1.27898,0,0,
2024-03-19 11:00:00,25.0,1.2671,Yes,Short,1.0,Loss,1.2671,0,0,
2024-03-21 11:00:00,25.0,1.27713,Yes,Short,1.0,Win,1.27713,0,0,
2024-03-22 11:00:00,50.0,1.25869,Yes,Short,1.0,Loss,1.25869,0,0,
2024-03-28 11:00:00,25.0,1.25926,Yes,Short,1.0,Loss,1.25926,0,0,
2024-04-17 12:00:00,0.0,1.2471,Yes,Long,,Loss,1.2471,0,0,1.0
2024-04-19 12:00:00,50.0,1.24402,Yes,Long,,Loss,1.24402,0,0,1.0
2024-04-25 12:00:00,50.0,1.25209,Yes,Long,,Loss,1.25209,0,0,1.0
2024-05-22 12:00:00,71.5,1.27282,Yes,Long,,Win,1.27282,0,0,1.0
2024-05-30 12:00:00,48.3,1.27122,Yes,Long,,Win,1.27122,0,0,1.0
2024-06-03 12:00:00,53.8,1.27043,Yes,Short,1.0,Loss,1.27043,0,0,
2024-06-19 12:00:00,50.0,1.27322,Yes,Long,,Loss,1.27322,0,0,1.0
2024-07-17 12:00:00,44.0,1.30284,Yes,Long,,Loss,1.30284,0,0,1.0
2024-07-29 12:00:00,25.0,1.28128,Yes,Short,1.0,Loss,1.28128,0,0,
2024-08-01 12:00:00,25.0,1.27789,Yes,Short,1.0,Win,1.27789,0,0,
2024-08-02 12:00:00,25.0,1.2735,Yes,Short,1.0,Loss,1.2735,0,0,
2024-08-05 12:00:00,0.0,1.2762,Yes,Long,,Win,1.2762,0,0,1.0
2024-08-06 12:00:00,25.0,1.2732,Yes,Short,1.0,Win,1.2732,0,0,
2024-08-13 12:00:00,50.0,1.27976,Yes,Long,,Win,1.27976,0,0,1.0
2024-09-11 12:00:00,0.0,1.30827,Yes,Short,1.0,Win,1.30827,0,0,
2024-09-18 12:00:00,51.5,1.32055,Yes,Long,,Win,1.32055,0,0,1.0
2024-09-23 12:00:00,93.5,1.32713,Yes,Short,1.0,Loss,1.32713,0,0,
2024-10-01 12:00:00,38.4,1.33317,Yes,Short,1.0,Win,1.33317,0,0,
2024-10-03 12:00:00,25.0,1.31161,Yes,Short,1.0,Loss,1.31161,0,0,
2024-10-15 12:00:00,0.0,1.30762,Yes,Long,,Loss,1.30762,0,0,1.0
2024-10-16 12:00:00,50.0,1.30034,Yes,Short,1.0,Loss,1.30034,0,0,
2024-10-18 12:00:00,0.0,1.30409,Yes,Long,,Win,1.30409,0,0,1.0
2024-10-23 12:00:00,0.0,1.29841,Yes,Short,1.0,Win,1.29841,0,0,
2024-10-24 12:00:00,0.0,1.29608,Yes,Long,,Loss,1.29608,0,0,1.0
2024-11-04 11:00:00,25.0,1.29711,Yes,Short,1.0,Win,1.29711,0,0,
2024-11-06 11:00:00,50.0,1.29006,Yes,Long,,Loss,1.29006,0,0,1.0
2024-11-25 11:00:00,0.0,1.25735,Yes,Short,1.0,Win,1.25735,0,0,
2024-12-03 11:00:00,5.6,1.26772,Yes,Long,,Win,1.26772,0,0,1.0
2024-12-09 11:00:00,82.8,1.27681,Yes,Long,,Win,1.27681,0,0,1.0
2024-12-13 11:00:00,37.1,1.26394,Yes,Short,1.0,Win,1.26394,0,0,
2024-12-18 11:00:00,50.0,1.26873,Yes,Short,1.0,Loss,1.26873,0,0,
2024-12-19 11:00:00,0.0,1.26605,Yes,Long,,Loss,1.26605,0,0,1.0
2025-01-02 11:00:00,0.0,1.2482,Yes,Short,1.0,Win,1.2482,0,0,
2025-01-06 11:00:00,0.0,1.24753,Yes,Long,,Win,1.24753,0,0,1.0
2025-01-08 11:00:00,25.0,1.24498,Yes,Short,1.0,Win,1.24498,0,0,
2025-02-06 11:00:00,51.2,1.24249,Yes,Short,1.0,Loss,1.24249,0,0,
2025-02-07 11:00:00,25.0,1.2459,Yes,Long,,Loss,1.2459,0,0,1.0
2025-03-05 11:00:00,59.5,1.28355,Yes,Long,,Win,1.28355,0,0,1.0
2025-03-10 11:00:00,86.3,1.29086,Yes,Short,1.0,Win,1.29086,0,0,
2025-03-11 11:00:00,63.1,1.29343,Yes,Long,,Win,1.29343,0,0,1.0
2025-03-26 11:00:00,25.0,1.29092,Yes,Short,1.0,Win,1.29092,0,0,
2025-04-03 12:00:00,26.8,1.31619,Yes,Long,,Loss,1.31619,0,0,1.0
2025-04-04 12:00:00,68.2,1.29825,Yes,Short,1.0,Win,1.29825,0,0,
2025-04-07 12:00:00,8.1,1.28705,Yes,Short,1.0,Win,1.28705,0,0,
2025-04-09 12:00:00,25.0,1.28249,Yes,Short,1.0,Win,1.28249,0,0,
2025-04-11 12:00:00,50.0,1.31086,Yes,Long,,Loss,1.31086,0,0,1.0
2025-05-06 12:00:00,25.0,1.33148,Yes,Long,,Win,1.33148,0,0,1.0
2025-05-08 12:00:00,25.0,1.32658,Yes,Short,1.0,Win,1.32658,0,0,
2025-05-12 12:00:00,25.0,1.3194,Yes,Short,1.0,Win,1.3194,0,0,
2025-05-19 12:00:00,25.0,1.33672,Yes,Long,,Loss,1.33672,0,0,1.0
2025-05-29 12:00:00,37.4,1.34597,Yes,Long,,Win,1.34597,0,0,1.0
2025-06-02 12:00:00,40.8,1.35428,Yes,Long,,Loss,1.35428,0,0,1.0
2025-06-10 12:00:00,53.5,1.34876,Yes,Short,1.0,Loss,1.34876,0,0,
2025-06-12 12:00:00,31.4,1.35658,Yes,Short,1.0,Loss,1.35658,0,0,
2025-07-25 12:00:00,67.6,1.34626,Yes,Short,1.0,Win,1.34626,0,0,
2025-08-12 12:00:00,52.0,1.34687,Yes,Long,,Win,1.34687,0,0,1.0
2025-08-13 12:00:00,94.0,1.35569,Yes,Long,,Win,1.35569,0,0,1.0
2025-08-20 12:00:00,27.7,1.35003,Yes,Long,,Loss,1.35003,0,0,1.0
2025-09-02 12:00:00,39.3,1.34127,Yes,Short,1.0,Win,1.34127,0,0,
2025-09-18 12:00:00,91.1,1.36392,Yes,Long,,Loss,1.36392,0,0,1.0
2025-09-19 12:00:00,26.7,1.34992,Yes,Short,1.0,Win,1.34992,0,0,
2025-10-03 12:00:00,0.0,1.34576,Yes,Long,,Win,1.34576,0,0,1.0
2025-10-09 12:00:00,6.1,1.33613,Yes,Short,1.0,Win,1.33613,0,0,
2025-10-14 12:00:00,25.0,1.32836,Yes,Short,1.0,Loss,1.32836,0,0,
2025-10-17 12:00:00,50.0,1.34235,Yes,Short,1.0,Win,1.34235,0,0,
2025-10-22 12:00:00,13.0,1.33204,Yes,Short,1.0,Loss,1.33204,0,0,
2025-10-28 11:00:00,25.0,1.33171,Yes,Short,1.0,Win,1.33171,0,0,
2025-11-04 11:00:00,50.0,1.30625,Yes,Short,1.0,Win,1.30625,0,0,
2025-11-06 11:00:00,0.0,1.308,Yes,Long,,Win,1.308,0,0,1.0
2025-11-10 11:00:00,50.0,1.3173,Yes,Long,,Win,1.3173,0,0,1.0
2025-11-11 11:00:00,50.0,1.31295,Yes,Short,1.0,Loss,1.31295,0,0,
2025-11-12 11:00:00,0.0,1.3116,Yes,Short,1.0,Loss,1.3116,0,0,
2025-11-13 11:00:00,2.4,1.31558,Yes,Long,,Win,1.31558,0,0,1.0
2025-11-19 11:00:00,15.2,1.31269,Yes,Short,1.0,Win,1.31269,0,0,
2025-12-16 11:00:00,47.9,1.341,Yes,Long,,Win,1.341,0,0,1.0
2025-12-17 11:00:00,46.8,1.33254,Yes,Short,1.0,Loss,1.33254,0,0,
2025-12-22 11:00:00,63.9,1.3424,Yes,Long,,Win,1.3424,0,0,1.0
2025-12-23 11:00:00,67.5,1.35053,Yes,Long,,Loss,1.35053,0,0,1.0
2025-12-31 11:00:00,55.1,1.3437,Yes,Short,1.0,Loss,1.3437,0,0,
2026-01-08 11:00:00,25.0,1.34379,Yes,Short,1.0,Win,1.34379,0,0,
2026-01-20 11:00:00,0.0,1.34747,Yes,Long,,Loss,1.34747,0,0,1.0
2026-02-26 11:00:00,50.0,1.35272,Yes,Short,1.0,Win,1.35272,0,0,
