Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Algo_Vol_Crush_Short,Outcome,Entry,SL,TP
2013-01-15 18:00:00,0.0,1.60872,Yes,Short,1,Win,1.60872,0,0
2013-01-16 15:00:00,25.0,1.59824,Yes,Short,1,Loss,1.59824,0,0
2013-01-18 11:00:00,0.0,1.59362,Yes,Short,1,Win,1.59362,0,0
2013-01-23 18:00:00,25.0,1.58461,Yes,Short,1,Win,1.58461,0,0
2013-01-24 16:00:00,50.0,1.57675,Yes,Short,1,Loss,1.57675,0,0
2013-01-25 12:00:00,0.0,1.57735,Yes,Short,1,Loss,1.57735,0,0
2013-01-29 17:00:00,0.0,1.57461,Yes,Short,1,Win,1.57461,0,0
2013-02-01 12:00:00,50.0,1.58275,Yes,Short,1,Win,1.58275,0,0
2013-02-05 18:00:00,0.0,1.56483,Yes,Short,1,Loss,1.56483,0,0
2013-02-07 13:00:00,25.0,1.5714,Yes,Short,1,Win,1.5714,0,0
2013-02-08 15:00:00,50.0,1.58026,Yes,Short,1,Win,1.58026,0,0
2013-02-12 11:00:00,25.0,1.55832,Yes,Short,1,Loss,1.55832,0,0
2013-02-13 13:00:00,0.0,1.55685,Yes,Short,1,Win,1.55685,0,0
2013-02-15 12:00:00,0.0,1.54914,Yes,Short,1,Loss,1.54914,0,0
2013-02-20 12:00:00,0.0,1.53064,Yes,Short,1,Win,1.53064,0,0
2013-02-21 08:00:00,0.0,1.51823,Yes,Short,1,Loss,1.51823,0,0
2013-02-25 00:00:00,25.0,1.51009,Yes,Short,1,Loss,1.51009,0,0
2013-02-26 14:00:00,25.0,1.51557,Yes,Short,1,Win,1.51557,0,0
2013-03-01 12:00:00,50.0,1.50413,Yes,Short,1,Win,1.50413,0,0
2013-03-07 15:00:00,0.0,1.5059,Yes,Short,1,Win,1.5059,0,0
2013-03-08 16:00:00,0.0,1.49352,Yes,Short,1,Win,1.49352,0,0
2013-03-12 13:00:00,0.0,1.48602,Yes,Short,1,Loss,1.48602,0,0
2013-03-14 17:00:00,50.0,1.50109,Yes,Short,1,Loss,1.50109,0,0
2013-03-20 13:00:00,67.0,1.51341,Yes,Short,1,Win,1.51341,0,0
2013-03-21 13:00:00,52.6,1.51876,Yes,Short,1,Win,1.51876,0,0
2013-04-04 16:00:00,0.0,1.51145,Yes,Short,1,Loss,1.51145,0,0
2013-04-05 17:00:00,25.0,1.52989,Yes,Short,1,Loss,1.52989,0,0
2013-04-25 13:00:00,25.0,1.54367,Yes,Short,1,Loss,1.54367,0,0
2013-04-30 19:00:00,54.0,1.55382,Yes,Short,1,Win,1.55382,0,0
2013-05-03 17:00:00,43.1,1.55657,Yes,Short,1,Loss,1.55657,0,0
2013-05-07 19:00:00,57.8,1.54654,Yes,Short,1,Loss,1.54654,0,0
2013-05-09 18:00:00,35.0,1.54949,Yes,Short,1,Win,1.54949,0,0
2013-05-13 20:00:00,25.0,1.52893,Yes,Short,1,Loss,1.52893,0,0
2013-05-15 17:00:00,0.0,1.52446,Yes,Short,1,Win,1.52446,0,0
2013-05-21 13:00:00,0.0,1.51697,Yes,Short,1,Win,1.51697,0,0
2013-05-22 13:00:00,0.0,1.50901,Yes,Short,1,Win,1.50901,0,0
2013-05-23 20:00:00,0.0,1.51159,Yes,Short,1,Win,1.51159,0,0
2013-05-28 19:00:00,50.0,1.50589,Yes,Short,1,Win,1.50589,0,0
2013-06-03 19:00:00,29.3,1.53464,Yes,Short,1,Win,1.53464,0,0
2013-06-06 19:00:00,89.4,1.55927,Yes,Short,1,Loss,1.55927,0,0
2013-06-07 17:00:00,90.9,1.54943,Yes,Short,1,Loss,1.54943,0,0
2013-06-11 18:00:00,71.7,1.55959,Yes,Short,1,Loss,1.55959,0,0
2013-06-18 17:00:00,65.3,1.5595,Yes,Short,1,Loss,1.5595,0,0
2013-06-19 23:00:00,52.3,1.54895,Yes,Short,1,Win,1.54895,0,0
2013-06-20 13:00:00,6.5,1.54488,Yes,Short,1,Loss,1.54488,0,0
2013-07-03 13:00:00,0.0,1.52397,Yes,Short,1,Loss,1.52397,0,0
2013-07-04 16:00:00,25.0,1.50625,Yes,Short,1,Loss,1.50625,0,0
2013-07-05 17:00:00,25.0,1.48773,Yes,Short,1,Win,1.48773,0,0
2013-07-09 13:00:00,25.0,1.48651,Yes,Short,1,Win,1.48651,0,0
2013-07-10 23:00:00,0.0,1.4919,Yes,Short,1,Loss,1.4919,0,0
2013-07-11 03:00:00,0.0,1.51263,Yes,Short,1,Win,1.51263,0,0
2013-07-16 13:00:00,25.0,1.50652,Yes,Short,1,Loss,1.50652,0,0
2013-07-17 13:00:00,51.2,1.51931,Yes,Short,1,Loss,1.51931,0,0
2013-07-31 17:00:00,10.2,1.51331,Yes,Short,1,Loss,1.51331,0,0
2013-08-01 16:00:00,0.0,1.52022,Yes,Short,1,Win,1.52022,0,0
2013-08-02 17:00:00,0.0,1.52361,Yes,Short,1,Loss,1.52361,0,0
2013-08-07 14:00:00,50.0,1.54465,Yes,Short,1,Loss,1.54465,0,0
2013-08-13 19:00:00,64.0,1.54488,Yes,Short,1,Win,1.54488,0,0
2013-08-14 13:00:00,36.2,1.54669,Yes,Short,1,Loss,1.54669,0,0
2013-08-28 17:00:00,0.0,1.55001,Yes,Short,1,Loss,1.55001,0,0
2013-09-06 17:00:00,33.9,1.56351,Yes,Short,1,Win,1.56351,0,0
2013-09-11 13:00:00,67.5,1.57563,Yes,Short,1,Loss,1.57563,0,0
2013-09-16 02:00:00,95.3,1.59383,Yes,Short,1,Loss,1.59383,0,0
2013-09-18 23:00:00,71.8,1.61091,Yes,Short,1,Loss,1.61091,0,0
2013-09-19 13:00:00,95.7,1.60721,Yes,Short,1,Win,1.60721,0,0
2013-09-26 13:00:00,78.4,1.60481,Yes,Short,1,Win,1.60481,0,0
2013-09-27 10:00:00,72.1,1.60923,Yes,Short,1,Loss,1.60923,0,0
2013-09-30 19:00:00,72.3,1.61763,Yes,Short,1,Loss,1.61763,0,0
2013-10-08 14:00:00,4.3,1.60806,Yes,Short,1,Win,1.60806,0,0
2013-10-09 13:00:00,50.0,1.59798,Yes,Short,1,Win,1.59798,0,0
2013-10-16 13:00:00,0.0,1.60339,Yes,Short,1,Win,1.60339,0,0
2013-10-17 12:00:00,25.0,1.60845,Yes,Short,1,Loss,1.60845,0,0
2013-10-22 17:00:00,23.8,1.61968,Yes,Short,1,Loss,1.61968,0,0
2013-10-23 11:00:00,37.4,1.61598,Yes,Short,1,Loss,1.61598,0,0
2013-10-29 04:00:00,52.3,1.60902,Yes,Short,1,Loss,1.60902,0,0
2013-10-30 22:00:00,25.0,1.60329,Yes,Short,1,Win,1.60329,0,0
2013-11-01 15:00:00,25.0,1.59644,Yes,Short,1,Win,1.59644,0,0
2013-11-05 12:00:00,0.0,1.60525,Yes,Short,1,Win,1.60525,0,0
2013-11-07 15:00:00,50.0,1.60196,Yes,Short,1,Loss,1.60196,0,0
2013-11-08 16:00:00,25.0,1.5993,Yes,Short,1,Loss,1.5993,0,0
2013-11-12 12:00:00,25.1,1.58801,Yes,Short,1,Loss,1.58801,0,0
2013-11-13 13:00:00,0.0,1.59643,Yes,Short,1,Loss,1.59643,0,0
2013-11-27 12:00:00,88.2,1.62911,Yes,Short,1,Win,1.62911,0,0
2013-11-29 18:00:00,89.2,1.63698,Yes,Short,1,Loss,1.63698,0,0
2013-12-02 03:00:00,91.2,1.643,Yes,Short,1,Win,1.643,0,0
2013-12-06 16:00:00,31.2,1.63548,Yes,Short,1,Win,1.63548,0,0
2013-12-13 13:00:00,0.4,1.62705,Yes,Short,1,Loss,1.62705,0,0
2013-12-18 12:00:00,0.0,1.63591,Yes,Short,1,Loss,1.63591,0,0
2013-12-27 14:00:00,51.2,1.6537,Yes,Short,1,Win,1.6537,0,0
2014-01-02 15:00:00,43.8,1.64812,Yes,Short,1,Win,1.64812,0,0
2014-01-06 04:00:00,24.0,1.63589,Yes,Short,1,Loss,1.63589,0,0
2014-01-10 12:00:00,50.0,1.6406,Yes,Short,1,Loss,1.6406,0,0
2014-01-13 11:00:00,50.0,1.64329,Yes,Short,1,Win,1.64329,0,0
2014-01-15 16:00:00,25.0,1.63413,Yes,Short,1,Loss,1.63413,0,0
2014-01-17 12:00:00,0.0,1.64314,Yes,Short,1,Win,1.64314,0,0
2014-01-21 16:00:00,25.0,1.64672,Yes,Short,1,Loss,1.64672,0,0
2014-01-22 12:00:00,50.0,1.65312,Yes,Short,1,Loss,1.65312,0,0
2014-01-24 15:00:00,69.0,1.65269,Yes,Short,1,Win,1.65269,0,0
2014-01-30 12:00:00,30.5,1.64608,Yes,Short,1,Loss,1.64608,0,0
2014-02-03 12:00:00,0.0,1.63301,Yes,Short,1,Win,1.63301,0,0
2014-02-05 12:00:00,0.0,1.62772,Yes,Short,1,Loss,1.62772,0,0
2014-02-07 16:00:00,50.0,1.63904,Yes,Short,1,Loss,1.63904,0,0
2014-02-12 13:00:00,50.0,1.65231,Yes,Short,1,Loss,1.65231,0,0
2014-02-19 12:00:00,45.0,1.66788,Yes,Short,1,Loss,1.66788,0,0
2014-02-21 12:00:00,33.5,1.66663,Yes,Short,1,Win,1.66663,0,0
2014-02-25 18:00:00,3.9,1.66941,Yes,Short,1,Win,1.66941,0,0
2014-02-28 18:00:00,50.0,1.67471,Yes,Short,1,Win,1.67471,0,0
2014-03-03 20:00:00,52.2,1.66606,Yes,Short,1,Win,1.66606,0,0
2014-03-07 16:00:00,71.9,1.67368,Yes,Short,1,Win,1.67368,0,0
2014-03-18 16:00:00,50.0,1.65817,Yes,Short,1,Loss,1.65817,0,0
2014-03-19 22:00:00,0.0,1.6532,Yes,Short,1,Loss,1.6532,0,0
2014-03-27 13:00:00,50.0,1.66204,Yes,Short,1,Win,1.66204,0,0
2014-04-08 13:00:00,52.1,1.67107,Yes,Short,1,Loss,1.67107,0,0
2014-04-09 23:00:00,55.0,1.67909,Yes,Short,1,Loss,1.67909,0,0
2014-04-15 13:00:00,27.4,1.67215,Yes,Short,1,Loss,1.67215,0,0
2014-04-16 13:00:00,50.6,1.67916,Yes,Short,1,Loss,1.67916,0,0
2014-04-29 13:00:00,62.4,1.68089,Yes,Short,1,Loss,1.68089,0,0
2014-05-01 13:00:00,69.4,1.69069,Yes,Short,1,Win,1.69069,0,0
2014-05-02 17:00:00,77.5,1.68381,Yes,Short,1,Loss,1.68381,0,0
2014-05-06 12:00:00,57.7,1.69349,Yes,Short,1,Loss,1.69349,0,0
2014-05-14 13:00:00,0.0,1.68076,Yes,Short,1,Win,1.68076,0,0
2014-05-20 13:00:00,50.0,1.68273,Yes,Short,1,Loss,1.68273,0,0
2014-05-21 13:00:00,25.0,1.68851,Yes,Short,1,Win,1.68851,0,0
2014-05-22 13:00:00,50.0,1.6876,Yes,Short,1,Win,1.6876,0,0
2014-05-28 11:00:00,40.9,1.67697,Yes,Short,1,Win,1.67697,0,0
2014-06-04 13:00:00,25.0,1.67347,Yes,Short,1,Loss,1.67347,0,0
2014-06-05 17:00:00,0.0,1.67803,Yes,Short,1,Loss,1.67803,0,0
2014-06-12 21:00:00,20.4,1.68283,Yes,Short,1,Loss,1.68283,0,0
2014-06-17 13:00:00,84.7,1.6973,Yes,Short,1,Win,1.6973,0,0
2014-06-18 13:00:00,36.0,1.69388,Yes,Short,1,Loss,1.69388,0,0
2014-06-24 13:00:00,37.6,1.69995,Yes,Short,1,Win,1.69995,0,0
2014-06-30 19:00:00,33.4,1.71032,Yes,Short,1,Loss,1.71032,0,0
2014-07-08 13:00:00,40.1,1.71036,Yes,Short,1,Loss,1.71036,0,0
2014-07-09 23:00:00,26.6,1.71525,Yes,Short,1,Win,1.71525,0,0
2014-07-14 01:00:00,54.1,1.71184,Yes,Short,1,Win,1.71184,0,0
2014-07-15 13:00:00,0.0,1.71345,Yes,Short,1,Loss,1.71345,0,0
2014-07-18 17:00:00,0.0,1.70554,Yes,Short,1,Loss,1.70554,0,0
2014-08-01 13:00:00,0.0,1.68274,Yes,Short,1,Loss,1.68274,0,0
2014-08-05 13:00:00,25.0,1.6871,Yes,Short,1,Loss,1.6871,0,0
2014-08-06 13:00:00,25.0,1.68378,Yes,Short,1,Loss,1.68378,0,0
2014-08-13 14:00:00,0.0,1.67133,Yes,Short,1,Win,1.67133,0,0
2014-08-19 13:00:00,50.0,1.66488,Yes,Short,1,Win,1.66488,0,0
2014-08-20 13:00:00,25.0,1.66357,Yes,Short,1,Win,1.66357,0,0
2014-08-30 00:00:00,50.0,1.65946,Yes,Short,1,Loss,1.65946,0,0
2014-09-02 13:00:00,25.0,1.65259,Yes,Short,1,Win,1.65259,0,0
2014-09-04 17:00:00,0.0,1.64238,Yes,Short,1,Win,1.64238,0,0
2014-09-05 17:00:00,0.0,1.63263,Yes,Short,1,Win,1.63263,0,0
2014-09-08 02:00:00,0.0,1.6217,Yes,Short,1,Win,1.6217,0,0
2014-09-08 13:00:00,0.0,1.61148,Yes,Short,1,Win,1.61148,0,0
2014-09-10 13:00:00,0.0,1.60939,Yes,Short,1,Loss,1.60939,0,0
2014-09-11 18:00:00,25.0,1.6232,Yes,Short,1,Loss,1.6232,0,0
2014-09-16 20:00:00,25.0,1.62754,Yes,Short,1,Win,1.62754,0,0
2014-09-17 23:00:00,25.0,1.62771,Yes,Short,1,Win,1.62771,0,0
2014-09-18 10:00:00,25.0,1.62855,Yes,Short,1,Loss,1.62855,0,0
2014-09-19 05:00:00,61.0,1.65063,Yes,Short,1,Win,1.65063,0,0
2014-10-03 17:00:00,0.0,1.59767,Yes,Short,1,Win,1.59767,0,0
2014-10-08 23:00:00,25.0,1.61686,Yes,Short,1,Loss,1.61686,0,0
2014-10-14 13:00:00,25.0,1.59527,Yes,Short,1,Win,1.59527,0,0
2014-10-15 17:00:00,0.0,1.59715,Yes,Short,1,Loss,1.59715,0,0
2014-10-22 13:00:00,50.0,1.60426,Yes,Short,1,Loss,1.60426,0,0
2014-10-29 22:00:00,55.8,1.60073,Yes,Short,1,Win,1.60073,0,0
2014-11-05 16:00:00,25.0,1.59612,Yes,Short,1,Win,1.59612,0,0
2014-11-07 16:00:00,0.0,1.58421,Yes,Short,1,Loss,1.58421,0,0
2014-11-12 13:00:00,25.0,1.58406,Yes,Short,1,Win,1.58406,0,0
2014-11-19 12:00:00,25.0,1.56921,Yes,Short,1,Win,1.56921,0,0
2014-12-01 11:00:00,59.2,1.56793,Yes,Short,1,Loss,1.56793,0,0
2014-12-04 16:00:00,0.0,1.56716,Yes,Short,1,Win,1.56716,0,0
2014-12-05 16:00:00,50.0,1.55807,Yes,Short,1,Win,1.55807,0,0
2014-12-15 19:00:00,29.7,1.56426,Yes,Short,1,Loss,1.56426,0,0
2014-12-16 12:00:00,5.9,1.5708,Yes,Short,1,Loss,1.5708,0,0
2014-12-17 18:00:00,61.8,1.56523,Yes,Short,1,Win,1.56523,0,0
2014-12-18 12:00:00,28.7,1.56425,Yes,Short,1,Loss,1.56425,0,0
2015-01-02 12:00:00,25.0,1.54447,Yes,Short,1,Win,1.54447,0,0
2015-01-05 01:00:00,25.0,1.5284,Yes,Short,1,Loss,1.5284,0,0
2015-01-09 16:00:00,0.0,1.51166,Yes,Short,1,Loss,1.51166,0,0
2015-01-14 10:00:00,0.0,1.5178,Yes,Short,1,Loss,1.5178,0,0
2015-01-15 12:00:00,25.0,1.51994,Yes,Short,1,Win,1.51994,0,0
2015-01-16 18:00:00,25.0,1.513,Yes,Short,1,Loss,1.513,0,0
2015-01-21 12:00:00,30.2,1.51124,Yes,Short,1,Loss,1.51124,0,0
2015-01-22 16:00:00,25.0,1.51319,Yes,Short,1,Win,1.51319,0,0
2015-02-02 12:00:00,25.0,1.50133,Yes,Short,1,Loss,1.50133,0,0
2015-02-05 16:00:00,61.5,1.52929,Yes,Short,1,Loss,1.52929,0,0
2015-02-06 16:00:00,66.1,1.52615,Yes,Short,1,Win,1.52615,0,0
2015-02-12 13:00:00,82.5,1.53378,Yes,Short,1,Loss,1.53378,0,0
2015-02-18 12:00:00,26.0,1.54236,Yes,Short,1,Win,1.54236,0,0
2015-03-06 16:00:00,0.0,1.50651,Yes,Short,1,Win,1.50651,0,0
2015-03-10 12:00:00,0.0,1.50523,Yes,Short,1,Loss,1.50523,0,0
2015-03-11 18:00:00,0.0,1.49439,Yes,Short,1,Win,1.49439,0,0
2015-03-13 17:00:00,0.0,1.4734,Yes,Short,1,Loss,1.4734,0,0
2015-03-18 13:00:00,25.0,1.46774,Yes,Short,1,Loss,1.46774,0,0
2015-03-19 11:00:00,25.0,1.48361,Yes,Short,1,Win,1.48361,0,0
2015-03-20 17:00:00,50.0,1.48663,Yes,Short,1,Loss,1.48663,0,0
2015-03-24 16:00:00,25.0,1.4888,Yes,Short,1,Win,1.4888,0,0
2015-03-31 19:00:00,0.8,1.48487,Yes,Short,1,Win,1.48487,0,0
2015-04-01 13:00:00,25.0,1.47586,Yes,Short,1,Loss,1.47586,0,0
2015-04-03 17:00:00,25.0,1.49085,Yes,Short,1,Loss,1.49085,0,0
2015-04-09 12:00:00,8.7,1.47879,Yes,Short,1,Win,1.47879,0,0
2015-04-14 17:00:00,0.0,1.47818,Yes,Short,1,Win,1.47818,0,0
2015-04-30 17:00:00,92.7,1.53579,Yes,Short,1,Win,1.53579,0,0
2015-05-01 13:00:00,70.3,1.52856,Yes,Short,1,Win,1.52856,0,0
2015-05-08 02:00:00,50.0,1.53913,Yes,Short,1,Loss,1.53913,0,0
2015-05-08 17:00:00,50.0,1.54149,Yes,Short,1,Loss,1.54149,0,0
2015-05-12 13:00:00,53.5,1.5684,Yes,Short,1,Win,1.5684,0,0
2015-05-13 14:00:00,65.8,1.56825,Yes,Short,1,Loss,1.56825,0,0
2015-05-21 13:00:00,32.4,1.56628,Yes,Short,1,Loss,1.56628,0,0
2015-05-22 17:00:00,50.4,1.55105,Yes,Short,1,Win,1.55105,0,0
2015-06-02 18:00:00,0.0,1.5328,Yes,Short,1,Loss,1.5328,0,0
2015-06-03 13:00:00,50.0,1.52725,Yes,Short,1,Loss,1.52725,0,0
2015-06-04 13:00:00,50.0,1.5437,Yes,Short,1,Win,1.5437,0,0
2015-06-05 17:00:00,50.0,1.52132,Yes,Short,1,Loss,1.52132,0,0
2015-06-11 17:00:00,68.5,1.54832,Yes,Short,1,Loss,1.54832,0,0
2015-06-12 19:00:00,54.6,1.5586,Yes,Short,1,Win,1.5586,0,0
2015-06-17 13:00:00,89.6,1.57402,Yes,Short,1,Win,1.57402,0,0
2015-06-29 02:00:00,32.5,1.57074,Yes,Short,1,Win,1.57074,0,0
2015-07-01 13:00:00,25.0,1.566,Yes,Short,1,Win,1.566,0,0
2015-07-02 17:00:00,0.0,1.5609,Yes,Short,1,Win,1.5609,0,0
2015-07-14 14:00:00,50.0,1.55725,Yes,Short,1,Loss,1.55725,0,0
2015-07-17 19:00:00,11.4,1.5623,Yes,Short,1,Win,1.5623,0,0
2015-07-23 13:00:00,68.4,1.56083,Yes,Short,1,Win,1.56083,0,0
2015-07-31 17:00:00,1.3,1.56591,Yes,Short,1,Win,1.56591,0,0
2015-08-06 16:00:00,43.6,1.5527,Yes,Short,1,Win,1.5527,0,0
2015-08-07 17:00:00,0.0,1.54317,Yes,Short,1,Loss,1.54317,0,0
2015-08-12 13:00:00,50.0,1.5566,Yes,Short,1,Loss,1.5566,0,0
2015-08-18 13:00:00,63.2,1.56893,Yes,Short,1,Win,1.56893,0,0
2015-08-25 19:00:00,59.4,1.56973,Yes,Short,1,Win,1.56973,0,0
2015-08-26 20:00:00,52.2,1.54866,Yes,Short,1,Win,1.54866,0,0
2015-08-27 17:00:00,0.4,1.5416,Yes,Short,1,Win,1.5416,0,0
2015-09-01 13:00:00,25.0,1.53536,Yes,Short,1,Win,1.53536,0,0
2015-09-04 17:00:00,25.0,1.52016,Yes,Short,1,Win,1.52016,0,0
2015-09-10 16:00:00,25.0,1.5395,Yes,Short,1,Loss,1.5395,0,0
2015-09-16 13:00:00,28.1,1.54021,Yes,Short,1,Loss,1.54021,0,0
2015-09-17 23:00:00,83.2,1.5596,Yes,Short,1,Win,1.5596,0,0
2015-09-23 12:00:00,9.5,1.53392,Yes,Short,1,Win,1.53392,0,0
2015-09-25 16:00:00,0.0,1.51849,Yes,Short,1,Win,1.51849,0,0
2015-10-02 17:00:00,25.0,1.52005,Yes,Short,1,Win,1.52005,0,0
2015-10-05 13:00:00,50.0,1.52062,Yes,Short,1,Win,1.52062,0,0
2015-10-08 16:00:00,57.3,1.52818,Yes,Short,1,Loss,1.52818,0,0
2015-10-13 13:00:00,65.8,1.52471,Yes,Short,1,Win,1.52471,0,0
2015-10-14 13:00:00,58.7,1.53602,Yes,Short,1,Loss,1.53602,0,0
2015-10-15 17:00:00,58.3,1.54203,Yes,Short,1,Loss,1.54203,0,0
2015-10-22 13:00:00,23.7,1.54624,Yes,Short,1,Win,1.54624,0,0
2015-10-28 22:00:00,0.0,1.52615,Yes,Short,1,Win,1.52615,0,0
2015-11-02 12:00:00,25.0,1.5472,Yes,Short,1,Win,1.5472,0,0
2015-11-05 15:00:00,61.2,1.52363,Yes,Short,1,Win,1.52363,0,0
2015-11-06 16:00:00,26.5,1.50658,Yes,Short,1,Win,1.50658,0,0
2015-12-03 16:00:00,0.0,1.50303,Yes,Short,1,Loss,1.50303,0,0
2015-12-04 16:00:00,50.0,1.51326,Yes,Short,1,Win,1.51326,0,0
2015-12-10 15:00:00,2.2,1.51582,Yes,Short,1,Loss,1.51582,0,0
2015-12-11 17:00:00,60.9,1.52098,Yes,Short,1,Win,1.52098,0,0
2015-12-15 18:00:00,22.2,1.50432,Yes,Short,1,Win,1.50432,0,0
2015-12-16 22:00:00,30.2,1.50064,Yes,Short,1,Win,1.50064,0,0
2015-12-17 12:00:00,0.0,1.49262,Yes,Short,1,Win,1.49262,0,0
2015-12-31 18:00:00,25.0,1.4744,Yes,Short,1,Win,1.4744,0,0
2016-01-11 02:00:00,0.0,1.45209,Yes,Short,1,Loss,1.45209,0,0
2016-01-19 15:00:00,0.0,1.42189,Yes,Short,1,Win,1.42189,0,0
2016-01-21 19:00:00,0.0,1.42069,Yes,Short,1,Loss,1.42069,0,0
2016-01-27 18:00:00,25.0,1.42605,Yes,Short,1,Win,1.42605,0,0
2016-01-28 12:00:00,25.0,1.43276,Yes,Short,1,Loss,1.43276,0,0
2016-01-29 13:00:00,59.5,1.43025,Yes,Short,1,Win,1.43025,0,0
2016-02-01 12:00:00,38.3,1.42745,Yes,Short,1,Loss,1.42745,0,0
2016-02-03 12:00:00,75.9,1.44774,Yes,Short,1,Loss,1.44774,0,0
2016-02-04 11:00:00,76.8,1.4642,Yes,Short,1,Win,1.4642,0,0
2016-02-05 16:00:00,82.4,1.45005,Yes,Short,1,Loss,1.45005,0,0
2016-02-09 18:00:00,23.6,1.4488,Yes,Short,1,Win,1.4488,0,0
2016-02-11 11:00:00,66.3,1.44607,Yes,Short,1,Win,1.44607,0,0
2016-02-16 11:00:00,0.0,1.44554,Yes,Short,1,Win,1.44554,0,0
2016-02-19 19:00:00,50.0,1.43518,Yes,Short,1,Win,1.43518,0,0
2016-02-22 01:00:00,50.0,1.42618,Yes,Short,1,Win,1.42618,0,0
2016-02-22 10:00:00,25.0,1.41634,Yes,Short,1,Win,1.41634,0,0
2016-03-04 17:00:00,50.0,1.42153,Yes,Short,1,Win,1.42153,0,0
2016-03-10 16:00:00,65.4,1.42125,Yes,Short,1,Loss,1.42125,0,0
2016-03-15 13:00:00,89.4,1.41588,Yes,Short,1,Win,1.41588,0,0
2016-03-16 22:00:00,55.5,1.42711,Yes,Short,1,Win,1.42711,0,0
2016-03-17 14:00:00,26.7,1.43623,Yes,Short,1,Loss,1.43623,0,0
2016-03-22 12:00:00,40.2,1.42937,Yes,Short,1,Win,1.42937,0,0
2016-03-29 21:00:00,50.0,1.43919,Yes,Short,1,Win,1.43919,0,0
2016-04-01 17:00:00,25.2,1.41944,Yes,Short,1,Loss,1.41944,0,0
2016-04-06 20:00:00,28.2,1.41276,Yes,Short,1,Loss,1.41276,0,0
2016-04-08 12:00:00,25.0,1.41061,Yes,Short,1,Loss,1.41061,0,0
2016-04-11 13:00:00,0.0,1.41978,Yes,Short,1,Loss,1.41978,0,0
2016-04-21 18:00:00,52.4,1.43379,Yes,Short,1,Win,1.43379,0,0
2016-04-27 23:00:00,70.0,1.45324,Yes,Short,1,Loss,1.45324,0,0
2016-05-06 17:00:00,1.4,1.44707,Yes,Short,1,Win,1.44707,0,0
2016-05-18 15:00:00,25.0,1.45491,Yes,Short,1,Loss,1.45491,0,0
2016-05-19 13:00:00,26.7,1.46374,Yes,Short,1,Win,1.46374,0,0
2016-05-31 19:00:00,41.8,1.45286,Yes,Short,1,Win,1.45286,0,0
2016-06-03 17:00:00,0.0,1.45538,Yes,Short,1,Win,1.45538,0,0
2016-06-06 04:00:00,50.0,1.43972,Yes,Short,1,Loss,1.43972,0,0
2016-06-07 09:00:00,0.0,1.45036,Yes,Short,1,Loss,1.45036,0,0
2016-06-10 18:00:00,0.0,1.43327,Yes,Short,1,Win,1.43327,0,0
2016-06-13 18:00:00,0.0,1.42805,Yes,Short,1,Win,1.42805,0,0
2016-06-16 21:00:00,25.0,1.42086,Yes,Short,1,Loss,1.42086,0,0
2016-06-20 02:00:00,25.0,1.44839,Yes,Short,1,Loss,1.44839,0,0
2016-06-20 04:00:00,25.0,1.45758,Yes,Short,1,Loss,1.45758,0,0
2016-06-22 19:00:00,60.1,1.46801,Yes,Short,1,Loss,1.46801,0,0
2016-06-23 14:00:00,71.9,1.48912,Yes,Short,1,Win,1.48912,0,0
2016-06-24 03:00:00,83.8,1.45589,Yes,Short,1,Win,1.45589,0,0
2016-06-27 02:00:00,32.3,1.34632,Yes,Short,1,Win,1.34632,0,0
2016-07-14 16:00:00,50.0,1.33262,Yes,Short,1,Loss,1.33262,0,0
2016-08-05 17:00:00,19.1,1.30399,Yes,Short,1,Loss,1.30399,0,0
2016-08-17 23:00:00,25.0,1.30322,Yes,Short,1,Loss,1.30322,0,0
2016-08-18 13:00:00,50.0,1.31604,Yes,Short,1,Win,1.31604,0,0
2016-08-26 19:00:00,66.0,1.31664,Yes,Short,1,Win,1.31664,0,0
2016-09-01 13:00:00,50.0,1.32466,Yes,Short,1,Loss,1.32466,0,0
2016-09-02 17:00:00,52.1,1.33388,Yes,Short,1,Win,1.33388,0,0
2016-09-05 13:00:00,53.3,1.33246,Yes,Short,1,Win,1.33246,0,0
2016-09-21 23:00:00,0.0,1.30416,Yes,Short,1,Loss,1.30416,0,0
2016-10-04 11:00:00,0.0,1.2773,Yes,Short,1,Win,1.2773,0,0
2016-10-07 04:00:00,0.0,1.23967,Yes,Short,1,Loss,1.23967,0,0
2016-10-12 03:00:00,0.0,1.22711,Yes,Short,1,Loss,1.22711,0,0
2016-11-21 16:00:00,0.0,1.24778,Yes,Short,1,Loss,1.24778,0,0
2016-11-23 16:00:00,50.0,1.23901,Yes,Short,1,Loss,1.23901,0,0
2016-11-30 13:00:00,32.4,1.24531,Yes,Short,1,Loss,1.24531,0,0
2016-12-01 17:00:00,44.8,1.26216,Yes,Short,1,Win,1.26216,0,0
2016-12-05 01:00:00,77.0,1.26672,Yes,Short,1,Loss,1.26672,0,0
2016-12-05 03:00:00,76.6,1.26846,Yes,Short,1,Loss,1.26846,0,0
2016-12-08 16:00:00,60.1,1.25977,Yes,Short,1,Win,1.25977,0,0
2016-12-14 22:00:00,50.0,1.25496,Yes,Short,1,Win,1.25496,0,0
2016-12-15 18:00:00,0.0,1.23882,Yes,Short,1,Loss,1.23882,0,0
2017-01-05 18:00:00,54.0,1.24122,Yes,Short,1,Win,1.24122,0,0
