Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,LDN_Protected_AL_Long,Outcome,Entry,SL,TP,LDN_Protected_AH_Short
2010-02-12 10:00:00,25.0,1.5714,Yes,Long,1.0,Loss,1.5714,1.5694,1.5754,
2010-02-17 10:00:00,50.0,1.5777,Yes,Long,1.0,Loss,1.5777,1.5757,1.5817,
2010-02-19 10:00:00,52.5,1.5391,Yes,Short,,Loss,1.5391,1.5411,1.5351,1.0
2010-02-22 10:00:00,25.0,1.5459,Yes,Short,,Loss,1.5459,1.5479,1.5419,1.0
2010-02-24 10:00:00,50.0,1.5431,Yes,Short,,Loss,1.5431,1.5451,1.5391,1.0
2010-03-01 10:00:00,0.0,1.5152,Yes,Short,,Loss,1.5152,1.5172,1.5112,1.0
2010-03-03 10:00:00,25.0,1.5009,Yes,Long,1.0,Win,1.5009,1.4989,1.5049,
2010-03-17 10:00:00,28.5,1.5242,Yes,Long,1.0,Loss,1.5242,1.5222,1.5282,
2010-03-18 10:00:00,65.2,1.5251,Yes,Long,1.0,Win,1.5251,1.5231,1.5291,
2010-04-02 10:00:00,58.8,1.5262,Yes,Long,1.0,Loss,1.5262,1.5242,1.5302,
2010-04-05 10:00:00,46.7,1.5231,Yes,Long,1.0,Win,1.5231,1.5211,1.5271,
2010-04-07 10:00:00,42.6,1.5238,Yes,Long,1.0,Win,1.5238,1.5218,1.5278,
2010-04-08 10:00:00,89.2,1.5186,Yes,Long,1.0,Loss,1.5186,1.5166,1.5226,
2010-04-12 10:00:00,82.1,1.5411,Yes,Long,1.0,Win,1.5411,1.5391,1.5451,
2010-04-19 10:00:00,31.8,1.522,Yes,Short,,Loss,1.522,1.524,1.518,1.0
2010-04-20 10:00:00,13.9,1.5314,Yes,Short,,Loss,1.5314,1.5334,1.5274,1.0
2010-04-28 10:00:00,25.0,1.5208,Yes,Short,,Loss,1.5208,1.5228,1.5168,1.0
2010-05-07 10:00:00,0.0,1.4657,Yes,Short,,Loss,1.4657,1.4677,1.4617,1.0
2010-05-18 10:00:00,0.0,1.4483,Yes,Short,,Loss,1.4483,1.4503,1.4443,1.0
2010-05-31 10:00:00,59.3,1.4465,Yes,Long,1.0,Win,1.4465,1.4445,1.4505,
2010-06-02 10:00:00,75.8,1.4718,Yes,Long,1.0,Win,1.4718,1.4698,1.4758,
2010-06-03 10:00:00,80.6,1.4733,Yes,Long,1.0,Loss,1.4733,1.4713,1.4773,
2010-06-04 10:00:00,57.2,1.463,Yes,Short,,Loss,1.463,1.465,1.459,1.0
2010-06-08 10:00:00,10.7,1.452,Yes,Long,1.0,Loss,1.452,1.45,1.456,
2010-06-09 10:00:00,0.1,1.4457,Yes,Short,,Loss,1.4457,1.4477,1.4417,1.0
2010-06-11 10:00:00,50.0,1.4718,Yes,Long,1.0,Loss,1.4718,1.4698,1.4758,
2010-06-14 10:00:00,25.0,1.4644,Yes,Long,1.0,Win,1.4644,1.4624,1.4684,
2010-06-16 10:00:00,57.8,1.4812,Yes,Long,1.0,Loss,1.4812,1.4792,1.4852,
2010-06-17 10:00:00,73.1,1.4662,Yes,Short,,Loss,1.4662,1.4682,1.4622,1.0
2010-06-22 10:00:00,86.7,1.4733,Yes,Short,,Loss,1.4733,1.4753,1.4693,1.0
2010-07-06 10:00:00,82.6,1.5168,Yes,Short,,Loss,1.5168,1.5188,1.5128,1.0
2010-07-09 10:00:00,71.3,1.5187,Yes,Short,,Win,1.5187,1.5207,1.5147,1.0
2010-07-13 10:00:00,1.7,1.4991,Yes,Short,,Loss,1.4991,1.5011,1.4951,1.0
2010-07-21 10:00:00,16.6,1.5232,Yes,Long,1.0,Win,1.5232,1.5212,1.5272,
2010-08-03 10:00:00,71.1,1.5914,Yes,Long,1.0,Loss,1.5914,1.5894,1.5954,
2010-08-05 10:00:00,46.8,1.5832,Yes,Long,1.0,Win,1.5832,1.5812,1.5872,
2010-08-06 10:00:00,44.7,1.5893,Yes,Long,1.0,Loss,1.5893,1.5873,1.5933,
2010-08-09 10:00:00,92.9,1.5968,Yes,Long,1.0,Loss,1.5968,1.5948,1.6008,
2010-08-11 10:00:00,25.4,1.5779,Yes,Long,1.0,Loss,1.5779,1.5759,1.5819,
2010-08-13 10:00:00,0.0,1.5639,Yes,Short,,Loss,1.5639,1.5659,1.5599,1.0
2010-08-27 10:00:00,50.0,1.5504,Yes,Long,1.0,Loss,1.5504,1.5484,1.5544,
2010-08-30 10:00:00,25.0,1.553,Yes,Long,1.0,Win,1.553,1.551,1.557,
2010-09-03 10:00:00,25.0,1.5423,Yes,Short,,Loss,1.5423,1.5443,1.5383,1.0
2010-09-13 10:00:00,0.0,1.5461,Yes,Long,1.0,Loss,1.5461,1.5441,1.5501,
2010-09-14 10:00:00,50.4,1.5367,Yes,Long,1.0,Win,1.5367,1.5347,1.5407,
2010-09-16 10:00:00,60.5,1.5599,Yes,Long,1.0,Loss,1.5599,1.5579,1.5639,
2010-09-17 10:00:00,45.1,1.5698,Yes,Long,1.0,Loss,1.5698,1.5678,1.5738,
2010-09-20 10:00:00,83.9,1.5672,Yes,Long,1.0,Loss,1.5672,1.5652,1.5712,
2010-09-23 10:00:00,82.8,1.5659,Yes,Long,1.0,Loss,1.5659,1.5639,1.5699,
2010-09-29 10:00:00,56.6,1.5844,Yes,Long,1.0,Loss,1.5844,1.5824,1.5884,
2010-10-04 10:00:00,30.6,1.5793,Yes,Long,1.0,Loss,1.5793,1.5773,1.5833,
2010-10-08 10:00:00,39.5,1.585,Yes,Short,,Loss,1.585,1.587,1.581,1.0
2010-10-11 10:00:00,20.8,1.5929,Yes,Long,1.0,Loss,1.5929,1.5909,1.5969,
2010-10-20 10:00:00,25.0,1.5717,Yes,Short,,Loss,1.5717,1.5737,1.5677,1.0
2010-10-21 10:00:00,0.0,1.5765,Yes,Long,1.0,Loss,1.5765,1.5745,1.5805,
2010-10-26 10:00:00,25.0,1.5785,Yes,Long,1.0,Loss,1.5785,1.5765,1.5825,
2010-10-27 10:00:00,25.0,1.5822,Yes,Long,1.0,Loss,1.5822,1.5802,1.5862,
2010-11-04 10:00:00,94.3,1.613,Yes,Long,1.0,Win,1.613,1.611,1.617,
2010-11-15 10:00:00,25.5,1.6061,Yes,Long,1.0,Loss,1.6061,1.6041,1.6101,
2010-11-22 10:00:00,50.0,1.606,Yes,Long,1.0,Loss,1.606,1.604,1.61,
2010-12-14 10:00:00,64.4,1.5862,Yes,Long,1.0,Win,1.5862,1.5842,1.5902,
2010-12-16 10:00:00,28.0,1.5582,Yes,Short,,Loss,1.5582,1.5602,1.5542,1.0
2010-12-20 10:00:00,0.0,1.5548,Yes,Short,,Loss,1.5548,1.5568,1.5508,1.0
2010-12-28 10:00:00,0.0,1.5446,Yes,Long,1.0,Loss,1.5446,1.5426,1.5486,
2010-12-29 10:00:00,25.0,1.5381,Yes,Short,,Loss,1.5381,1.5401,1.5341,1.0
2010-12-31 10:00:00,50.0,1.5473,Yes,Short,,Loss,1.5473,1.5493,1.5433,1.0
2011-01-03 10:00:00,51.8,1.5497,Yes,Short,,Win,1.5497,1.5517,1.5457,1.0
2011-01-05 10:00:00,48.5,1.5593,Yes,Long,1.0,Loss,1.5593,1.5573,1.5633,
2011-01-06 10:00:00,20.8,1.5552,Yes,Short,,Win,1.5552,1.5572,1.5512,1.0
2011-01-10 10:00:00,60.8,1.5487,Yes,Long,1.0,Win,1.5487,1.5467,1.5527,
2011-01-13 10:00:00,64.8,1.5742,Yes,Long,1.0,Win,1.5742,1.5722,1.5782,
2011-01-14 10:00:00,70.0,1.5827,Yes,Long,1.0,Win,1.5827,1.5807,1.5867,
2011-01-26 10:00:00,36.4,1.5822,Yes,Short,,Loss,1.5822,1.5842,1.5782,1.0
2011-03-04 10:00:00,34.2,1.6239,Yes,Long,1.0,Win,1.6239,1.6219,1.6279,
2011-03-08 10:00:00,40.5,1.6189,Yes,Short,,Win,1.6189,1.6209,1.6149,1.0
2011-03-11 10:00:00,25.0,1.6047,Yes,Short,,Win,1.6047,1.6067,1.6007,1.0
2011-03-14 10:00:00,25.0,1.6047,Yes,Short,,Loss,1.6047,1.6067,1.6007,1.0
2011-03-23 10:00:00,70.0,1.6355,Yes,Long,1.0,Loss,1.6355,1.6335,1.6395,
2011-03-25 10:00:00,22.2,1.6131,Yes,Short,,Win,1.6131,1.6151,1.6091,1.0
2011-04-11 10:00:00,94.9,1.6324,Yes,Long,1.0,Win,1.6324,1.6304,1.6364,
2011-04-22 10:00:00,57.0,1.6512,Yes,Long,1.0,Win,1.6512,1.6492,1.6552,
2011-04-25 10:00:00,24.2,1.6501,Yes,Long,1.0,Win,1.6501,1.6481,1.6541,
2011-04-28 10:00:00,83.7,1.6709,Yes,Long,1.0,Loss,1.6709,1.6689,1.6749,
2011-05-02 10:00:00,65.6,1.6678,Yes,Long,1.0,Win,1.6678,1.6658,1.6718,
2011-05-03 10:00:00,64.3,1.6607,Yes,Short,,Win,1.6607,1.6627,1.6567,1.0
2011-05-09 10:00:00,0.0,1.6379,Yes,Short,,Loss,1.6379,1.6399,1.6339,1.0
2011-05-12 10:00:00,25.0,1.6318,Yes,Short,,Loss,1.6318,1.6338,1.6278,1.0
2011-05-17 10:00:00,25.0,1.6212,Yes,Short,,Loss,1.6212,1.6232,1.6172,1.0
2011-05-19 10:00:00,0.0,1.617,Yes,Short,,Win,1.617,1.619,1.613,1.0
2011-05-20 10:00:00,25.0,1.6211,Yes,Long,1.0,Win,1.6211,1.6191,1.6251,
2011-05-27 10:00:00,53.7,1.6437,Yes,Long,1.0,Loss,1.6437,1.6417,1.6477,
2011-05-31 10:00:00,76.5,1.6542,Yes,Long,1.0,Loss,1.6542,1.6522,1.6582,
2011-06-01 10:00:00,61.8,1.647,Yes,Short,,Loss,1.647,1.649,1.643,1.0
2011-06-08 10:00:00,50.5,1.6424,Yes,Long,1.0,Loss,1.6424,1.6404,1.6464,
2011-06-14 10:00:00,0.0,1.6409,Yes,Long,1.0,Loss,1.6409,1.6389,1.6449,
2011-06-16 10:00:00,0.0,1.6166,Yes,Short,,Win,1.6166,1.6186,1.6126,1.0
2011-06-23 10:00:00,50.0,1.6052,Yes,Short,,Win,1.6052,1.6072,1.6012,1.0
2011-06-24 10:00:00,0.0,1.5981,Yes,Long,1.0,Loss,1.5981,1.5961,1.6021,
2011-07-06 10:00:00,8.5,1.6027,Yes,Short,,Win,1.6027,1.6047,1.5987,1.0
2011-07-11 10:00:00,25.0,1.5974,Yes,Long,1.0,Loss,1.5974,1.5954,1.6014,
2011-07-15 10:00:00,50.0,1.6141,Yes,Long,1.0,Loss,1.6141,1.6121,1.6181,
2011-07-19 10:00:00,6.6,1.6063,Yes,Long,1.0,Win,1.6063,1.6043,1.6103,
2011-07-20 10:00:00,43.1,1.612,Yes,Long,1.0,Loss,1.612,1.61,1.616,
2011-07-25 10:00:00,61.6,1.6303,Yes,Long,1.0,Loss,1.6303,1.6283,1.6343,
2011-07-26 10:00:00,60.3,1.6345,Yes,Long,1.0,Win,1.6345,1.6325,1.6385,
2011-08-02 10:00:00,54.4,1.627,Yes,Short,,Loss,1.627,1.629,1.623,1.0
2011-08-16 10:00:00,50.0,1.6344,Yes,Long,1.0,Win,1.6344,1.6324,1.6384,
2011-08-18 10:00:00,55.7,1.6515,Yes,Long,1.0,Loss,1.6515,1.6495,1.6555,
2011-08-26 10:00:00,3.4,1.6314,Yes,Short,,Loss,1.6314,1.6334,1.6274,1.0
2011-09-05 10:00:00,25.0,1.6171,Yes,Short,,Win,1.6171,1.6191,1.6131,1.0
2011-09-15 10:00:00,0.0,1.5768,Yes,Short,,Loss,1.5768,1.5788,1.5728,1.0
2011-09-16 10:00:00,50.0,1.5787,Yes,Long,1.0,Loss,1.5787,1.5767,1.5827,
2011-09-19 10:00:00,25.0,1.5724,Yes,Short,,Loss,1.5724,1.5744,1.5684,1.0
2011-09-22 10:00:00,0.0,1.549,Yes,Short,,Win,1.549,1.551,1.545,1.0
2011-09-23 10:00:00,0.0,1.5423,Yes,Short,,Loss,1.5423,1.5443,1.5383,1.0
2011-09-28 10:00:00,50.0,1.5637,Yes,Short,,Loss,1.5637,1.5657,1.5597,1.0
2011-10-11 10:00:00,50.0,1.5631,Yes,Short,,Loss,1.5631,1.5651,1.5591,1.0
2011-10-19 10:00:00,37.8,1.5747,Yes,Short,,Loss,1.5747,1.5767,1.5707,1.0
2011-10-20 10:00:00,58.5,1.572,Yes,Short,,Loss,1.572,1.574,1.568,1.0
2011-10-25 10:00:00,77.7,1.5972,Yes,Long,1.0,Win,1.5972,1.5952,1.6012,
2011-11-01 10:00:00,65.9,1.603,Yes,Short,,Win,1.603,1.605,1.599,1.0
2011-11-02 10:00:00,51.4,1.5992,Yes,Short,,Loss,1.5992,1.6012,1.5952,1.0
2011-11-14 10:00:00,50.0,1.5989,Yes,Long,1.0,Loss,1.5989,1.5969,1.6029,
2011-11-21 10:00:00,50.0,1.5703,Yes,Short,,Win,1.5703,1.5723,1.5663,1.0
2011-11-22 10:00:00,25.0,1.567,Yes,Short,,Win,1.567,1.569,1.563,1.0
2011-11-25 10:00:00,0.0,1.5458,Yes,Short,,Loss,1.5458,1.5478,1.5418,1.0
2011-11-28 10:00:00,25.0,1.5508,Yes,Long,1.0,Win,1.5508,1.5488,1.5548,
2011-11-30 10:00:00,50.0,1.5567,Yes,Long,1.0,Loss,1.5567,1.5547,1.5607,
2011-12-01 10:00:00,50.0,1.5669,Yes,Long,1.0,Win,1.5669,1.5649,1.5709,
2011-12-02 10:00:00,25.0,1.5692,Yes,Long,1.0,Loss,1.5692,1.5672,1.5732,
2011-12-09 10:00:00,68.2,1.56263,Yes,Short,,Loss,1.56263,1.56463,1.55863,1.0
2011-12-12 10:00:00,7.1,1.55694,Yes,Short,,Loss,1.55694,1.55894,1.55294,1.0
2011-12-26 10:00:00,20.0,1.56193,Yes,Short,,Loss,1.56193,1.56393,1.55793,1.0
2011-12-27 10:00:00,55.3,1.56584,Yes,Long,1.0,Loss,1.56584,1.56384,1.56984,
2012-01-04 10:00:00,50.0,1.5629,Yes,Long,1.0,Loss,1.5629,1.5609,1.5669,
2012-01-06 10:00:00,0.0,1.55053,Yes,Short,,Win,1.55053,1.55253,1.54653,1.0
2012-01-09 10:00:00,0.0,1.54393,Yes,Short,,Loss,1.54393,1.54593,1.53993,1.0
2012-01-11 10:00:00,50.0,1.54754,Yes,Short,,Win,1.54754,1.54954,1.54354,1.0
2012-01-16 10:00:00,50.0,1.53111,Yes,Short,,Loss,1.53111,1.53311,1.52711,1.0
2012-01-18 10:00:00,25.0,1.53448,Yes,Long,1.0,Win,1.53448,1.53248,1.53848,
2012-01-27 10:00:00,98.4,1.5691,Yes,Long,1.0,Loss,1.5691,1.5671,1.5731,
2012-02-08 10:00:00,63.9,1.59151,Yes,Long,1.0,Loss,1.59151,1.58951,1.59551,
2012-02-09 10:00:00,84.0,1.58388,Yes,Short,,Loss,1.58388,1.58588,1.57988,1.0
2012-02-14 10:00:00,0.0,1.57304,Yes,Short,,Loss,1.57304,1.57504,1.56904,1.0
2012-02-17 10:00:00,0.0,1.57961,Yes,Long,1.0,Win,1.57961,1.57761,1.58361,
2012-02-20 10:00:00,50.0,1.58504,Yes,Long,1.0,Loss,1.58504,1.58304,1.58904,
2012-02-24 10:00:00,25.3,1.57755,Yes,Long,1.0,Win,1.57755,1.57555,1.58155,
2012-02-29 10:00:00,32.6,1.59215,Yes,Long,1.0,Win,1.59215,1.59015,1.59615,
2012-03-01 10:00:00,57.6,1.59409,Yes,Long,1.0,Loss,1.59409,1.59209,1.59809,
2012-03-06 10:00:00,19.7,1.58243,Yes,Long,1.0,Loss,1.58243,1.58043,1.58643,
2012-03-16 10:00:00,0.0,1.57217,Yes,Long,1.0,Loss,1.57217,1.57017,1.57617,
2012-03-23 10:00:00,36.1,1.58611,Yes,Short,,Loss,1.58611,1.58811,1.58211,1.0
2012-03-27 10:00:00,58.5,1.59519,Yes,Long,1.0,Win,1.59519,1.59319,1.59919,
2012-03-30 10:00:00,44.4,1.60165,Yes,Long,1.0,Loss,1.60165,1.59965,1.60565,
2012-04-11 10:00:00,25.0,1.59259,Yes,Short,,Win,1.59259,1.59459,1.58859,1.0
2012-04-17 10:00:00,0.0,1.58671,Yes,Long,1.0,Win,1.58671,1.58471,1.59071,
2012-04-26 10:00:00,89.6,1.61905,Yes,Long,1.0,Loss,1.61905,1.61705,1.62305,
2012-05-07 10:00:00,7.2,1.61413,Yes,Short,,Loss,1.61413,1.61613,1.61013,1.0
2012-05-11 10:00:00,50.0,1.61153,Yes,Short,,Win,1.61153,1.61353,1.60753,1.0
2012-05-15 10:00:00,0.0,1.6103,Yes,Long,1.0,Loss,1.6103,1.6083,1.6143,
2012-05-16 10:00:00,0.0,1.59612,Yes,Short,,Loss,1.59612,1.59812,1.59212,1.0
2012-05-18 10:00:00,0.0,1.57618,Yes,Short,,Loss,1.57618,1.57818,1.57218,1.0
2012-05-28 10:00:00,0.0,1.57034,Yes,Long,1.0,Loss,1.57034,1.56834,1.57434,
2012-06-08 10:00:00,50.0,1.54563,Yes,Short,,Win,1.54563,1.54763,1.54163,1.0
2012-06-11 10:00:00,25.0,1.55497,Yes,Long,1.0,Loss,1.55497,1.55297,1.55897,
2012-06-18 10:00:00,57.9,1.56801,Yes,Long,1.0,Loss,1.56801,1.56601,1.57201,
2012-06-22 10:00:00,59.8,1.55981,Yes,Short,,Loss,1.55981,1.56181,1.55581,1.0
2012-06-28 10:00:00,25.0,1.56029,Yes,Short,,Win,1.56029,1.56229,1.55629,1.0
2012-07-12 10:00:00,50.0,1.54746,Yes,Short,,Win,1.54746,1.54946,1.54346,1.0
2012-07-17 10:00:00,50.0,1.56413,Yes,Long,1.0,Loss,1.56413,1.56213,1.56813,
2012-07-20 10:00:00,79.1,1.56964,Yes,Long,1.0,Loss,1.56964,1.56764,1.57364,
2012-07-27 10:00:00,50.0,1.56872,Yes,Long,1.0,Win,1.56872,1.56672,1.57272,
2012-08-07 10:00:00,25.4,1.55765,Yes,Short,,Loss,1.55765,1.55965,1.55365,1.0
2012-08-08 10:00:00,50.0,1.55784,Yes,Short,,Loss,1.55784,1.55984,1.55384,1.0
2012-08-13 10:00:00,25.0,1.5665,Yes,Long,1.0,Win,1.5665,1.5645,1.5705,
2012-08-23 10:00:00,82.7,1.59049,Yes,Long,1.0,Loss,1.59049,1.58849,1.59449,
2012-08-29 10:00:00,53.0,1.58145,Yes,Long,1.0,Win,1.58145,1.57945,1.58545,
2012-08-31 10:00:00,42.3,1.57859,Yes,Short,,Loss,1.57859,1.58059,1.57459,1.0
2012-09-03 10:00:00,59.2,1.58573,Yes,Long,1.0,Win,1.58573,1.58373,1.58973,
2012-09-10 10:00:00,90.1,1.5996,Yes,Long,1.0,Loss,1.5996,1.5976,1.6036,
2012-09-27 10:00:00,25.0,1.61928,Yes,Long,1.0,Loss,1.61928,1.61728,1.62328,
2012-10-12 10:00:00,50.0,1.60324,Yes,Long,1.0,Win,1.60324,1.60124,1.60724,
2012-10-18 10:00:00,50.0,1.61396,Yes,Short,,Loss,1.61396,1.61596,1.60996,1.0
2012-10-22 10:00:00,38.7,1.60358,Yes,Short,,Win,1.60358,1.60558,1.59958,1.0
2012-10-24 10:00:00,0.0,1.5984,Yes,Short,,Loss,1.5984,1.6004,1.5944,1.0
2012-10-26 10:00:00,25.0,1.61147,Yes,Long,1.0,Loss,1.61147,1.60947,1.61547,
2012-11-06 10:00:00,0.3,1.5976,Yes,Short,,Loss,1.5976,1.5996,1.5936,1.0
2012-11-14 10:00:00,50.0,1.58834,Yes,Short,,Win,1.58834,1.59034,1.58434,1.0
2012-11-22 10:00:00,25.0,1.59727,Yes,Long,1.0,Loss,1.59727,1.59527,1.60127,
2012-11-27 10:00:00,91.6,1.60269,Yes,Long,1.0,Loss,1.60269,1.60069,1.60669,
2012-11-29 10:00:00,67.1,1.60114,Yes,Long,1.0,Win,1.60114,1.59914,1.60514,
2012-12-04 10:00:00,61.3,1.61175,Yes,Long,1.0,Loss,1.61175,1.60975,1.61575,
2012-12-06 10:00:00,35.5,1.61044,Yes,Long,1.0,Loss,1.61044,1.60844,1.61444,
2012-12-07 10:00:00,51.6,1.60395,Yes,Short,,Loss,1.60395,1.60595,1.59995,1.0
2012-12-20 10:00:00,95.6,1.62663,Yes,Short,,Loss,1.62663,1.62863,1.62263,1.0
2012-12-27 10:00:00,25.0,1.61631,Yes,Short,,Loss,1.61631,1.61831,1.61231,1.0
2013-01-04 10:00:00,35.5,1.60495,Yes,Short,,Win,1.60495,1.60695,1.60095,1.0
2013-01-08 10:00:00,50.0,1.60864,Yes,Long,1.0,Loss,1.60864,1.60664,1.61264,
2013-01-09 10:00:00,50.0,1.60634,Yes,Short,,Win,1.60634,1.60834,1.60234,1.0
2013-01-11 10:00:00,25.0,1.61458,Yes,Long,1.0,Loss,1.61458,1.61258,1.61858,
2013-01-15 10:00:00,0.0,1.60914,Yes,Short,,Win,1.60914,1.61114,1.60514,1.0
2013-01-24 10:00:00,25.0,1.58423,Yes,Short,,Win,1.58423,1.58623,1.58023,1.0
2013-01-28 10:00:00,0.0,1.57441,Yes,Short,,Win,1.57441,1.57641,1.57041,1.0
2013-02-05 10:00:00,0.0,1.57525,Yes,Short,,Loss,1.57525,1.57725,1.57125,1.0
2013-02-18 10:00:00,0.0,1.54648,Yes,Short,,Loss,1.54648,1.54848,1.54248,1.0
2013-02-28 10:00:00,0.0,1.51949,Yes,Long,1.0,Loss,1.51949,1.51749,1.52349,
2013-03-07 10:00:00,0.0,1.49931,Yes,Short,,Loss,1.49931,1.50131,1.49531,1.0
2013-03-14 10:00:00,50.0,1.49364,Yes,Long,1.0,Loss,1.49364,1.49164,1.49764,
2013-03-15 10:00:00,50.0,1.51419,Yes,Long,1.0,Loss,1.51419,1.51219,1.51819,
2013-03-29 10:00:00,38.0,1.51888,Yes,Long,1.0,Win,1.51888,1.51688,1.52288,
2013-04-02 10:00:00,61.4,1.52221,Yes,Long,1.0,Loss,1.52221,1.52021,1.52621,
2013-04-05 10:00:00,25.0,1.52158,Yes,Long,1.0,Win,1.52158,1.51958,1.52558,
2013-04-08 10:00:00,54.6,1.5336,Yes,Long,1.0,Loss,1.5336,1.5316,1.5376,
2013-04-17 10:00:00,72.6,1.53416,Yes,Long,1.0,Loss,1.53416,1.53216,1.53816,
2013-04-19 10:00:00,25.0,1.53215,Yes,Long,1.0,Win,1.53215,1.53015,1.53615,
2013-04-26 10:00:00,50.0,1.54531,Yes,Long,1.0,Loss,1.54531,1.54331,1.54931,
2013-05-03 10:00:00,42.4,1.55432,Yes,Short,,Loss,1.55432,1.55632,1.55032,1.0
2013-05-07 10:00:00,61.7,1.55325,Yes,Short,,Win,1.55325,1.55525,1.54925,1.0
2013-05-08 10:00:00,24.8,1.54814,Yes,Short,,Loss,1.54814,1.55014,1.54414,1.0
2013-05-09 10:00:00,37.7,1.55435,Yes,Long,1.0,Win,1.55435,1.55235,1.55835,
2013-05-13 10:00:00,0.0,1.53768,Yes,Short,,Win,1.53768,1.53968,1.53368,1.0
2013-05-14 10:00:00,0.0,1.53137,Yes,Short,,Win,1.53137,1.53337,1.52737,1.0
2013-05-17 10:00:00,50.0,1.52381,Yes,Short,,Loss,1.52381,1.52581,1.51981,1.0
2013-05-20 10:00:00,25.0,1.51939,Yes,Short,,Loss,1.51939,1.52139,1.51539,1.0
2013-05-22 10:00:00,0.0,1.51432,Yes,Short,,Win,1.51432,1.51632,1.51032,1.0
2013-05-28 10:00:00,50.0,1.50956,Yes,Short,,Loss,1.50956,1.51156,1.50556,1.0
2013-06-04 10:00:00,69.7,1.53069,Yes,Long,1.0,Loss,1.53069,1.52869,1.53469,
2013-06-11 10:00:00,71.6,1.55781,Yes,Long,1.0,Loss,1.55781,1.55581,1.56181,
2013-06-19 10:00:00,59.0,1.56581,Yes,Short,,Win,1.56581,1.56781,1.56181,1.0
2013-06-21 10:00:00,0.0,1.55082,Yes,Long,1.0,Loss,1.55082,1.54882,1.55482,
2013-06-24 10:00:00,0.0,1.53518,Yes,Short,,Loss,1.53518,1.53718,1.53118,1.0
2013-07-01 10:00:00,25.0,1.52177,Yes,Short,,Loss,1.52177,1.52377,1.51777,1.0
2013-07-05 10:00:00,25.0,1.5043,Yes,Short,,Win,1.5043,1.5063,1.5003,1.0
2013-07-09 10:00:00,25.0,1.49749,Yes,Long,1.0,Loss,1.49749,1.49549,1.50149,
2013-07-10 10:00:00,0.0,1.48809,Yes,Short,,Loss,1.48809,1.49009,1.48409,1.0
2013-07-11 10:00:00,0.0,1.50927,Yes,Long,1.0,Loss,1.50927,1.50727,1.51327,
2013-07-12 10:00:00,50.0,1.51419,Yes,Long,1.0,Loss,1.51419,1.51219,1.51819,
2013-07-16 10:00:00,25.0,1.51176,Yes,Short,,Win,1.51176,1.51376,1.50776,1.0
2013-07-26 10:00:00,43.4,1.53783,Yes,Long,1.0,Loss,1.53783,1.53583,1.54183,
2013-08-05 10:00:00,25.0,1.52881,Yes,Long,1.0,Win,1.52881,1.52681,1.53281,
2013-08-07 10:00:00,50.0,1.533,Yes,Long,1.0,Loss,1.533,1.531,1.537,
2013-08-09 10:00:00,58.2,1.55524,Yes,Long,1.0,Loss,1.55524,1.55324,1.55924,
2013-08-16 10:00:00,55.9,1.56217,Yes,Long,1.0,Win,1.56217,1.56017,1.56617,
2013-08-19 10:00:00,80.5,1.56271,Yes,Long,1.0,Win,1.56271,1.56071,1.56671,
2013-08-22 10:00:00,82.2,1.56143,Yes,Short,,Win,1.56143,1.56343,1.55743,1.0
2013-09-02 10:00:00,0.0,1.55558,Yes,Long,1.0,Loss,1.55558,1.55358,1.55958,
2013-09-05 10:00:00,25.0,1.56147,Yes,Long,1.0,Loss,1.56147,1.55947,1.56547,
2013-09-06 10:00:00,53.9,1.56081,Yes,Long,1.0,Loss,1.56081,1.55881,1.56481,
2013-09-10 10:00:00,86.5,1.56882,Yes,Long,1.0,Win,1.56882,1.56682,1.57282,
2013-09-13 10:00:00,95.4,1.57986,Yes,Short,,Loss,1.57986,1.58186,1.57586,1.0
2013-09-16 10:00:00,95.5,1.59493,Yes,Long,1.0,Loss,1.59493,1.59293,1.59893,
2013-09-17 10:00:00,96.4,1.59186,Yes,Short,,Loss,1.59186,1.59386,1.58786,1.0
2013-09-18 10:00:00,71.2,1.59133,Yes,Short,,Loss,1.59133,1.59333,1.58733,1.0
2013-09-19 10:00:00,71.0,1.61269,Yes,Long,1.0,Loss,1.61269,1.61069,1.61669,
2013-09-20 10:00:00,95.5,1.60532,Yes,Short,,Win,1.60532,1.60732,1.60132,1.0
2013-09-30 10:00:00,71.7,1.61467,Yes,Long,1.0,Win,1.61467,1.61267,1.61867,
2013-10-14 10:00:00,25.0,1.59801,Yes,Long,1.0,Loss,1.59801,1.59601,1.60201,
2013-10-18 10:00:00,25.0,1.61831,Yes,Long,1.0,Win,1.61831,1.61631,1.62231,
2013-10-22 10:00:00,17.9,1.61281,Yes,Short,,Loss,1.61281,1.61481,1.60881,1.0
2013-10-23 10:00:00,36.4,1.61608,Yes,Long,1.0,Loss,1.61608,1.61408,1.62008,
2013-10-24 10:00:00,86.6,1.61968,Yes,Short,,Win,1.61968,1.62168,1.61568,1.0
2013-11-01 10:00:00,25.0,1.60082,Yes,Short,,Win,1.60082,1.60282,1.59682,1.0
2013-11-07 10:00:00,50.0,1.60763,Yes,Long,1.0,Loss,1.60763,1.60563,1.61163,
2013-11-11 10:00:00,0.0,1.6018,Yes,Short,,Win,1.6018,1.6038,1.5978,1.0
2013-11-15 10:00:00,50.1,1.60607,Yes,Long,1.0,Win,1.60607,1.60407,1.61007,
