Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Geo_Shock_Short,Outcome,Entry,SL,TP
2023-02-03 15:00:00,0.0,1.21273,Yes,Short,1,Win,1.21273,0,0
2023-02-14 15:00:00,0.0,1.22094,Yes,Short,1,Win,1.22094,0,0
2023-02-16 15:00:00,25.0,1.19871,Yes,Short,1,Loss,1.19871,0,0
2023-03-08 17:00:00,25.0,1.18359,Yes,Short,1,Loss,1.18359,0,0
2023-04-05 18:00:00,82.7,1.24481,Yes,Short,1,Loss,1.24481,0,0
2023-04-06 16:00:00,64.2,1.24311,Yes,Short,1,Loss,1.24311,0,0
2023-04-10 04:00:00,59.7,1.24165,Yes,Short,1,Loss,1.24165,0,0
2023-05-09 11:00:00,87.4,1.26016,Yes,Short,1,Loss,1.26016,0,0
2023-05-10 17:00:00,60.4,1.26373,Yes,Short,1,Win,1.26373,0,0
2023-05-16 10:00:00,0.0,1.24797,Yes,Short,1,Loss,1.24797,0,0
2023-06-14 22:00:00,72.0,1.2669,Yes,Short,1,Win,1.2669,0,0
2023-06-29 16:00:00,0.0,1.26059,Yes,Short,1,Loss,1.26059,0,0
2023-07-19 10:00:00,94.2,1.29624,Yes,Short,1,Win,1.29624,0,0
2023-07-24 11:00:00,0.0,1.28487,Yes,Short,1,Win,1.28487,0,0
2023-08-02 16:00:00,0.0,1.27235,Yes,Short,1,Win,1.27235,0,0
2023-08-03 15:00:00,0.0,1.26467,Yes,Short,1,Loss,1.26467,0,0
2023-08-14 16:00:00,25.0,1.26564,Yes,Short,1,Loss,1.26564,0,0
2023-08-23 11:00:00,64.9,1.27197,Yes,Short,1,Win,1.27197,0,0
2023-08-25 18:00:00,0.0,1.25532,Yes,Short,1,Loss,1.25532,0,0
2023-09-05 10:00:00,0.0,1.25835,Yes,Short,1,Win,1.25835,0,0
2023-09-13 10:00:00,25.0,1.24496,Yes,Short,1,Loss,1.24496,0,0
2023-09-14 16:00:00,25.0,1.24393,Yes,Short,1,Win,1.24393,0,0
2023-09-20 10:00:00,25.0,1.23546,Yes,Short,1,Loss,1.23546,0,0
2023-10-05 16:00:00,25.0,1.21306,Yes,Short,1,Loss,1.21306,0,0
2023-10-06 16:00:00,50.0,1.21221,Yes,Short,1,Loss,1.21221,0,0
2023-10-12 16:00:00,67.7,1.22619,Yes,Short,1,Win,1.22619,0,0
2023-11-15 15:00:00,55.4,1.24423,Yes,Short,1,Win,1.24423,0,0
2023-11-20 12:00:00,19.9,1.24712,Yes,Short,1,Loss,1.24712,0,0
2023-11-29 17:00:00,94.8,1.26963,Yes,Short,1,Win,1.26963,0,0
2023-12-08 15:00:00,0.0,1.25454,Yes,Short,1,Win,1.25454,0,0
2023-12-12 15:00:00,25.0,1.25428,Yes,Short,1,Loss,1.25428,0,0
2023-12-15 15:00:00,25.0,1.27107,Yes,Short,1,Win,1.27107,0,0
2023-12-20 09:00:00,51.1,1.2663,Yes,Short,1,Loss,1.2663,0,0
2024-01-05 15:00:00,50.0,1.26571,Yes,Short,1,Loss,1.26571,0,0
2024-01-11 15:00:00,25.7,1.27105,Yes,Short,1,Loss,1.27105,0,0
2024-01-18 15:00:00,25.0,1.26522,Yes,Short,1,Loss,1.26522,0,0
2024-01-23 16:00:00,50.0,1.26807,Yes,Short,1,Loss,1.26807,0,0
2024-01-30 17:00:00,38.0,1.26652,Yes,Short,1,Loss,1.26652,0,0
2024-02-02 15:00:00,25.0,1.2671,Yes,Short,1,Win,1.2671,0,0
2024-02-13 15:00:00,25.0,1.25927,Yes,Short,1,Win,1.25927,0,0
2024-02-16 15:00:00,25.0,1.25666,Yes,Short,1,Loss,1.25666,0,0
2024-02-29 17:00:00,34.3,1.26495,Yes,Short,1,Win,1.26495,0,0
2024-03-01 16:00:00,42.1,1.26001,Yes,Short,1,Loss,1.26001,0,0
2024-03-12 14:00:00,65.3,1.27713,Yes,Short,1,Loss,1.27713,0,0
2024-03-14 14:00:00,61.6,1.27948,Yes,Short,1,Win,1.27948,0,0
2024-04-01 18:00:00,0.0,1.25622,Yes,Short,1,Win,1.25622,0,0
2024-04-05 16:00:00,50.0,1.25945,Yes,Short,1,Loss,1.25945,0,0
2024-04-10 16:00:00,63.1,1.26113,Yes,Short,1,Win,1.26113,0,0
2024-04-25 16:00:00,50.0,1.24779,Yes,Short,1,Loss,1.24779,0,0
2024-04-30 16:00:00,41.8,1.25183,Yes,Short,1,Win,1.25183,0,0
2024-05-09 15:00:00,0.5,1.24696,Yes,Short,1,Loss,1.24696,0,0
2024-05-14 12:00:00,50.8,1.25281,Yes,Short,1,Loss,1.25281,0,0
2024-05-23 17:00:00,94.8,1.27128,Yes,Short,1,Win,1.27128,0,0
2024-06-05 18:00:00,60.4,1.27589,Yes,Short,1,Loss,1.27589,0,0
2024-06-07 16:00:00,61.0,1.27376,Yes,Short,1,Win,1.27376,0,0
2024-06-11 17:00:00,26.4,1.27134,Yes,Short,1,Loss,1.27134,0,0
2024-06-18 11:00:00,25.0,1.26789,Yes,Short,1,Loss,1.26789,0,0
2024-06-20 15:00:00,50.0,1.26805,Yes,Short,1,Win,1.26805,0,0
2024-07-01 18:00:00,25.0,1.26459,Yes,Short,1,Loss,1.26459,0,0
2024-07-16 16:00:00,94.8,1.29467,Yes,Short,1,Loss,1.29467,0,0
2024-07-29 11:00:00,25.0,1.28328,Yes,Short,1,Loss,1.28328,0,0
2024-08-08 13:00:00,25.0,1.2672,Yes,Short,1,Loss,1.2672,0,0
2024-08-15 16:00:00,40.6,1.28175,Yes,Short,1,Loss,1.28175,0,0
2024-08-30 16:00:00,39.9,1.31549,Yes,Short,1,Win,1.31549,0,0
2024-09-03 18:00:00,8.7,1.3094,Yes,Short,1,Loss,1.3094,0,0
2024-09-11 16:00:00,0.0,1.30611,Yes,Short,1,Win,1.30611,0,0
2024-10-03 09:00:00,25.6,1.3183,Yes,Short,1,Win,1.3183,0,0
2024-10-04 16:00:00,0.0,1.30786,Yes,Short,1,Loss,1.30786,0,0
2024-10-14 15:00:00,0.0,1.30382,Yes,Short,1,Loss,1.30382,0,0
2024-10-16 10:00:00,50.0,1.29896,Yes,Short,1,Loss,1.29896,0,0
2024-10-17 16:00:00,0.0,1.30085,Yes,Short,1,Loss,1.30085,0,0
2024-10-31 15:00:00,50.0,1.29356,Yes,Short,1,Win,1.29356,0,0
2024-11-06 02:00:00,50.0,1.29592,Yes,Short,1,Win,1.29592,0,0
2024-11-13 16:00:00,0.0,1.27091,Yes,Short,1,Win,1.27091,0,0
2024-11-19 11:00:00,25.0,1.26271,Yes,Short,1,Loss,1.26271,0,0
2024-12-02 14:00:00,26.7,1.26653,Yes,Short,1,Win,1.26653,0,0
2024-12-11 09:00:00,27.8,1.27329,Yes,Short,1,Loss,1.27329,0,0
2024-12-12 17:00:00,24.6,1.26891,Yes,Short,1,Win,1.26891,0,0
2024-12-18 21:00:00,25.0,1.25939,Yes,Short,1,Win,1.25939,0,0
2024-12-30 15:00:00,50.0,1.25539,Yes,Short,1,Win,1.25539,0,0
2025-01-02 00:00:00,25.0,1.25125,Yes,Short,1,Loss,1.25125,0,0
2025-01-02 10:00:00,0.0,1.24977,Yes,Short,1,Win,1.24977,0,0
2025-01-07 17:00:00,25.0,1.24968,Yes,Short,1,Win,1.24968,0,0
2025-01-08 13:00:00,25.0,1.23717,Yes,Short,1,Win,1.23717,0,0
2025-01-10 15:00:00,0.0,1.22312,Yes,Short,1,Win,1.22312,0,0
2025-01-30 22:00:00,39.9,1.24346,Yes,Short,1,Win,1.24346,0,0
2025-01-31 20:00:00,59.3,1.2396,Yes,Short,1,Win,1.2396,0,0
2025-02-06 14:00:00,50.7,1.2374,Yes,Short,1,Loss,1.2374,0,0
2025-02-07 15:00:00,25.0,1.243,Yes,Short,1,Win,1.243,0,0
2025-02-12 15:00:00,0.0,1.23887,Yes,Short,1,Loss,1.23887,0,0
2025-02-27 15:00:00,82.2,1.26322,Yes,Short,1,Win,1.26322,0,0
2025-02-28 17:00:00,37.9,1.25918,Yes,Short,1,Loss,1.25918,0,0
2025-03-12 14:00:00,66.2,1.29428,Yes,Short,1,Loss,1.29428,0,0
2025-03-21 17:00:00,50.1,1.28931,Yes,Short,1,Loss,1.28931,0,0
2025-03-26 09:00:00,25.0,1.29108,Yes,Short,1,Win,1.29108,0,0
2025-05-07 22:00:00,50.0,1.33215,Yes,Short,1,Loss,1.33215,0,0
2025-05-12 11:00:00,25.0,1.31684,Yes,Short,1,Loss,1.31684,0,0
2025-05-16 18:00:00,25.0,1.32653,Yes,Short,1,Loss,1.32653,0,0
2025-05-22 12:00:00,54.5,1.3402,Yes,Short,1,Loss,1.3402,0,0
2025-05-29 03:00:00,40.8,1.34282,Yes,Short,1,Loss,1.34282,0,0
2025-06-06 16:00:00,52.1,1.35358,Yes,Short,1,Win,1.35358,0,0
2025-06-10 10:00:00,51.2,1.34817,Yes,Short,1,Loss,1.34817,0,0
2025-06-13 04:00:00,57.6,1.35696,Yes,Short,1,Win,1.35696,0,0
2025-06-17 18:00:00,54.0,1.35119,Yes,Short,1,Win,1.35119,0,0
2025-06-18 22:00:00,25.0,1.34149,Yes,Short,1,Win,1.34149,0,0
2025-07-02 15:00:00,68.0,1.36623,Yes,Short,1,Win,1.36623,0,0
2025-07-03 16:00:00,31.0,1.36149,Yes,Short,1,Loss,1.36149,0,0
2025-07-14 18:00:00,0.0,1.34471,Yes,Short,1,Win,1.34471,0,0
2025-07-15 17:00:00,0.0,1.3404,Yes,Short,1,Win,1.3404,0,0
2025-07-30 16:00:00,0.0,1.33087,Yes,Short,1,Win,1.33087,0,0
2025-09-02 11:00:00,39.3,1.34029,Yes,Short,1,Win,1.34029,0,0
2025-09-09 18:00:00,50.1,1.35393,Yes,Short,1,Win,1.35393,0,0
2025-09-10 16:00:00,50.9,1.35297,Yes,Short,1,Win,1.35297,0,0
2025-09-17 22:00:00,91.7,1.36393,Yes,Short,1,Win,1.36393,0,0
2025-09-23 12:00:00,0.0,1.35035,Yes,Short,1,Loss,1.35035,0,0
2025-09-24 16:00:00,25.0,1.34454,Yes,Short,1,Loss,1.34454,0,0
2025-09-25 16:00:00,0.0,1.33832,Yes,Short,1,Win,1.33832,0,0
2025-10-02 17:00:00,50.0,1.34302,Yes,Short,1,Loss,1.34302,0,0
2025-10-07 15:00:00,27.4,1.34011,Yes,Short,1,Loss,1.34011,0,0
2025-10-09 10:00:00,6.2,1.33639,Yes,Short,1,Win,1.33639,0,0
2025-10-14 10:00:00,25.0,1.32796,Yes,Short,1,Loss,1.32796,0,0
2025-10-22 10:00:00,11.6,1.33346,Yes,Short,1,Loss,1.33346,0,0
2025-10-28 10:00:00,25.0,1.33074,Yes,Short,1,Win,1.33074,0,0
2025-10-29 20:00:00,25.0,1.31606,Yes,Short,1,Loss,1.31606,0,0
2025-11-25 22:00:00,50.0,1.31618,Yes,Short,1,Loss,1.31618,0,0
2025-12-16 15:00:00,46.9,1.34255,Yes,Short,1,Win,1.34255,0,0
2025-12-31 10:00:00,55.1,1.34293,Yes,Short,1,Loss,1.34293,0,0
2026-01-08 15:00:00,25.0,1.3423,Yes,Short,1,Loss,1.3423,0,0
2026-01-15 15:00:00,25.0,1.33725,Yes,Short,1,Loss,1.33725,0,0
2026-01-16 17:00:00,25.0,1.33776,Yes,Short,1,Loss,1.33776,0,0
2026-01-22 13:00:00,25.0,1.34204,Yes,Short,1,Loss,1.34204,0,0
2026-01-29 17:00:00,93.9,1.37636,Yes,Short,1,Loss,1.37636,0,0
2026-02-05 14:00:00,53.1,1.35814,Yes,Short,1,Win,1.35814,0,0
2026-02-11 15:00:00,25.0,1.36414,Yes,Short,1,Win,1.36414,0,0
2026-02-17 09:00:00,25.0,1.35625,Yes,Short,1,Win,1.35625,0,0
2026-02-26 17:00:00,50.0,1.35142,Yes,Short,1,Win,1.35142,0,0
