Datetime,Profile_Type,Close_Price,Price_ZScore
2023-04-14 15:00:00+00:00,Bullish Setup Detected,1.24425,-2.5076555655890913
2023-04-14 16:00:00+00:00,Bullish Setup Detected,1.24156,-3.3399864355730573
2023-04-14 17:00:00+00:00,Bullish Setup Detected,1.24156,-3.0363618903569742
2023-04-14 18:00:00+00:00,Bullish Setup Detected,1.24156,-2.796527923820554
2023-04-14 19:00:00+00:00,Bullish Setup Detected,1.24149,-2.582909187227105
2023-04-21 07:00:00+00:00,Bullish Setup Detected,1.23998,-3.0191809650226804
2023-04-21 08:00:00+00:00,Bullish Setup Detected,1.23982,-2.9655265769122274
2023-04-21 09:00:00+00:00,Bullish Setup Detected,1.23996,-2.6181583209331234
2023-04-21 10:00:00+00:00,Bullish Setup Detected,1.23842,-3.2978991829660553
2023-04-21 11:00:00+00:00,Bullish Setup Detected,1.23842,-2.9276544954934596
2023-04-21 14:00:00+00:00,Bullish Setup Detected,1.23806,-2.652769703649726
2023-04-28 15:00:00+00:00,Bearish Setup Detected,1.25645,4.694026671481433
2023-04-28 16:00:00+00:00,Bearish Setup Detected,1.25645,3.867740435090792
2023-04-28 17:00:00+00:00,Bearish Setup Detected,1.25741,3.623079290164647
2023-04-28 18:00:00+00:00,Bearish Setup Detected,1.25741,3.162434485844757
2023-04-28 19:00:00+00:00,Bearish Setup Detected,1.25638,2.5565379791798533
2023-05-03 17:00:00+00:00,Bearish Setup Detected,1.25506,2.8857887240150015
2023-05-03 18:00:00+00:00,Bearish Setup Detected,1.25506,2.6896773799476357
2023-05-03 19:00:00+00:00,Bearish Setup Detected,1.25506,2.5246609652728966
2023-05-03 21:00:00+00:00,Bearish Setup Detected,1.25623,2.546093405225565
2023-05-05 16:00:00+00:00,Bearish Setup Detected,1.26476,2.7837330811173295
2023-05-05 17:00:00+00:00,Bearish Setup Detected,1.26474,2.5999468918412916
2023-05-11 08:00:00+00:00,Bullish Setup Detected,1.25656,-3.6859799958667345
2023-05-11 11:00:00+00:00,Bullish Setup Detected,1.25728,-2.5883913665470337
2023-05-11 15:00:00+00:00,Bullish Setup Detected,1.25235,-4.009739852657153
2023-05-11 16:00:00+00:00,Bullish Setup Detected,1.24996,-4.1021286434224296
2023-05-11 17:00:00+00:00,Bullish Setup Detected,1.24996,-3.510756533784362
2023-05-11 18:00:00+00:00,Bullish Setup Detected,1.25069,-2.910150710544201
2023-05-11 19:00:00+00:00,Bullish Setup Detected,1.25069,-2.6356060883459467
2023-05-17 08:00:00+00:00,Bullish Setup Detected,1.24214,-3.240197769590584
2023-05-17 09:00:00+00:00,Bullish Setup Detected,1.24268,-2.7798088837800186
2023-05-18 17:00:00+00:00,Bullish Setup Detected,1.23956,-2.7987178815451927
2023-05-18 18:00:00+00:00,Bullish Setup Detected,1.23956,-2.5561026533563522
2023-05-23 10:00:00+00:00,Bullish Setup Detected,1.23849,-3.2934251590664143
2023-05-23 11:00:00+00:00,Bullish Setup Detected,1.23849,-3.043427143151377
2023-05-23 12:00:00+00:00,Bullish Setup Detected,1.23833,-2.8185460072257986
2023-05-23 13:00:00+00:00,Bullish Setup Detected,1.23833,-2.573360485125127
2023-05-30 10:00:00+00:00,Bearish Setup Detected,1.24143,4.273034178092919
2023-05-30 11:00:00+00:00,Bearish Setup Detected,1.2427,4.096193946508535
2023-05-30 12:00:00+00:00,Bearish Setup Detected,1.2427,3.479257596497151
2023-05-30 13:00:00+00:00,Bearish Setup Detected,1.2423,2.9186221995830834
2023-05-30 14:00:00+00:00,Bearish Setup Detected,1.2423,2.7025108722325384
2023-06-01 13:00:00+00:00,Bearish Setup Detected,1.2484,2.50410548507288
2023-06-01 16:00:00+00:00,Bearish Setup Detected,1.25328,3.209380369007333
2023-06-01 17:00:00+00:00,Bearish Setup Detected,1.25326,2.8579298244883047
2023-06-01 18:00:00+00:00,Bearish Setup Detected,1.25326,2.594212986880751
2023-06-08 15:00:00+00:00,Bearish Setup Detected,1.25337,3.771262426237686
2023-06-08 16:00:00+00:00,Bearish Setup Detected,1.25337,3.3248515615017085
2023-06-08 17:00:00+00:00,Bearish Setup Detected,1.25538,3.5153090328377723
2023-06-08 18:00:00+00:00,Bearish Setup Detected,1.25538,3.0969805808095443
2023-06-08 19:00:00+00:00,Bearish Setup Detected,1.25562,2.8429262802945057
2023-06-08 20:00:00+00:00,Bearish Setup Detected,1.25562,2.588265136403413
2023-06-12 15:00:00+00:00,Bullish Setup Detected,1.25089,-2.56477337525347
2023-06-12 16:00:00+00:00,Bullish Setup Detected,1.25089,-2.840136954012764
2023-06-12 17:00:00+00:00,Bullish Setup Detected,1.24939,-3.260271044786259
2023-06-12 18:00:00+00:00,Bullish Setup Detected,1.24939,-2.9656503186009084
2023-06-15 15:00:00+00:00,Bearish Setup Detected,1.27432,2.839731581686652
2023-06-15 16:00:00+00:00,Bearish Setup Detected,1.27432,2.6190062514459513
2023-06-15 18:00:00+00:00,Bearish Setup Detected,1.27725,2.866332836572544
2023-06-15 19:00:00+00:00,Bearish Setup Detected,1.27814,2.7755932899286297
2023-06-15 20:00:00+00:00,Bearish Setup Detected,1.27814,2.5428264949416364
2023-06-20 13:00:00+00:00,Bullish Setup Detected,1.27394,-2.8959443927535387
2023-06-20 14:00:00+00:00,Bullish Setup Detected,1.27394,-2.640549642904903
2023-06-20 15:00:00+00:00,Bullish Setup Detected,1.27342,-2.60620615117028
2023-06-21 10:00:00+00:00,Bullish Setup Detected,1.27002,-2.8263164051160357
2023-06-21 11:00:00+00:00,Bullish Setup Detected,1.27002,-2.620595683345488
2023-06-27 07:00:00+00:00,Bearish Setup Detected,1.27474,2.524379504655329
2023-06-28 12:00:00+00:00,Bullish Setup Detected,1.26639,-3.5960415242725805
2023-06-28 13:00:00+00:00,Bullish Setup Detected,1.26399,-3.9875717414756973
2023-06-28 14:00:00+00:00,Bullish Setup Detected,1.26399,-3.4156789893413895
2023-06-28 15:00:00+00:00,Bullish Setup Detected,1.26399,-3.022039658225698
2023-06-28 16:00:00+00:00,Bullish Setup Detected,1.26355,-2.8518856596847577
2023-06-30 14:00:00+00:00,Bearish Setup Detected,1.26964,3.849304259864062
2023-06-30 15:00:00+00:00,Bearish Setup Detected,1.26964,3.32683943905747
2023-06-30 16:00:00+00:00,Bearish Setup Detected,1.27086,3.39642378744285
2023-06-30 17:00:00+00:00,Bearish Setup Detected,1.27086,3.006243088552893
2023-06-30 18:00:00+00:00,Bearish Setup Detected,1.27046,2.5846360935644803
2023-07-04 14:00:00+00:00,Bearish Setup Detected,1.27269,2.657145992739592
2023-07-04 15:00:00+00:00,Bearish Setup Detected,1.27269,2.6770007701115706
2023-07-04 16:00:00+00:00,Bearish Setup Detected,1.27305,2.683495319545402
2023-07-06 12:00:00+00:00,Bearish Setup Detected,1.27732,4.673273137964912
2023-07-06 13:00:00+00:00,Bearish Setup Detected,1.27732,3.819858382161137
2023-07-07 13:00:00+00:00,Bearish Setup Detected,1.27802,2.5964432569923384
2023-07-07 16:00:00+00:00,Bearish Setup Detected,1.28375,3.8278139988730606
2023-07-07 17:00:00+00:00,Bearish Setup Detected,1.28375,3.2988933551815
2023-07-07 18:00:00+00:00,Bearish Setup Detected,1.28397,2.9794302325430353
2023-07-07 19:00:00+00:00,Bearish Setup Detected,1.28389,2.6761268257484025
2023-07-13 10:00:00+00:00,Bearish Setup Detected,1.30707,2.6150300098141646
2023-07-13 14:00:00+00:00,Bearish Setup Detected,1.31088,2.7037150006655692
2023-07-13 15:00:00+00:00,Bearish Setup Detected,1.31139,2.5849868700573864
2023-07-18 16:00:00+00:00,Bullish Setup Detected,1.30512,-2.775689791162803
2023-07-18 17:00:00+00:00,Bullish Setup Detected,1.30512,-2.67703426547308
2023-07-18 18:00:00+00:00,Bullish Setup Detected,1.30389,-3.2115410031313085
2023-07-18 19:00:00+00:00,Bullish Setup Detected,1.30389,-2.918215951347591
2023-07-18 20:00:00+00:00,Bullish Setup Detected,1.30405,-2.582240734200949
2023-07-19 07:00:00+00:00,Bullish Setup Detected,1.29624,-3.516449328322092
2023-07-19 08:00:00+00:00,Bullish Setup Detected,1.29477,-3.4254631706160823
2023-07-19 09:00:00+00:00,Bullish Setup Detected,1.29321,-3.335153375790811
2023-07-19 10:00:00+00:00,Bullish Setup Detected,1.29472,-2.675174376035136
2023-07-19 11:00:00+00:00,Bullish Setup Detected,1.29167,-3.0151435516917227
2023-07-19 12:00:00+00:00,Bullish Setup Detected,1.29167,-2.722142620450516
2023-07-19 14:00:00+00:00,Bullish Setup Detected,1.29013,-2.539270552678546
2023-07-25 20:00:00+00:00,Bearish Setup Detected,1.28988,2.6746275977781453
2023-07-27 20:00:00+00:00,Bullish Setup Detected,1.27838,-3.086905131934456
2023-07-27 21:00:00+00:00,Bullish Setup Detected,1.27838,-2.8046716431190646
2023-08-01 11:00:00+00:00,Bullish Setup Detected,1.28005,-2.6481742064399407
2023-08-01 12:00:00+00:00,Bullish Setup Detected,1.27843,-3.234623918830622
2023-08-01 13:00:00+00:00,Bullish Setup Detected,1.27644,-3.595250863714029
2023-08-01 14:00:00+00:00,Bullish Setup Detected,1.27758,-2.7622498175162904
2023-08-01 15:00:00+00:00,Bullish Setup Detected,1.27609,-3.0091991509288993
2023-08-01 16:00:00+00:00,Bullish Setup Detected,1.27472,-3.1139577687975577
2023-08-02 14:00:00+00:00,Bullish Setup Detected,1.27006,-2.690370780778467
2023-08-02 15:00:00+00:00,Bullish Setup Detected,1.26853,-2.816891117487308
2023-08-04 16:00:00+00:00,Bearish Setup Detected,1.27727,2.577537986568731
2023-08-04 17:00:00+00:00,Bearish Setup Detected,1.2781,2.648979852592481
2023-08-04 18:00:00+00:00,Bearish Setup Detected,1.27846,2.539697477538186
2023-08-10 18:00:00+00:00,Bullish Setup Detected,1.26754,-2.993462132263317
2023-08-10 20:00:00+00:00,Bullish Setup Detected,1.26749,-2.587293383408318
2023-08-14 14:00:00+00:00,Bullish Setup Detected,1.26283,-2.5686592026928827
2023-08-15 15:00:00+00:00,Bearish Setup Detected,1.27445,2.876783270962156
2023-08-15 16:00:00+00:00,Bearish Setup Detected,1.27424,2.5463983818965517
2023-08-16 09:00:00+00:00,Bearish Setup Detected,1.27575,2.574589046246913
2023-08-22 08:00:00+00:00,Bearish Setup Detected,1.27955,2.6847318114939043
2023-08-23 09:00:00+00:00,Bullish Setup Detected,1.26784,-3.3276857758717617
2023-08-23 10:00:00+00:00,Bullish Setup Detected,1.26433,-4.038046395468939
2023-08-23 11:00:00+00:00,Bullish Setup Detected,1.26294,-3.809028158617865
2023-08-23 12:00:00+00:00,Bullish Setup Detected,1.26287,-3.304237877058286
2023-08-23 13:00:00+00:00,Bullish Setup Detected,1.26306,-2.8937850852363836
2023-08-29 20:00:00+00:00,Bearish Setup Detected,1.26502,2.7641390070768788
2023-08-30 13:00:00+00:00,Bearish Setup Detected,1.27133,3.5634706414440958
2023-08-30 14:00:00+00:00,Bearish Setup Detected,1.27398,3.784855664512634
2023-08-30 15:00:00+00:00,Bearish Setup Detected,1.27266,2.982029887921437
2023-08-30 16:00:00+00:00,Bearish Setup Detected,1.27237,2.6344545363126994
2023-09-01 15:00:00+00:00,Bullish Setup Detected,1.26198,-2.6604238721880953
2023-09-01 16:00:00+00:00,Bullish Setup Detected,1.25911,-3.3314038292489836
2023-09-01 17:00:00+00:00,Bullish Setup Detected,1.25884,-3.0530114298953746
2023-09-01 18:00:00+00:00,Bullish Setup Detected,1.2596,-2.576598049819088
2023-09-05 09:00:00+00:00,Bullish Setup Detected,1.25347,-2.692192281613986
2023-09-06 15:00:00+00:00,Bullish Setup Detected,1.24901,-2.6853385854489518
2023-09-11 05:00:00+00:00,Bearish Setup Detected,1.25187,2.5758605658567584
2023-09-11 10:00:00+00:00,Bearish Setup Detected,1.25331,2.607510188899907
2023-09-14 13:00:00+00:00,Bullish Setup Detected,1.24393,-3.3535523219651364
2023-09-14 14:00:00+00:00,Bullish Setup Detected,1.24234,-3.7974737386723834
2023-09-14 15:00:00+00:00,Bullish Setup Detected,1.24214,-3.4011007424373036
2023-09-14 16:00:00+00:00,Bullish Setup Detected,1.24076,-3.5491810493886833
2023-09-14 17:00:00+00:00,Bullish Setup Detected,1.2414,-2.9121292725947496
2023-09-14 18:00:00+00:00,Bullish Setup Detected,1.24013,-3.061749357752379
2023-09-14 19:00:00+00:00,Bullish Setup Detected,1.24014,-2.750536324854955
2023-09-20 07:00:00+00:00,Bullish Setup Detected,1.23546,-3.3305406213389044
2023-09-20 08:00:00+00:00,Bullish Setup Detected,1.23601,-2.5255960049224955
2023-09-20 17:00:00+00:00,Bearish Setup Detected,1.24167,2.560313683684191
2023-09-20 20:00:00+00:00,Bullish Setup Detected,1.23399,-3.1401282023403394
2023-09-20 21:00:00+00:00,Bullish Setup Detected,1.2343,-2.6672092439691495
2023-09-20 23:00:00+00:00,Bullish Setup Detected,1.23359,-2.6322556133814925
2023-09-21 00:00:00+00:00,Bullish Setup Detected,1.23267,-2.822655822166997
2023-09-21 01:00:00+00:00,Bullish Setup Detected,1.23129,-3.1015721545756434
2023-09-21 02:00:00+00:00,Bullish Setup Detected,1.23194,-2.5485702851584917
2023-09-21 03:00:00+00:00,Bullish Setup Detected,1.23091,-2.700507600984042
2023-09-21 12:00:00+00:00,Bullish Setup Detected,1.22678,-2.5597895908085433
2023-09-28 11:00:00+00:00,Bearish Setup Detected,1.21993,2.5393972315441355
2023-09-28 12:00:00+00:00,Bearish Setup Detected,1.22072,2.787290333707947
2023-09-28 16:00:00+00:00,Bearish Setup Detected,1.22205,3.0370441206951293
2023-10-02 14:00:00+00:00,Bullish Setup Detected,1.21324,-2.513776891496355
2023-10-02 15:00:00+00:00,Bullish Setup Detected,1.21203,-2.7007613008138476
2023-10-02 17:00:00+00:00,Bullish Setup Detected,1.2108,-2.631100883348815
2023-10-04 13:00:00+00:00,Bearish Setup Detected,1.21694,3.0668639836567895
2023-10-04 16:00:00+00:00,Bearish Setup Detected,1.21541,2.534368741047944
2023-10-06 16:00:00+00:00,Bearish Setup Detected,1.22527,3.0495107997765403
2023-10-12 14:00:00+00:00,Bullish Setup Detected,1.22326,-3.015677834399756
2023-10-12 15:00:00+00:00,Bullish Setup Detected,1.2213,-3.565877451813874
2023-10-12 16:00:00+00:00,Bullish Setup Detected,1.22112,-3.2952837703578055
2023-10-12 17:00:00+00:00,Bullish Setup Detected,1.22009,-3.2978805221288567
2023-10-12 18:00:00+00:00,Bullish Setup Detected,1.21848,-3.340364355847497
2023-10-12 19:00:00+00:00,Bullish Setup Detected,1.21728,-3.2286375846984354
2023-10-12 20:00:00+00:00,Bullish Setup Detected,1.21754,-2.8359015291185066
2023-10-12 21:00:00+00:00,Bullish Setup Detected,1.21734,-2.6227091987190345
2023-10-23 15:00:00+00:00,Bearish Setup Detected,1.22074,3.32554826140255
2023-10-23 16:00:00+00:00,Bearish Setup Detected,1.22319,3.8352426580450705
2023-10-23 17:00:00+00:00,Bearish Setup Detected,1.22336,3.3548626675382636
2023-10-23 18:00:00+00:00,Bearish Setup Detected,1.22456,3.3100442807144925
2023-10-23 19:00:00+00:00,Bearish Setup Detected,1.22546,3.191681347920942
2023-10-23 20:00:00+00:00,Bearish Setup Detected,1.22442,2.604487652964296
2023-10-30 19:00:00+00:00,Bearish Setup Detected,1.2173,2.9280851780365142
2023-10-31 09:00:00+00:00,Bearish Setup Detected,1.21904,2.5109642182338656
2023-10-31 10:00:00+00:00,Bearish Setup Detected,1.21972,2.5783597899451673
2023-11-01 13:00:00+00:00,Bullish Setup Detected,1.21072,-2.614239845724741
2023-11-02 12:00:00+00:00,Bearish Setup Detected,1.22147,2.5011792148593512
2023-11-03 12:00:00+00:00,Bearish Setup Detected,1.23126,3.6970433602380925
2023-11-03 13:00:00+00:00,Bearish Setup Detected,1.23324,3.6270646759774614
2023-11-03 14:00:00+00:00,Bearish Setup Detected,1.23418,3.369355269106769
2023-11-03 15:00:00+00:00,Bearish Setup Detected,1.23711,3.498969636885899
2023-11-03 16:00:00+00:00,Bearish Setup Detected,1.23821,3.238543125281759
2023-11-03 17:00:00+00:00,Bearish Setup Detected,1.23838,2.9332128964829125
2023-11-03 18:00:00+00:00,Bearish Setup Detected,1.23807,2.6395753859087008
2023-11-09 19:00:00+00:00,Bullish Setup Detected,1.22199,-3.7984667940974917
2023-11-09 20:00:00+00:00,Bullish Setup Detected,1.22177,-3.3968105234037225
2023-11-09 21:00:00+00:00,Bullish Setup Detected,1.22219,-2.8363661290777546
2023-11-09 22:00:00+00:00,Bullish Setup Detected,1.22215,-2.6001746082948567
2023-11-09 23:00:00+00:00,Bullish Setup Detected,1.22157,-2.631809323666565
2023-11-13 19:00:00+00:00,Bearish Setup Detected,1.22775,2.7194698348074215
2023-11-13 20:00:00+00:00,Bearish Setup Detected,1.22762,2.5039829340752506
2023-11-14 13:00:00+00:00,Bearish Setup Detected,1.24009,4.300761113406326
2023-11-14 14:00:00+00:00,Bearish Setup Detected,1.24586,4.491748587263137
2023-11-14 15:00:00+00:00,Bearish Setup Detected,1.24564,3.6933530554901135
2023-11-14 16:00:00+00:00,Bearish Setup Detected,1.24813,3.5413469590505198
2023-11-14 17:00:00+00:00,Bearish Setup Detected,1.24924,3.2520569703383564
2023-11-14 18:00:00+00:00,Bearish Setup Detected,1.24861,2.8371658504262953
2023-11-14 19:00:00+00:00,Bearish Setup Detected,1.24993,2.7254521487016348
2023-11-14 20:00:00+00:00,Bearish Setup Detected,1.25014,2.5153454439928877
2023-11-17 18:00:00+00:00,Bearish Setup Detected,1.24561,2.6301486106150755
2023-11-20 02:00:00+00:00,Bearish Setup Detected,1.24828,2.604645871127566
2023-11-20 09:00:00+00:00,Bearish Setup Detected,1.25096,2.5599439992429645
2023-11-22 15:00:00+00:00,Bullish Setup Detected,1.24584,-3.5856347937694935
2023-11-22 16:00:00+00:00,Bullish Setup Detected,1.24652,-2.9634440162528284
2023-11-24 15:00:00+00:00,Bearish Setup Detected,1.26125,2.6661406197558666
2023-11-28 15:00:00+00:00,Bearish Setup Detected,1.26826,3.8307991940665764
2023-11-28 16:00:00+00:00,Bearish Setup Detected,1.27104,4.295972566396801
2023-11-28 17:00:00+00:00,Bearish Setup Detected,1.2692,3.0057473630912566
2023-11-28 18:00:00+00:00,Bearish Setup Detected,1.26868,2.543129666291302
2023-11-28 19:00:00+00:00,Bearish Setup Detected,1.26984,2.7230648369429438
2023-11-30 13:00:00+00:00,Bullish Setup Detected,1.26249,-2.5898192580105652
2023-11-30 14:00:00+00:00,Bullish Setup Detected,1.26245,-2.661012233042098
2023-11-30 17:00:00+00:00,Bullish Setup Detected,1.26195,-2.603783027365974
2023-12-08 14:00:00+00:00,Bullish Setup Detected,1.25227,-2.9004220432836885
2023-12-13 07:00:00+00:00,Bullish Setup Detected,1.25207,-2.825175279741109
2023-12-13 10:00:00+00:00,Bullish Setup Detected,1.25159,-2.691143465827809
2023-12-13 19:00:00+00:00,Bearish Setup Detected,1.26265,3.3874807585582465
2023-12-13 20:00:00+00:00,Bearish Setup Detected,1.26276,3.0399262333435746
2023-12-14 12:00:00+00:00,Bearish Setup Detected,1.27149,2.601402187929173
2023-12-14 13:00:00+00:00,Bearish Setup Detected,1.27267,2.570583152903839
2023-12-14 14:00:00+00:00,Bearish Setup Detected,1.27448,2.620926816575657
2023-12-14 15:00:00+00:00,Bearish Setup Detected,1.27588,2.5918487389600515
2023-12-19 14:00:00+00:00,Bearish Setup Detected,1.27443,2.5616748496337176
2023-12-22 11:00:00+00:00,Bearish Setup Detected,1.2733,2.777461740512678
2023-12-26 19:00:00+00:00,Bearish Setup Detected,1.27225,2.7464859783795657
2023-12-26 20:00:00+00:00,Bearish Setup Detected,1.27255,2.764433291383478
2023-12-27 13:00:00+00:00,Bearish Setup Detected,1.27544,2.506290362919678
2023-12-27 14:00:00+00:00,Bearish Setup Detected,1.27716,3.04298159933937
2023-12-27 15:00:00+00:00,Bearish Setup Detected,1.27885,3.350724601976986
2023-12-27 16:00:00+00:00,Bearish Setup Detected,1.2796,3.219185550285084
2023-12-27 17:00:00+00:00,Bearish Setup Detected,1.27891,2.6836826413685397
2023-12-27 18:00:00+00:00,Bearish Setup Detected,1.27927,2.5773008044504717
2024-01-02 10:00:00+00:00,Bullish Setup Detected,1.26948,-3.166163857978526
2024-01-02 11:00:00+00:00,Bullish Setup Detected,1.26621,-4.681203650039209
2024-01-02 12:00:00+00:00,Bullish Setup Detected,1.26433,-4.478764888197577
2024-01-02 13:00:00+00:00,Bullish Setup Detected,1.26294,-4.129481082468853
2024-01-02 14:00:00+00:00,Bullish Setup Detected,1.26279,-3.540639366427794
2024-01-02 15:00:00+00:00,Bullish Setup Detected,1.26248,-3.1844560675089495
2024-01-02 16:00:00+00:00,Bullish Setup Detected,1.26294,-2.729157138273021
2024-01-05 15:00:00+00:00,Bearish Setup Detected,1.27515,3.5255973378257606
2024-01-05 16:00:00+00:00,Bearish Setup Detected,1.27377,2.6855124601414215
2024-01-16 00:00:00+00:00,Bullish Setup Detected,1.2692,-2.702820784633902
2024-01-16 02:00:00+00:00,Bullish Setup Detected,1.26849,-2.6391853317157703
2024-01-16 03:00:00+00:00,Bullish Setup Detected,1.26816,-2.593102309026697
2024-01-16 08:00:00+00:00,Bullish Setup Detected,1.26625,-2.5287279442624073
2024-01-16 09:00:00+00:00,Bullish Setup Detected,1.26406,-2.978922279081467
2024-01-16 10:00:00+00:00,Bullish Setup Detected,1.26292,-3.009917585904848
2024-01-23 15:00:00+00:00,Bullish Setup Detected,1.26653,-2.5666089154751326
2024-01-23 16:00:00+00:00,Bullish Setup Detected,1.26571,-2.889536692622249
2024-01-23 17:00:00+00:00,Bullish Setup Detected,1.26574,-2.7006581375825447
2024-01-24 09:00:00+00:00,Bearish Setup Detected,1.27642,2.6263775885586718
2024-01-31 14:00:00+00:00,Bearish Setup Detected,1.27387,3.209126260126248
2024-01-31 15:00:00+00:00,Bearish Setup Detected,1.27325,2.559016782325953
2024-02-01 10:00:00+00:00,Bullish Setup Detected,1.26316,-2.5952740647319867
2024-02-13 07:00:00+00:00,Bearish Setup Detected,1.26518,2.65997014476485
2024-02-13 09:00:00+00:00,Bearish Setup Detected,1.26543,2.5634814256505636
2024-02-13 10:00:00+00:00,Bearish Setup Detected,1.26679,3.260873759685868
2024-02-13 11:00:00+00:00,Bearish Setup Detected,1.26675,2.898839832815369
2024-02-13 12:00:00+00:00,Bearish Setup Detected,1.26753,3.0938919795746
2024-02-13 19:00:00+00:00,Bullish Setup Detected,1.2574,-2.591278125896312
2024-02-14 09:00:00+00:00,Bullish Setup Detected,1.25389,-2.737171881205282
2024-02-16 18:00:00+00:00,Bearish Setup Detected,1.26187,2.5618185304729963
2024-02-20 13:00:00+00:00,Bearish Setup Detected,1.26426,2.769200140978118
2024-02-20 14:00:00+00:00,Bearish Setup Detected,1.26496,2.882059338908541
2024-02-20 15:00:00+00:00,Bearish Setup Detected,1.26621,3.2365144178929484
2024-02-22 07:00:00+00:00,Bearish Setup Detected,1.26736,2.664166816997938
2024-02-22 08:00:00+00:00,Bearish Setup Detected,1.27011,3.654475759621108
2024-02-28 05:00:00+00:00,Bullish Setup Detected,1.26592,-2.6869330298618803
2024-02-28 06:00:00+00:00,Bullish Setup Detected,1.26551,-2.9922381740759416
2024-02-28 08:00:00+00:00,Bullish Setup Detected,1.26349,-4.228639715853523
2024-02-28 09:00:00+00:00,Bullish Setup Detected,1.26247,-4.116165305323176
2024-02-28 12:00:00+00:00,Bullish Setup Detected,1.26301,-2.9658725765577567
2024-02-29 17:00:00+00:00,Bullish Setup Detected,1.2617,-2.7101598756303638
2024-02-29 19:00:00+00:00,Bullish Setup Detected,1.26129,-2.628194732008036
2024-03-05 15:00:00+00:00,Bearish Setup Detected,1.27322,2.8956970074457233
2024-03-06 09:00:00+00:00,Bearish Setup Detected,1.27306,2.613463167652956
2024-03-06 15:00:00+00:00,Bearish Setup Detected,1.27422,2.744557956076137
2024-03-06 16:00:00+00:00,Bearish Setup Detected,1.27559,3.159647290751377
2024-03-07 15:00:00+00:00,Bearish Setup Detected,1.2789,2.891720486660731
2024-03-07 16:00:00+00:00,Bearish Setup Detected,1.27935,2.811622024692456
2024-03-07 17:00:00+00:00,Bearish Setup Detected,1.27919,2.508535217506108
2024-03-07 18:00:00+00:00,Bearish Setup Detected,1.28045,2.7240739595020442
2024-03-07 19:00:00+00:00,Bearish Setup Detected,1.28049,2.50422041668454
2024-03-12 13:00:00+00:00,Bullish Setup Detected,1.27603,-2.545299797161217
2024-03-14 14:00:00+00:00,Bullish Setup Detected,1.27546,-3.350390467977406
2024-03-14 15:00:00+00:00,Bullish Setup Detected,1.27468,-3.715633905333601
2024-03-14 16:00:00+00:00,Bullish Setup Detected,1.27482,-3.243340389355307
2024-03-14 17:00:00+00:00,Bullish Setup Detected,1.27505,-2.7803919274299727
2024-03-14 18:00:00+00:00,Bullish Setup Detected,1.27492,-2.639129371810734
2024-03-19 05:00:00+00:00,Bullish Setup Detected,1.27084,-2.708180420588539
2024-03-19 07:00:00+00:00,Bullish Setup Detected,1.26988,-3.0674141833074673
2024-03-19 08:00:00+00:00,Bullish Setup Detected,1.26893,-3.3859244885702418
2024-03-19 09:00:00+00:00,Bullish Setup Detected,1.2671,-3.93712507388874
2024-03-19 10:00:00+00:00,Bullish Setup Detected,1.26813,-2.8885077291072543
2024-03-20 18:00:00+00:00,Bearish Setup Detected,1.27788,3.9493293434401684
2024-03-20 19:00:00+00:00,Bearish Setup Detected,1.27827,3.5501400975843356
2024-03-20 20:00:00+00:00,Bearish Setup Detected,1.27846,3.2039041537394723
2024-03-20 21:00:00+00:00,Bearish Setup Detected,1.2783,2.8172775095342444
2024-03-20 22:00:00+00:00,Bearish Setup Detected,1.27922,2.8780552258150616
2024-03-20 23:00:00+00:00,Bearish Setup Detected,1.27977,2.786249922233371
2024-03-28 09:00:00+00:00,Bullish Setup Detected,1.25926,-2.895889204531454
2024-04-01 14:00:00+00:00,Bullish Setup Detected,1.26011,-2.6603116729848617
2024-04-01 15:00:00+00:00,Bullish Setup Detected,1.25622,-5.104331139352875
2024-04-01 16:00:00+00:00,Bullish Setup Detected,1.25419,-4.8410486126171355
2024-04-01 17:00:00+00:00,Bullish Setup Detected,1.2545,-3.812220819586824
2024-04-01 18:00:00+00:00,Bullish Setup Detected,1.25487,-3.1633520378299
2024-04-01 19:00:00+00:00,Bullish Setup Detected,1.25421,-3.0509887520059142
2024-04-01 20:00:00+00:00,Bullish Setup Detected,1.25472,-2.578395320182808
2024-04-03 15:00:00+00:00,Bearish Setup Detected,1.26187,3.3567882461119605
2024-04-03 16:00:00+00:00,Bearish Setup Detected,1.26325,3.7252471938299543
2024-04-03 17:00:00+00:00,Bearish Setup Detected,1.26454,3.684193642453165
2024-04-03 18:00:00+00:00,Bearish Setup Detected,1.26473,3.2836577000467595
2024-04-03 19:00:00+00:00,Bearish Setup Detected,1.26531,3.1054190773538846
2024-04-03 20:00:00+00:00,Bearish Setup Detected,1.26489,2.6690238469872547
2024-04-03 21:00:00+00:00,Bearish Setup Detected,1.26514,2.527550921938428
2024-04-09 11:00:00+00:00,Bearish Setup Detected,1.26854,2.515896039956006
2024-04-09 13:00:00+00:00,Bearish Setup Detected,1.26964,2.6536753098032313
2024-04-10 13:00:00+00:00,Bullish Setup Detected,1.26113,-2.861649397064232
2024-04-10 14:00:00+00:00,Bullish Setup Detected,1.25648,-4.352044592550703
2024-04-10 15:00:00+00:00,Bullish Setup Detected,1.25654,-3.7197547938515623
2024-04-10 16:00:00+00:00,Bullish Setup Detected,1.25418,-3.80625292990827
2024-04-10 17:00:00+00:00,Bullish Setup Detected,1.25336,-3.4677209819439887
